,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1305,ATL,1,2017-10-18,Away,DAL,W,117,111,48,94,0.511,9,18,0.5,12,15,0.8,14,50,20,11,6,13,18,38,86,0.442,17,45,0.37799999999999995,18,21,0.857,9,41,27,5,4,15,19,6,117,111,6,117.0,19.0,6.0,10,48,38,10,48.0,10.0,8,94,86,8,94.0,8.0,0.069,0.511,0.442,0.069,0.511,0.069,-8,9,17,-8,9.0,-8.0,-27,18,45,-27,18.0,-27.0,0.12200000000000005,0.5,0.37799999999999995,0.12200000000000005,0.5,0.12200000000000005,-6,12,18,-6,12.0,-6.0,-6,15,21,-6,15.0,-6.0,-0.05699999999999994,0.8,0.857,-0.05699999999999994,0.8,-0.05699999999999994,5,14,9,5,14.0,5.0,9,50,41,9,50.0,9.0,-7,20,27,-7,20.0,-7.0,6,11,5,6,11.0,6.0,2,6,4,2,6.0,2.0,-2,13,15,-2,13.0,-2.0,-1,18,19,-1,18.0,-1.0
1,1,2305,ATL,2,2017-10-20,Away,CHO,L,91,109,36,95,0.379,7,30,0.233,12,14,0.857,6,38,19,11,4,13,29,37,86,0.43,11,36,0.306,24,30,0.8,12,57,17,5,4,21,18,-18,208,220,-12,104.0,18.5,-6.0,-1,84,75,9,42.0,4.5,9,189,172,17,94.5,8.5,-0.05099999999999999,0.89,0.872,0.018000000000000016,0.445,0.009000000000000008,-4,16,28,-12,8.0,-6.0,-6,48,81,-33,24.0,-16.5,-0.07299999999999998,0.733,0.6839999999999999,0.04900000000000007,0.3665,0.024500000000000036,-12,24,42,-18,12.0,-9.0,-16,29,51,-22,14.5,-11.0,0.05699999999999994,1.657,1.657,0.0,0.8285,0.0,-6,20,21,-1,10.0,-0.5,-19,88,98,-10,44.0,-5.0,2,39,44,-5,19.5,-2.5,6,22,10,12,11.0,6.0,0,10,8,2,5.0,1.0,-8,26,36,-10,13.0,-5.0,11,47,37,10,23.5,5.0
2,2,3305,ATL,3,2017-10-22,Away,BRK,L,104,116,32,94,0.34,7,27,0.259,33,36,0.917,16,48,21,6,2,16,25,41,87,0.47100000000000003,11,27,0.40700000000000003,23,34,0.6759999999999999,13,51,27,12,8,18,27,-12,312,336,-24,104.0,21.333333333333332,-8.0,-9,116,116,0,38.666666666666664,0.0,7,283,259,24,94.33333333333333,8.0,-0.131,1.23,1.343,-0.11299999999999999,0.41,-0.03766666666666666,-4,23,39,-16,7.666666666666667,-5.333333333333333,0,75,108,-33,25.0,-11.0,-0.14800000000000002,0.992,1.091,-0.09899999999999995,0.33066666666666666,-0.03299999999999998,10,57,65,-8,19.0,-2.6666666666666665,2,65,85,-20,21.666666666666668,-6.666666666666667,0.2410000000000001,2.574,2.333,0.2410000000000001,0.858,0.08033333333333337,3,36,34,2,12.0,0.6666666666666666,-3,136,149,-13,45.333333333333336,-4.333333333333333,-6,60,71,-11,20.0,-3.6666666666666665,-6,28,22,6,9.333333333333334,2.0,-6,12,16,-4,4.0,-1.3333333333333333,-2,42,54,-12,14.0,-4.0,-2,72,64,8,24.0,2.6666666666666665
3,3,4305,ATL,4,2017-10-23,Away,MIA,L,93,104,36,76,0.474,7,17,0.41200000000000003,14,18,0.778,6,41,14,9,1,20,17,39,85,0.45899999999999996,14,37,0.37799999999999995,12,18,0.667,10,41,21,12,6,19,19,-11,405,440,-35,101.25,20.75,-8.75,-3,152,155,-3,38.0,-0.75,-9,359,344,15,89.75,3.75,0.015000000000000013,1.704,1.802,-0.09799999999999998,0.426,-0.024499999999999994,-7,30,53,-23,7.5,-5.75,-20,92,145,-53,23.0,-13.25,0.034000000000000086,1.404,1.4689999999999999,-0.06499999999999986,0.351,-0.016249999999999966,2,71,77,-6,17.75,-1.5,0,83,103,-20,20.75,-5.0,0.11099999999999999,3.352,3.0,0.3520000000000001,0.838,0.08800000000000002,-4,42,44,-2,10.5,-0.5,0,177,190,-13,44.25,-3.25,-7,74,92,-18,18.5,-4.5,-3,37,34,3,9.25,0.75,-5,13,22,-9,3.25,-2.25,1,62,73,-11,15.5,-2.75,-2,89,83,6,22.25,1.5
4,4,5305,ATL,5,2017-10-26,Away,CHI,L,86,91,32,81,0.395,11,28,0.39299999999999996,11,13,0.846,7,40,22,10,5,10,23,31,86,0.36,7,32,0.21899999999999997,22,29,0.759,18,62,20,5,4,13,15,-5,491,531,-40,98.2,19.6,-8.0,1,184,186,-2,36.8,-0.4,-5,440,430,10,88.0,2.0,0.03500000000000003,2.099,2.162,-0.06299999999999994,0.41980000000000006,-0.01259999999999999,4,41,60,-19,8.2,-3.8,-4,120,177,-57,24.0,-11.4,0.174,1.797,1.6879999999999997,0.10900000000000012,0.3594,0.021800000000000024,-11,82,99,-17,16.4,-3.4,-16,96,132,-36,19.2,-7.2,0.08699999999999997,4.1979999999999995,3.759,0.43900000000000006,0.8395999999999999,0.08780000000000002,-11,49,62,-13,9.8,-2.6,-22,217,252,-35,43.4,-7.0,2,96,112,-16,19.2,-3.2,5,47,39,8,9.4,1.6,1,18,26,-8,3.6,-1.6,-3,72,86,-14,14.4,-2.8,8,112,98,14,22.4,2.8
5,5,6305,ATL,6,2017-10-27,Home,DEN,L,100,105,37,89,0.41600000000000004,14,33,0.424,12,12,1.0,11,43,23,7,4,12,21,42,91,0.462,4,20,0.2,17,23,0.7390000000000001,11,46,24,8,4,11,12,-5,591,636,-45,98.5,18.333333333333332,-7.5,-5,221,228,-7,36.833333333333336,-1.1666666666666667,-2,529,521,8,88.16666666666667,1.3333333333333333,-0.045999999999999985,2.515,2.624,-0.10899999999999993,0.4191666666666667,-0.018166666666666654,10,55,64,-9,9.166666666666666,-1.5,13,153,197,-44,25.5,-7.333333333333333,0.22399999999999998,2.221,1.8879999999999997,0.3330000000000001,0.3701666666666667,0.055500000000000015,-5,94,116,-22,15.666666666666666,-3.6666666666666665,-11,108,155,-47,18.0,-7.833333333333333,0.2609999999999999,5.1979999999999995,4.498,0.7,0.8663333333333333,0.11666666666666665,0,60,73,-13,10.0,-2.1666666666666665,-3,260,298,-38,43.333333333333336,-6.333333333333333,-1,119,136,-17,19.833333333333332,-2.8333333333333335,-1,54,47,7,9.0,1.1666666666666667,0,22,30,-8,3.6666666666666665,-1.3333333333333333,1,84,97,-13,14.0,-2.1666666666666665,9,133,110,23,22.166666666666668,3.8333333333333335
6,6,7305,ATL,7,2017-10-29,Home,MIL,L,106,117,36,77,0.46799999999999997,13,29,0.44799999999999995,21,26,0.8079999999999999,3,31,27,9,2,16,21,44,81,0.5429999999999999,13,26,0.5,16,21,0.762,5,43,30,9,3,14,27,-11,697,753,-56,99.57142857142857,19.571428571428573,-8.0,-8,257,272,-15,36.714285714285715,-2.142857142857143,-4,606,602,4,86.57142857142857,0.5714285714285714,-0.07499999999999996,2.983,3.167,-0.18399999999999989,0.42614285714285716,-0.02628571428571427,0,68,77,-9,9.714285714285714,-1.2857142857142858,3,182,223,-41,26.0,-5.857142857142857,-0.052000000000000046,2.669,2.388,0.281,0.3812857142857143,0.04014285714285715,5,115,132,-17,16.428571428571427,-2.4285714285714284,5,134,176,-42,19.142857142857142,-6.0,0.04599999999999993,6.005999999999999,5.26,0.7459999999999999,0.8579999999999999,0.10657142857142855,-2,63,78,-15,9.0,-2.142857142857143,-12,291,341,-50,41.57142857142857,-7.142857142857143,-3,146,166,-20,20.857142857142858,-2.857142857142857,0,63,56,7,9.0,1.0,-1,24,33,-9,3.4285714285714284,-1.2857142857142858,2,100,111,-11,14.285714285714286,-1.5714285714285714,-6,154,137,17,22.0,2.4285714285714284
7,7,8109,ATL,8,2017-11-01,Away,PHI,L,109,119,41,94,0.436,8,23,0.348,19,27,0.7040000000000001,12,49,22,11,4,18,28,46,99,0.465,13,35,0.371,14,25,0.56,15,53,36,10,4,16,26,-10,806,872,-66,100.75,20.375,-8.25,-5,298,318,-20,37.25,-2.5,-5,700,701,-1,87.5,-0.125,-0.029000000000000026,3.419,3.6319999999999997,-0.2129999999999999,0.427375,-0.02662499999999999,-5,76,90,-14,9.5,-1.75,-12,205,258,-53,25.625,-6.625,-0.02300000000000002,3.017,2.759,0.258,0.377125,0.03225,5,134,146,-12,16.75,-1.5,2,161,201,-40,20.125,-5.0,0.14400000000000002,6.709999999999999,5.82,0.8899999999999999,0.8387499999999999,0.11124999999999999,-3,75,93,-18,9.375,-2.25,-4,340,394,-54,42.5,-6.75,-14,168,202,-34,21.0,-4.25,1,74,66,8,9.25,1.0,0,28,37,-9,3.5,-1.125,2,118,127,-9,14.75,-1.125,2,182,163,19,22.75,2.375
8,8,990,ATL,9,2017-11-03,Home,HOU,L,104,119,39,81,0.48100000000000004,11,33,0.33299999999999996,15,18,0.833,5,41,16,8,8,18,16,42,89,0.47200000000000003,16,47,0.34,19,23,0.826,9,44,28,14,4,12,16,-15,910,991,-81,101.11111111111111,19.88888888888889,-9.0,-3,337,360,-23,37.44444444444444,-2.5555555555555554,-8,781,790,-9,86.77777777777777,-1.0,0.009000000000000008,3.9,4.104,-0.2039999999999999,0.43333333333333335,-0.022666666666666654,-5,87,106,-19,9.666666666666666,-2.111111111111111,-14,238,305,-67,26.444444444444443,-7.444444444444445,-0.007000000000000062,3.3499999999999996,3.0989999999999998,0.25099999999999995,0.3722222222222222,0.027888888888888883,-4,149,165,-16,16.555555555555557,-1.7777777777777777,-5,179,224,-45,19.88888888888889,-5.0,0.007000000000000006,7.542999999999999,6.646,0.8969999999999999,0.838111111111111,0.09966666666666665,-4,80,102,-22,8.88888888888889,-2.4444444444444446,-3,381,438,-57,42.333333333333336,-6.333333333333333,-12,184,230,-46,20.444444444444443,-5.111111111111111,-6,82,80,2,9.11111111111111,0.2222222222222222,4,36,41,-5,4.0,-0.5555555555555556,6,136,139,-3,15.11111111111111,-0.3333333333333333,0,198,179,19,22.0,2.111111111111111
9,9,1090,ATL,10,2017-11-05,Away,CLE,W,117,115,41,86,0.47700000000000004,11,25,0.44,24,34,0.706,11,44,24,4,6,17,20,42,96,0.43799999999999994,10,36,0.278,21,23,0.9129999999999999,15,47,27,6,6,13,29,2,1027,1106,-79,102.7,20.8,-7.9,-1,378,402,-24,37.8,-2.4,-10,867,886,-19,86.7,-1.9,0.03900000000000009,4.377,4.542,-0.1649999999999998,0.4377,-0.01649999999999998,1,98,116,-18,9.8,-1.8,-11,263,341,-78,26.3,-7.8,0.16199999999999998,3.7899999999999996,3.377,0.4129999999999999,0.37899999999999995,0.04129999999999999,3,173,186,-13,17.3,-1.3,11,213,247,-34,21.3,-3.4,-0.20699999999999996,8.248999999999999,7.559,0.69,0.8248999999999999,0.06899999999999999,-4,91,117,-26,9.1,-2.6,-3,425,485,-60,42.5,-6.0,-3,208,257,-49,20.8,-4.9,-2,86,86,0,8.6,0.0,0,42,47,-5,4.2,-0.5,4,153,152,1,15.3,0.1,-9,218,208,10,21.8,1.0
10,10,11129,ATL,11,2017-11-06,Home,BOS,L,107,110,39,81,0.48100000000000004,13,26,0.5,16,20,0.8,5,36,24,8,4,14,22,39,81,0.48100000000000004,14,36,0.389,18,22,0.818,7,42,28,3,3,13,21,-3,1134,1216,-82,103.0909090909091,20.818181818181817,-7.454545454545454,0,417,441,-24,37.90909090909091,-2.1818181818181817,0,948,967,-19,86.18181818181819,-1.7272727272727273,0.0,4.858,5.023,-0.1649999999999998,0.4416363636363636,-0.014999999999999984,-1,111,130,-19,10.090909090909092,-1.7272727272727273,-10,289,377,-88,26.272727272727273,-8.0,0.11099999999999999,4.289999999999999,3.766,0.5239999999999999,0.3899999999999999,0.04763636363636363,-2,189,204,-15,17.181818181818183,-1.3636363636363635,-2,233,269,-36,21.181818181818183,-3.272727272727273,-0.017999999999999905,9.049,8.377,0.672,0.8226363636363636,0.06109090909090909,-2,96,124,-28,8.727272727272727,-2.5454545454545454,-6,461,527,-66,41.90909090909091,-6.0,-4,232,285,-53,21.09090909090909,-4.818181818181818,5,94,89,5,8.545454545454545,0.45454545454545453,1,46,50,-4,4.181818181818182,-0.36363636363636365,1,167,165,2,15.181818181818182,0.18181818181818182,1,240,229,11,21.818181818181817,1.0
