,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
328,328,2788,1146,CHI,1,2015-10-27,Home,CLE,W,97,95,37,87,0.425,7,19,0.368,16,23,0.696,7,47,13,6,10,13,22,38,94,0.40399999999999997,9,29,0.31,10,17,0.588,11,50,26,5,7,10,21,2015-10-27,2,-1,-7,0.020999999999999963,-2,-10,0.058,6,6,0.10799999999999997,-4,-3,-13,1,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,329,2789,2146,CHI,2,2015-10-28,Away,BRK,W,115,100,42,78,0.5379999999999999,14,28,0.5,17,20,0.85,5,39,20,9,3,19,24,39,93,0.419,0,9,0.0,22,28,0.7859999999999999,16,45,19,11,5,13,18,2015-10-28,15,3,-15,0.11899999999999995,14,19,0.5,-5,-8,0.06400000000000006,-11,-6,1,-2,-2,6,6,97.0,2.0,37.0,-1.0,87.0,-7.0,0.425,0.020999999999999963,7.0,-2.0,19.0,-10.0,0.368,0.058,16.0,6.0,23.0,6.0,0.696,0.10799999999999997,7.0,-4.0,47.0,-3.0,13.0,-13.0,6.0,1.0,10.0,3.0,13.0,3.0,22.0,1.0
330,330,2790,3146,CHI,3,2015-10-30,Away,DET,L,94,98,34,84,0.405,7,22,0.318,19,26,0.731,8,50,18,8,8,19,24,39,104,0.375,6,28,0.214,14,28,0.5,20,61,18,9,2,14,19,2015-10-30,-4,-5,-20,0.030000000000000027,1,-6,0.104,5,-2,0.231,-12,-11,0,-1,6,5,5,212.0,17.0,79.0,2.0,165.0,-22.0,0.9629999999999999,0.1399999999999999,21.0,12.0,47.0,9.0,0.868,0.558,33.0,1.0,43.0,-2.0,1.5459999999999998,0.17200000000000004,12.0,-15.0,86.0,-9.0,33.0,-12.0,15.0,-1.0,13.0,1.0,32.0,9.0,46.0,7.0
331,331,2791,4146,CHI,4,2015-11-01,Home,ORL,W,92,87,33,87,0.379,7,28,0.25,19,22,0.8640000000000001,11,47,23,7,8,13,16,35,90,0.389,7,23,0.304,10,17,0.588,12,43,21,7,11,16,19,2015-11-01,5,-2,-3,-0.010000000000000007,0,5,-0.053999999999999986,9,5,0.2760000000000001,-1,4,2,0,-3,-3,-3,306.0,13.0,113.0,-3.0,249.0,-42.0,1.3679999999999999,0.16999999999999993,28.0,13.0,69.0,3.0,1.186,0.662,52.0,6.0,69.0,-4.0,2.2769999999999997,0.403,20.0,-27.0,136.0,-20.0,51.0,-12.0,23.0,-2.0,21.0,7.0,51.0,14.0,70.0,12.0
332,332,2792,5146,CHI,5,2015-11-03,Away,CHO,L,105,130,44,90,0.489,14,30,0.467,3,8,0.375,4,33,26,5,0,12,19,47,91,0.516,14,23,0.609,22,23,0.9570000000000001,12,52,26,6,4,9,11,2015-11-03,-25,-3,-1,-0.027000000000000024,0,7,-0.14199999999999996,-19,-15,-0.5820000000000001,-8,-19,0,-1,-4,3,8,398.0,18.0,146.0,-5.0,336.0,-45.0,1.7469999999999999,0.15999999999999992,35.0,13.0,97.0,8.0,1.436,0.6080000000000001,71.0,15.0,91.0,1.0,3.141,0.679,31.0,-28.0,183.0,-16.0,74.0,-10.0,30.0,-2.0,29.0,4.0,64.0,11.0,86.0,9.0
333,333,2793,6146,CHI,6,2015-11-05,Home,OKC,W,104,98,40,90,0.444,7,18,0.389,17,21,0.81,11,47,20,3,7,6,17,38,84,0.452,5,13,0.385,17,20,0.85,9,44,21,2,8,9,18,2015-11-05,6,2,6,-0.008000000000000007,2,5,0.0040000000000000036,0,1,-0.039999999999999925,2,3,-1,1,-1,-3,-1,503.0,-7.0,190.0,-8.0,426.0,-46.0,2.2359999999999998,0.1329999999999999,49.0,13.0,127.0,15.0,1.903,0.46600000000000014,74.0,-4.0,99.0,-14.0,3.516,0.09699999999999998,35.0,-36.0,216.0,-35.0,100.0,-10.0,35.0,-3.0,29.0,0.0,76.0,14.0,105.0,17.0
334,334,2794,7146,CHI,7,2015-11-07,Home,MIN,L,93,102,33,93,0.355,11,32,0.344,16,23,0.696,10,50,20,7,6,18,26,39,96,0.406,7,16,0.43799999999999994,17,27,0.63,14,58,26,8,7,15,23,2015-11-07,-9,-6,-3,-0.05100000000000005,4,16,-0.09400000000000004,-1,-4,0.06599999999999995,-4,-8,-6,-1,-1,3,3,607.0,-1.0,230.0,-6.0,516.0,-40.0,2.6799999999999997,0.12499999999999989,56.0,15.0,145.0,20.0,2.292,0.47000000000000014,91.0,-4.0,120.0,-13.0,4.3260000000000005,0.05700000000000005,46.0,-34.0,263.0,-32.0,120.0,-11.0,38.0,-2.0,36.0,-1.0,82.0,11.0,122.0,16.0
335,335,2795,853,CHI,8,2015-11-09,Away,PHI,W,111,88,41,96,0.4270000000000001,10,25,0.4,19,23,0.826,13,58,28,6,10,14,19,35,100,0.35,5,25,0.2,13,23,0.565,15,52,19,6,9,13,13,2015-11-09,23,6,-4,0.07700000000000012,5,0,0.2,6,0,0.261,-2,6,9,0,1,1,6,700.0,-10.0,263.0,-12.0,609.0,-43.0,3.0349999999999997,0.07399999999999984,67.0,19.0,177.0,36.0,2.6359999999999997,0.3760000000000001,107.0,-5.0,143.0,-17.0,5.022,0.123,56.0,-38.0,313.0,-40.0,140.0,-17.0,45.0,-3.0,42.0,-2.0,100.0,14.0,148.0,19.0
336,336,2796,934,CHI,9,2015-11-13,Home,CHO,W,102,97,37,84,0.44,4,16,0.25,24,31,0.774,10,57,27,4,6,11,16,36,95,0.379,15,33,0.455,10,12,0.833,9,45,21,9,4,6,21,2015-11-13,5,1,-11,0.061,-11,-17,-0.205,14,19,-0.058999999999999934,1,12,6,-5,2,5,-5,811.0,13.0,304.0,-6.0,705.0,-47.0,3.4619999999999997,0.15099999999999997,77.0,24.0,202.0,36.0,3.0359999999999996,0.5760000000000001,126.0,1.0,166.0,-17.0,5.848,0.384,69.0,-40.0,371.0,-34.0,168.0,-8.0,51.0,-3.0,52.0,-1.0,114.0,15.0,167.0,25.0
337,337,2797,1034,CHI,10,2015-11-16,Home,IND,W,96,95,35,86,0.40700000000000003,6,15,0.4,20,32,0.625,10,48,26,9,9,8,20,35,87,0.402,9,21,0.429,16,24,0.667,11,50,19,4,5,12,21,2015-11-16,1,0,-1,0.004999999999999949,-3,-6,-0.02899999999999997,4,8,-0.04200000000000004,-1,-2,7,5,4,-4,-1,913.0,18.0,341.0,-5.0,789.0,-58.0,3.9019999999999997,0.21199999999999997,81.0,13.0,218.0,19.0,3.2859999999999996,0.3710000000000001,150.0,15.0,197.0,2.0,6.622,0.32500000000000007,79.0,-39.0,428.0,-22.0,195.0,-2.0,55.0,-8.0,58.0,1.0,125.0,20.0,183.0,20.0
