,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1202,CHO,1,2016-10-26,Away,MIL,W,107,96,40,89,0.449,7,23,0.304,20,24,0.833,11,51,27,5,10,10,22,39,92,0.424,3,16,0.188,15,20,0.75,10,46,23,4,5,8,22,11,107,96,11,107.0,22.0,11.0,1,40,39,1,40.0,1.0,-3,89,92,-3,89.0,-3.0,0.025000000000000022,0.449,0.424,0.025000000000000022,0.449,0.025000000000000022,4,7,3,4,7.0,4.0,7,23,16,7,23.0,7.0,0.11599999999999999,0.304,0.188,0.11599999999999999,0.304,0.11599999999999999,5,20,15,5,20.0,5.0,4,24,20,4,24.0,4.0,0.08299999999999996,0.833,0.75,0.08299999999999996,0.833,0.08299999999999996,1,11,10,1,11.0,1.0,5,51,46,5,51.0,5.0,4,27,23,4,27.0,4.0,1,5,4,1,5.0,1.0,5,10,5,5,10.0,5.0,2,10,8,2,10.0,2.0,0,22,22,0,22.0,0.0
1,1,2202,CHO,2,2016-10-28,Away,MIA,W,97,91,35,92,0.38,7,22,0.318,20,24,0.833,13,49,20,10,9,8,20,32,86,0.3720000000000001,14,34,0.41200000000000003,13,20,0.65,11,52,19,2,4,19,23,6,204,187,17,102.0,22.5,8.5,3,75,71,4,37.5,2.0,6,181,178,3,90.5,1.5,0.007999999999999896,0.829,0.796,0.03299999999999992,0.4145,0.01649999999999996,-7,14,17,-3,7.0,-1.5,-12,45,50,-5,22.5,-2.5,-0.09400000000000003,0.622,0.6000000000000001,0.021999999999999964,0.311,0.010999999999999982,7,40,28,12,20.0,6.0,4,48,40,8,24.0,4.0,0.18299999999999994,1.666,1.4,0.2659999999999999,0.833,0.13299999999999995,2,24,21,3,12.0,1.5,-3,100,98,2,50.0,1.0,1,47,42,5,23.5,2.5,8,15,6,9,7.5,4.5,5,19,9,10,9.5,5.0,-11,18,27,-9,9.0,-4.5,-3,42,45,-3,21.0,-1.5
2,2,3202,CHO,3,2016-10-29,Home,BOS,L,98,104,32,79,0.405,9,32,0.281,25,33,0.758,6,38,22,8,6,8,17,39,81,0.48100000000000004,15,31,0.484,11,17,0.647,4,42,25,4,6,13,26,-6,302,291,11,100.66666666666667,23.666666666666668,3.6666666666666665,-7,107,110,-3,35.666666666666664,-1.0,-2,260,259,1,86.66666666666667,0.3333333333333333,-0.07600000000000001,1.234,1.2770000000000001,-0.043000000000000094,0.41133333333333333,-0.014333333333333365,-6,23,32,-9,7.666666666666667,-3.0,1,77,81,-4,25.666666666666668,-1.3333333333333333,-0.20299999999999996,0.903,1.084,-0.181,0.301,-0.06033333333333333,14,65,39,26,21.666666666666668,8.666666666666666,16,81,57,24,27.0,8.0,0.11099999999999999,2.424,2.0469999999999997,0.3769999999999999,0.8079999999999999,0.12566666666666662,2,30,25,5,10.0,1.6666666666666667,-4,138,140,-2,46.0,-0.6666666666666666,-3,69,67,2,23.0,0.6666666666666666,4,23,10,13,7.666666666666667,4.333333333333333,0,25,15,10,8.333333333333334,3.3333333333333335,-5,26,40,-14,8.666666666666666,-4.666666666666667,-9,59,71,-12,19.666666666666668,-4.0
3,3,4202,CHO,4,2016-11-02,Home,PHI,W,109,93,39,79,0.494,13,34,0.382,18,26,0.6920000000000001,9,44,25,8,3,15,17,34,86,0.395,12,38,0.316,13,15,0.867,8,37,23,8,2,17,24,16,411,384,27,102.75,23.75,6.75,5,146,144,2,36.5,0.5,-7,339,345,-6,84.75,-1.5,0.09899999999999998,1.728,1.6720000000000002,0.05599999999999988,0.432,0.01399999999999997,1,36,44,-8,9.0,-2.0,-4,111,119,-8,27.75,-2.0,0.066,1.2850000000000001,1.4000000000000001,-0.11499999999999999,0.32125000000000004,-0.028749999999999998,5,83,52,31,20.75,7.75,11,107,72,35,26.75,8.75,-0.17499999999999993,3.116,2.9139999999999997,0.20199999999999996,0.779,0.05049999999999999,1,39,33,6,9.75,1.5,7,182,177,5,45.5,1.25,2,94,90,4,23.5,1.0,0,31,18,13,7.75,3.25,1,28,17,11,7.0,2.75,-2,41,57,-16,10.25,-4.0,-7,76,95,-19,19.0,-4.75
4,4,5202,CHO,5,2016-11-04,Away,BRK,W,99,95,36,86,0.419,10,30,0.33299999999999996,17,24,0.708,7,49,24,7,3,16,18,35,87,0.402,9,36,0.25,16,21,0.762,7,46,20,12,4,15,22,4,510,479,31,102.0,23.4,6.2,1,182,179,3,36.4,0.6,-1,425,432,-7,85.0,-1.4,0.01699999999999996,2.147,2.0740000000000003,0.07299999999999984,0.42939999999999995,0.014599999999999969,1,46,53,-7,9.2,-1.4,-6,141,155,-14,28.2,-2.8,0.08299999999999996,1.618,1.6500000000000001,-0.03200000000000003,0.3236,-0.0064000000000000055,1,100,68,32,20.0,6.4,3,131,93,38,26.2,7.6,-0.05400000000000005,3.824,3.6759999999999997,0.1479999999999999,0.7647999999999999,0.02959999999999998,0,46,40,6,9.2,1.2,3,231,223,8,46.2,1.6,4,118,110,8,23.6,1.6,-5,38,30,8,7.6,1.6,-1,31,21,10,6.2,2.0,1,57,72,-15,11.4,-3.0,-4,94,117,-23,18.8,-4.6
5,5,6202,CHO,6,2016-11-07,Home,IND,W,122,100,41,84,0.488,12,32,0.375,28,32,0.875,3,43,30,12,4,11,15,40,94,0.426,9,33,0.273,11,15,0.733,12,52,23,8,4,18,25,22,632,579,53,105.33333333333333,23.666666666666668,8.833333333333334,1,223,219,4,37.166666666666664,0.6666666666666666,-10,509,526,-17,84.83333333333333,-2.8333333333333335,0.062,2.635,2.5000000000000004,0.13499999999999984,0.43916666666666665,0.022499999999999975,3,58,62,-4,9.666666666666666,-0.6666666666666666,-1,173,188,-15,28.833333333333332,-2.5,0.10199999999999998,1.993,1.923,0.06999999999999995,0.33216666666666667,0.011666666666666659,17,128,79,49,21.333333333333332,8.166666666666666,17,163,108,55,27.166666666666668,9.166666666666666,0.14200000000000002,4.699,4.409,0.2899999999999999,0.7831666666666667,0.04833333333333332,-9,49,52,-3,8.166666666666666,-0.5,-9,274,275,-1,45.666666666666664,-0.16666666666666666,7,148,133,15,24.666666666666668,2.5,4,50,38,12,8.333333333333334,2.0,0,35,25,10,5.833333333333333,1.6666666666666667,-7,68,90,-22,11.333333333333334,-3.6666666666666665,-10,109,142,-33,18.166666666666668,-5.5
6,6,7202,CHO,7,2016-11-09,Home,UTA,W,104,98,38,82,0.46299999999999997,8,26,0.308,20,29,0.69,5,37,24,8,3,8,19,38,82,0.46299999999999997,8,34,0.235,14,18,0.778,10,46,24,5,6,12,22,6,736,677,59,105.14285714285714,23.428571428571427,8.428571428571429,0,261,257,4,37.285714285714285,0.5714285714285714,0,591,608,-17,84.42857142857143,-2.4285714285714284,0.0,3.098,2.9630000000000005,0.13499999999999984,0.44257142857142856,0.019285714285714264,0,66,70,-4,9.428571428571429,-0.5714285714285714,-8,199,222,-23,28.428571428571427,-3.2857142857142856,0.07300000000000001,2.301,2.158,0.14299999999999996,0.32871428571428574,0.020428571428571424,6,148,93,55,21.142857142857142,7.857142857142857,11,192,126,66,27.428571428571427,9.428571428571429,-0.08800000000000008,5.388999999999999,5.186999999999999,0.20199999999999985,0.7698571428571428,0.028857142857142835,-5,54,62,-8,7.714285714285714,-1.1428571428571428,-9,311,321,-10,44.42857142857143,-1.4285714285714286,0,172,157,15,24.571428571428573,2.142857142857143,3,58,43,15,8.285714285714286,2.142857142857143,-3,38,31,7,5.428571428571429,1.0,-4,76,102,-26,10.857142857142858,-3.7142857142857144,-3,128,164,-36,18.285714285714285,-5.142857142857143
7,7,882,CHO,8,2016-11-11,Home,TOR,L,111,113,38,93,0.409,17,41,0.415,18,24,0.75,18,57,22,1,4,11,16,43,90,0.478,6,22,0.273,21,22,0.955,8,45,18,8,5,5,21,-2,847,790,57,105.875,23.125,7.125,-5,299,300,-1,37.375,-0.125,3,684,698,-14,85.5,-1.75,-0.069,3.5069999999999997,3.4410000000000007,0.06599999999999984,0.43837499999999996,0.00824999999999998,11,83,76,7,10.375,0.875,19,240,244,-4,30.0,-0.5,0.14199999999999996,2.716,2.431,0.2849999999999999,0.3395,0.03562499999999999,-3,166,114,52,20.75,6.5,2,216,148,68,27.0,8.5,-0.20499999999999996,6.138999999999999,6.1419999999999995,-0.0030000000000001137,0.7673749999999999,-0.0003750000000000142,10,72,70,2,9.0,0.25,12,368,366,2,46.0,0.25,4,194,175,19,24.25,2.375,-7,59,51,8,7.375,1.0,-1,42,36,6,5.25,0.75,6,87,107,-20,10.875,-2.5,-5,144,185,-41,18.0,-5.125
8,8,963,CHO,9,2016-11-13,Away,CLE,L,93,100,36,95,0.379,11,29,0.379,10,12,0.833,10,45,23,7,3,5,19,39,92,0.424,14,38,0.368,8,15,0.5329999999999999,12,53,25,3,8,9,13,-7,940,890,50,104.44444444444444,22.0,5.555555555555555,-3,335,339,-4,37.22222222222222,-0.4444444444444444,3,779,790,-11,86.55555555555556,-1.2222222222222223,-0.044999999999999984,3.8859999999999997,3.8650000000000007,0.020999999999999852,0.43177777777777776,0.002333333333333317,-3,94,90,4,10.444444444444445,0.4444444444444444,-9,269,282,-13,29.88888888888889,-1.4444444444444444,0.01100000000000001,3.095,2.799,0.29599999999999993,0.3438888888888889,0.032888888888888884,2,176,122,54,19.555555555555557,6.0,-3,228,163,65,25.333333333333332,7.222222222222222,0.30000000000000004,6.9719999999999995,6.674999999999999,0.29699999999999993,0.7746666666666666,0.032999999999999995,-2,82,82,0,9.11111111111111,0.0,-8,413,419,-6,45.888888888888886,-0.6666666666666666,-2,217,200,17,24.11111111111111,1.8888888888888888,4,66,54,12,7.333333333333333,1.3333333333333333,-5,45,44,1,5.0,0.1111111111111111,-4,92,116,-24,10.222222222222221,-2.6666666666666665,6,163,198,-35,18.11111111111111,-3.888888888888889
9,9,1063,CHO,10,2016-11-15,Away,MIN,W,115,108,43,80,0.5379999999999999,11,24,0.45799999999999996,18,22,0.818,4,37,25,10,6,13,17,38,89,0.4270000000000001,15,35,0.429,17,21,0.81,14,43,25,4,5,18,19,7,1055,998,57,105.5,21.7,5.7,5,378,377,1,37.8,0.1,-9,859,879,-20,85.9,-2.0,0.11099999999999982,4.4239999999999995,4.292000000000001,0.13199999999999967,0.44239999999999996,0.013199999999999967,-4,105,105,0,10.5,0.0,-11,293,317,-24,29.3,-2.4,0.02899999999999997,3.553,3.2279999999999998,0.3249999999999999,0.3553,0.03249999999999999,1,194,139,55,19.4,5.5,1,250,184,66,25.0,6.6,0.007999999999999896,7.789999999999999,7.484999999999999,0.3049999999999998,0.7789999999999999,0.030499999999999982,-10,86,96,-10,8.6,-1.0,-6,450,462,-12,45.0,-1.2,0,242,225,17,24.2,1.7,6,76,58,18,7.6,1.8,1,51,49,2,5.1,0.2,-5,105,134,-29,10.5,-2.9,-2,180,217,-37,18.0,-3.7
