,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
410,410,410,118,CLE,1,2014-10-30,Home,NYK,L,90,95,32,70,0.457,9,24,0.375,17,20,0.85,11,33,22,5,2,19,15,37,69,0.536,6,12,0.5,15,18,0.833,9,35,30,9,1,15,26,2014-10-30,-5,-5,1,-0.07900000000000001,3,12,-0.125,2,2,0.017000000000000015,2,-2,-8,-4,1,4,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,411,411,218,CLE,2,2014-10-31,Away,CHI,W,114,108,41,104,0.39399999999999996,3,15,0.2,29,33,0.879,20,52,18,8,4,9,18,41,90,0.456,13,31,0.419,13,17,0.765,11,42,25,4,14,19,28,2014-10-31,6,0,14,-0.062,-10,-16,-0.219,16,16,0.114,9,10,-7,4,-10,-10,-10,90.0,-5.0,32.0,-5.0,70.0,1.0,0.457,-0.07900000000000001,9.0,3.0,24.0,12.0,0.375,-0.125,17.0,2.0,20.0,2.0,0.85,0.017000000000000015,11.0,2.0,33.0,-2.0,22.0,-8.0,5.0,-4.0,2.0,1.0,19.0,4.0,15.0,-11.0
412,412,412,318,CLE,3,2014-11-04,Away,POR,L,82,101,31,85,0.365,9,21,0.429,11,14,0.7859999999999999,13,41,18,5,3,14,19,37,75,0.493,8,25,0.32,19,25,0.76,9,48,21,7,4,11,20,2014-11-04,-19,-6,10,-0.128,1,-4,0.109,-8,-11,0.025999999999999912,4,-7,-3,-2,-1,3,-1,204.0,1.0,73.0,-5.0,174.0,15.0,0.851,-0.14100000000000001,12.0,-7.0,39.0,-4.0,0.575,-0.344,46.0,18.0,53.0,18.0,1.729,0.131,31.0,11.0,85.0,8.0,40.0,-15.0,13.0,0.0,6.0,-9.0,28.0,-6.0,33.0,-21.0
413,413,413,418,CLE,4,2014-11-05,Away,UTA,L,100,102,30,72,0.41700000000000004,6,16,0.375,34,40,0.85,7,30,6,8,4,12,22,39,77,0.506,7,21,0.33299999999999996,17,22,0.773,13,41,26,3,8,12,26,2014-11-05,-2,-9,-5,-0.08900000000000002,-1,-5,0.04199999999999998,17,18,0.07699999999999996,-6,-11,-20,5,-4,0,-4,286.0,-18.0,104.0,-11.0,259.0,25.0,1.216,-0.269,21.0,-6.0,60.0,-8.0,1.004,-0.235,57.0,10.0,67.0,7.0,2.515,0.15699999999999992,44.0,15.0,126.0,1.0,58.0,-18.0,18.0,-2.0,9.0,-10.0,42.0,-3.0,52.0,-22.0
414,414,414,518,CLE,5,2014-11-07,Away,DEN,W,110,101,40,84,0.47600000000000003,6,23,0.261,24,33,0.727,6,42,25,5,3,8,14,40,85,0.47100000000000003,11,29,0.379,10,15,0.667,8,42,22,5,5,13,22,2014-11-07,9,0,-1,0.0050000000000000044,-5,-6,-0.11800000000000001,14,18,0.059999999999999935,-2,0,3,0,-2,-5,-8,386.0,-20.0,134.0,-20.0,331.0,20.0,1.633,-0.35800000000000004,27.0,-7.0,76.0,-13.0,1.379,-0.193,91.0,27.0,107.0,25.0,3.365,0.23399999999999987,51.0,9.0,156.0,-10.0,64.0,-38.0,26.0,3.0,13.0,-14.0,54.0,-3.0,74.0,-26.0
415,415,415,618,CLE,6,2014-11-10,Home,NOP,W,118,111,40,81,0.494,13,27,0.48100000000000004,25,30,0.833,12,45,26,3,5,9,13,41,93,0.441,12,27,0.444,17,20,0.85,14,40,31,8,5,5,20,2014-11-10,7,-1,-12,0.052999999999999985,1,0,0.036999999999999984,8,10,-0.017000000000000015,-2,5,-5,-5,0,4,-7,496.0,-11.0,174.0,-20.0,415.0,19.0,2.109,-0.35300000000000004,33.0,-12.0,99.0,-19.0,1.6400000000000001,-0.311,115.0,41.0,140.0,43.0,4.0920000000000005,0.2939999999999998,57.0,7.0,198.0,-10.0,89.0,-35.0,31.0,3.0,16.0,-16.0,62.0,-8.0,88.0,-34.0
416,416,416,718,CLE,7,2014-11-14,Away,BOS,W,122,121,43,85,0.506,8,23,0.348,28,37,0.757,8,40,22,5,5,11,21,48,88,0.545,6,20,0.3,19,23,0.826,8,39,32,7,1,14,26,2014-11-14,1,-5,-3,-0.039000000000000035,2,3,0.04799999999999999,9,14,-0.06899999999999995,0,1,-10,-2,4,-3,-5,614.0,-4.0,214.0,-21.0,496.0,7.0,2.6029999999999998,-0.30000000000000004,46.0,-11.0,126.0,-19.0,2.121,-0.274,140.0,49.0,170.0,53.0,4.925000000000001,0.2769999999999998,69.0,5.0,243.0,-5.0,115.0,-40.0,34.0,-2.0,21.0,-16.0,71.0,-4.0,101.0,-41.0
417,417,417,87,CLE,8,2014-11-15,Home,ATL,W,127,94,49,90,0.544,19,31,0.613,10,13,0.769,12,47,39,12,2,13,14,40,90,0.444,3,22,0.136,11,13,0.846,11,37,26,6,8,18,12,2014-11-15,33,9,0,0.10000000000000003,16,9,0.47700000000000004,-1,0,-0.07699999999999996,1,10,13,6,-6,-5,2,736.0,-3.0,257.0,-26.0,581.0,4.0,3.109,-0.3390000000000001,54.0,-9.0,149.0,-16.0,2.469,-0.22600000000000003,168.0,58.0,207.0,67.0,5.682,0.20799999999999985,77.0,5.0,283.0,-4.0,137.0,-50.0,39.0,-4.0,26.0,-12.0,82.0,-7.0,122.0,-46.0
418,418,418,95,CLE,9,2014-11-17,Home,DEN,L,97,106,34,79,0.43,10,29,0.345,19,23,0.826,9,42,18,7,8,15,15,41,85,0.48200000000000004,12,31,0.387,12,15,0.8,9,39,25,10,4,15,18,2014-11-17,-9,-7,-6,-0.05199999999999999,-2,-2,-0.04200000000000004,7,8,0.025999999999999912,0,3,-7,-3,4,0,-3,863.0,30.0,306.0,-17.0,671.0,4.0,3.653,-0.23900000000000005,73.0,7.0,180.0,-7.0,3.082,0.251,178.0,57.0,220.0,67.0,6.4510000000000005,0.1309999999999999,89.0,6.0,330.0,6.0,176.0,-37.0,51.0,2.0,28.0,-18.0,95.0,-12.0,136.0,-44.0
419,419,419,105,CLE,10,2014-11-19,Home,SAS,L,90,92,37,83,0.446,7,18,0.389,9,13,0.6920000000000001,10,38,23,7,5,16,21,35,74,0.473,5,16,0.313,17,25,0.68,10,42,26,11,4,15,20,2014-11-19,-2,2,9,-0.02699999999999997,2,2,0.07600000000000001,-8,-12,0.012000000000000009,0,-4,-3,-4,1,1,1,960.0,21.0,340.0,-24.0,750.0,-2.0,4.083,-0.29100000000000004,83.0,5.0,209.0,-9.0,3.4269999999999996,0.20899999999999996,197.0,64.0,243.0,75.0,7.277,0.1569999999999998,98.0,6.0,372.0,9.0,194.0,-44.0,58.0,-1.0,36.0,-14.0,110.0,-12.0,151.0,-47.0
420,420,420,119,CLE,11,2014-11-21,Away,WAS,L,78,91,27,75,0.36,6,27,0.222,18,23,0.7829999999999999,9,41,13,12,4,19,21,41,84,0.488,4,10,0.4,5,9,0.556,10,45,24,10,5,17,21,2014-11-21,-13,-14,-9,-0.128,2,17,-0.17800000000000002,13,14,0.2269999999999999,-1,-4,-11,2,-1,2,0,1050.0,19.0,377.0,-22.0,833.0,7.0,4.529,-0.318,90.0,7.0,227.0,-7.0,3.816,0.285,206.0,56.0,256.0,63.0,7.969,0.16899999999999982,108.0,6.0,410.0,5.0,217.0,-47.0,65.0,-5.0,41.0,-13.0,126.0,-11.0,172.0,-46.0
421,421,421,125,CLE,12,2014-11-22,Home,TOR,L,93,110,35,81,0.4320000000000001,3,16,0.188,20,29,0.69,11,46,24,4,6,18,28,32,80,0.4,8,24,0.33299999999999996,38,42,0.905,8,34,20,8,6,8,26,2014-11-22,-17,3,1,0.032000000000000084,-5,-8,-0.14500000000000002,-18,-13,-0.21500000000000008,3,12,4,-4,0,10,2,1128.0,6.0,404.0,-36.0,908.0,-2.0,4.889,-0.446,96.0,9.0,254.0,10.0,4.038,0.10699999999999996,224.0,69.0,279.0,77.0,8.752,0.3959999999999997,117.0,5.0,451.0,1.0,230.0,-58.0,77.0,-3.0,45.0,-14.0,145.0,-9.0,193.0,-46.0
422,422,422,135,CLE,13,2014-11-24,Home,ORL,W,106,74,42,81,0.519,6,16,0.375,16,22,0.727,12,44,30,14,9,12,23,29,80,0.363,5,17,0.294,11,15,0.733,13,40,14,5,3,17,17,2014-11-24,32,13,1,0.15600000000000006,1,-1,0.08100000000000003,5,7,-0.0060000000000000045,-1,4,16,9,6,-5,6,1221.0,-11.0,439.0,-33.0,989.0,-1.0,5.321000000000001,-0.4139999999999999,99.0,4.0,270.0,2.0,4.226,-0.03800000000000006,244.0,51.0,308.0,64.0,9.442,0.1809999999999996,128.0,8.0,497.0,13.0,254.0,-54.0,81.0,-7.0,51.0,-14.0,163.0,1.0,221.0,-44.0
423,423,423,145,CLE,14,2014-11-26,Home,WAS,W,113,87,38,74,0.514,6,20,0.3,31,38,0.816,7,32,23,13,2,9,18,33,71,0.465,5,13,0.385,16,22,0.727,7,26,24,5,5,18,28,2014-11-26,26,5,3,0.04899999999999999,1,7,-0.08500000000000002,15,16,0.08899999999999998,0,6,-1,8,-3,-9,-10,1327.0,21.0,481.0,-20.0,1070.0,0.0,5.840000000000001,-0.2579999999999999,105.0,5.0,286.0,1.0,4.601,0.04299999999999997,260.0,56.0,330.0,71.0,10.169,0.1749999999999996,140.0,7.0,541.0,17.0,284.0,-38.0,95.0,2.0,60.0,-8.0,175.0,-4.0,244.0,-38.0
424,424,424,155,CLE,15,2014-11-29,Home,IND,W,109,97,41,78,0.526,7,16,0.43799999999999994,20,32,0.625,9,44,20,4,6,9,20,35,89,0.39299999999999996,7,22,0.318,20,26,0.769,15,48,26,2,1,7,23,2014-11-29,12,6,-11,0.133,0,-6,0.12,0,6,-0.14400000000000002,-6,-4,-6,2,5,2,-3,1440.0,47.0,519.0,-15.0,1144.0,3.0,6.354000000000001,-0.2089999999999999,111.0,6.0,306.0,8.0,4.901,-0.04200000000000005,291.0,71.0,368.0,87.0,10.985000000000001,0.26399999999999957,147.0,7.0,573.0,23.0,307.0,-39.0,108.0,10.0,62.0,-11.0,184.0,-13.0,262.0,-48.0
425,425,425,165,CLE,16,2014-12-02,Home,MIL,W,111,108,39,73,0.534,6,21,0.28600000000000003,27,38,0.711,7,40,22,5,5,19,17,45,92,0.489,7,20,0.35,11,13,0.846,12,40,31,11,3,13,26,2014-12-02,3,-6,-19,0.04500000000000004,-1,1,-0.06399999999999995,16,25,-0.135,-5,0,-9,-6,2,6,-9,1549.0,59.0,560.0,-9.0,1222.0,-8.0,6.880000000000001,-0.0759999999999999,118.0,6.0,322.0,2.0,5.3389999999999995,0.07799999999999994,311.0,71.0,400.0,93.0,11.610000000000001,0.11999999999999955,156.0,1.0,617.0,19.0,327.0,-45.0,112.0,12.0,68.0,-6.0,193.0,-11.0,282.0,-51.0
426,426,426,175,CLE,17,2014-12-04,Away,NYK,W,90,87,32,70,0.457,5,18,0.278,21,26,0.8079999999999999,6,33,19,8,1,17,16,37,88,0.42,8,26,0.308,5,6,0.833,17,47,26,11,3,21,25,2014-12-04,3,-5,-18,0.03700000000000003,-3,-8,-0.029999999999999968,16,20,-0.025000000000000026,-11,-14,-7,-3,-2,-4,-9,1660.0,62.0,599.0,-15.0,1295.0,-27.0,7.414000000000001,-0.03099999999999986,124.0,5.0,343.0,3.0,5.625,0.013999999999999999,338.0,87.0,438.0,118.0,12.321000000000002,-0.015000000000000457,163.0,-4.0,657.0,19.0,349.0,-54.0,117.0,6.0,73.0,-4.0,212.0,-5.0,299.0,-60.0
