,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1150,DAL,1,2015-10-28,Away,PHO,W,111,95,40,85,0.47100000000000003,10,21,0.47600000000000003,21,31,0.677,6,48,24,7,3,8,25,34,87,0.391,6,24,0.25,21,33,0.636,13,53,15,3,3,18,30,16,111,95,16,111.0,30.0,16.0,6,40,34,6,40.0,6.0,-2,85,87,-2,85.0,-2.0,0.08000000000000002,0.47100000000000003,0.391,0.08000000000000002,0.47100000000000003,0.08000000000000002,4,10,6,4,10.0,4.0,-3,21,24,-3,21.0,-3.0,0.22600000000000003,0.47600000000000003,0.25,0.22600000000000003,0.47600000000000003,0.22600000000000003,0,21,21,0,21.0,0.0,-2,31,33,-2,31.0,-2.0,0.041000000000000036,0.677,0.636,0.041000000000000036,0.677,0.041000000000000036,-7,6,13,-7,6.0,-7.0,-5,48,53,-5,48.0,-5.0,9,24,15,9,24.0,9.0,4,7,3,4,7.0,4.0,0,3,3,0,3.0,0.0,-10,8,18,-10,8.0,-10.0,-5,25,30,-5,25.0,-5.0
1,1,2150,DAL,2,2015-10-29,Away,LAC,L,88,104,35,97,0.361,6,30,0.2,12,15,0.8,14,55,22,4,2,12,26,38,87,0.4370000000000001,8,31,0.258,20,33,0.606,8,53,21,6,8,8,17,-16,199,199,0,99.5,23.5,0.0,-3,75,72,3,37.5,1.5,10,182,174,8,91.0,4.0,-0.07600000000000012,0.8320000000000001,0.8280000000000001,0.0039999999999998925,0.41600000000000004,0.0019999999999999463,-2,16,14,2,8.0,1.0,-1,51,55,-4,25.5,-2.0,-0.057999999999999996,0.676,0.508,0.16800000000000004,0.338,0.08400000000000002,-8,33,41,-8,16.5,-4.0,-18,46,66,-20,23.0,-10.0,0.19400000000000006,1.477,1.242,0.2350000000000001,0.7385,0.11750000000000005,6,20,21,-1,10.0,-0.5,2,103,106,-3,51.5,-1.5,1,46,36,10,23.0,5.0,-2,11,9,2,5.5,1.0,-6,5,11,-6,2.5,-3.0,4,20,26,-6,10.0,-3.0,9,51,47,4,25.5,2.0
2,2,3150,DAL,3,2015-11-01,Away,LAL,W,103,93,40,87,0.46,11,30,0.3670000000000001,12,16,0.75,8,49,28,5,4,11,22,31,85,0.365,10,34,0.294,21,28,0.75,8,42,18,8,9,12,20,10,302,292,10,100.66666666666667,22.333333333333332,3.3333333333333335,9,115,103,12,38.333333333333336,4.0,2,269,259,10,89.66666666666667,3.3333333333333335,0.09500000000000003,1.292,1.193,0.09899999999999992,0.4306666666666667,0.032999999999999974,1,27,24,3,9.0,1.0,-4,81,89,-8,27.0,-2.6666666666666665,0.07300000000000012,1.0430000000000001,0.802,0.24100000000000016,0.34766666666666673,0.08033333333333338,-9,45,62,-17,15.0,-5.666666666666667,-12,62,94,-32,20.666666666666668,-10.666666666666666,0.0,2.2270000000000003,1.992,0.2350000000000001,0.7423333333333334,0.07833333333333337,0,28,29,-1,9.333333333333334,-0.3333333333333333,7,152,148,4,50.666666666666664,1.3333333333333333,10,74,54,20,24.666666666666668,6.666666666666667,-3,16,17,-1,5.333333333333333,-0.3333333333333333,-5,9,20,-11,3.0,-3.6666666666666665,-1,31,38,-7,10.333333333333334,-2.3333333333333335,2,73,67,6,24.333333333333332,2.0
3,3,4150,DAL,4,2015-11-03,Home,TOR,L,91,102,33,86,0.384,7,23,0.304,18,25,0.72,14,44,20,5,3,15,25,37,82,0.451,5,17,0.294,23,26,0.885,10,47,18,8,6,16,26,-11,393,394,-1,98.25,23.25,-0.25,-4,148,140,8,37.0,2.0,4,355,341,14,88.75,3.5,-0.067,1.6760000000000002,1.6440000000000001,0.03199999999999992,0.41900000000000004,0.00799999999999998,2,34,29,5,8.5,1.25,6,104,106,-2,26.0,-0.5,0.010000000000000009,1.3470000000000002,1.096,0.25100000000000017,0.33675000000000005,0.06275000000000004,-5,63,85,-22,15.75,-5.5,-1,87,120,-33,21.75,-8.25,-0.16500000000000004,2.947,2.877,0.07000000000000006,0.73675,0.017500000000000016,4,42,39,3,10.5,0.75,-3,196,195,1,49.0,0.25,2,94,72,22,23.5,5.5,-3,21,25,-4,5.25,-1.0,-3,12,26,-14,3.0,-3.5,-1,46,54,-8,11.5,-2.0,-1,98,93,5,24.5,1.25
4,4,5150,DAL,5,2015-11-05,Home,CHO,L,94,108,32,82,0.39,6,29,0.207,24,27,0.889,8,44,17,8,2,13,13,44,89,0.494,6,27,0.222,14,17,0.8240000000000001,8,48,19,8,6,11,25,-14,487,502,-15,97.4,23.6,-3.0,-12,180,184,-4,36.0,-0.8,-7,437,430,7,87.4,1.4,-0.10399999999999998,2.0660000000000003,2.138,-0.07200000000000006,0.41320000000000007,-0.014400000000000013,0,40,35,5,8.0,1.0,2,133,133,0,26.6,0.0,-0.015000000000000013,1.5540000000000003,1.318,0.23600000000000015,0.3108000000000001,0.047200000000000034,10,87,99,-12,17.4,-2.4,10,114,137,-23,22.8,-4.6,0.06499999999999995,3.8360000000000003,3.7009999999999996,0.135,0.7672000000000001,0.027000000000000003,0,50,47,3,10.0,0.6,-4,240,243,-3,48.0,-0.6,-2,111,91,20,22.2,4.0,0,29,33,-4,5.8,-0.8,-4,14,32,-18,2.8,-3.6,2,59,65,-6,11.8,-1.2,-12,111,118,-7,22.2,-1.4
5,5,6150,DAL,6,2015-11-07,Home,NOP,W,107,98,40,84,0.47600000000000003,9,24,0.375,18,22,0.818,6,42,20,5,2,9,17,39,86,0.45299999999999996,9,28,0.321,11,13,0.846,7,42,21,7,6,12,24,9,594,600,-6,99.0,23.666666666666668,-1.0,1,220,223,-3,36.666666666666664,-0.5,-2,521,516,5,86.83333333333333,0.8333333333333334,0.023000000000000076,2.5420000000000003,2.5909999999999997,-0.04899999999999999,0.4236666666666667,-0.008166666666666664,0,49,44,5,8.166666666666666,0.8333333333333334,-4,157,161,-4,26.166666666666668,-0.6666666666666666,0.05399999999999999,1.9290000000000003,1.639,0.29000000000000015,0.32150000000000006,0.04833333333333336,7,105,110,-5,17.5,-0.8333333333333334,9,136,150,-14,22.666666666666668,-2.3333333333333335,-0.028000000000000025,4.654,4.547,0.10699999999999998,0.7756666666666666,0.01783333333333333,-1,56,54,2,9.333333333333334,0.3333333333333333,0,282,285,-3,47.0,-0.5,-1,131,112,19,21.833333333333332,3.1666666666666665,-2,34,40,-6,5.666666666666667,-1.0,-4,16,38,-22,2.6666666666666665,-3.6666666666666665,-3,68,77,-9,11.333333333333334,-1.5,-7,128,142,-14,21.333333333333332,-2.3333333333333335
6,6,7150,DAL,7,2015-11-10,Away,NOP,L,105,120,39,88,0.44299999999999995,5,20,0.25,22,26,0.846,8,44,20,4,4,13,17,46,92,0.5,14,33,0.424,14,18,0.778,9,48,25,9,5,11,27,-15,699,720,-21,99.85714285714286,24.142857142857142,-3.0,-7,259,269,-10,37.0,-1.4285714285714286,-4,609,608,1,87.0,0.14285714285714285,-0.05700000000000005,2.9850000000000003,3.0909999999999997,-0.10600000000000004,0.4264285714285715,-0.015142857142857149,-9,54,58,-4,7.714285714285714,-0.5714285714285714,-13,177,194,-17,25.285714285714285,-2.4285714285714284,-0.174,2.1790000000000003,2.063,0.11600000000000016,0.31128571428571433,0.016571428571428595,8,127,124,3,18.142857142857142,0.42857142857142855,8,162,168,-6,23.142857142857142,-0.8571428571428571,0.06799999999999995,5.5,5.324999999999999,0.17499999999999993,0.7857142857142857,0.02499999999999999,-1,64,63,1,9.142857142857142,0.14285714285714285,-4,326,333,-7,46.57142857142857,-1.0,-5,151,137,14,21.571428571428573,2.0,-5,38,49,-11,5.428571428571429,-1.5714285714285714,-1,20,43,-23,2.857142857142857,-3.2857142857142856,2,81,88,-7,11.571428571428571,-1.0,-10,145,169,-24,20.714285714285715,-3.4285714285714284
7,7,855,DAL,8,2015-11-11,Home,LAC,W,118,108,42,76,0.5529999999999999,11,24,0.45799999999999996,23,30,0.767,8,44,23,8,3,13,29,37,86,0.43,12,27,0.444,22,33,0.667,13,41,21,4,2,10,24,10,817,828,-11,102.125,24.125,-1.375,5,301,306,-5,37.625,-0.625,-10,685,694,-9,85.625,-1.125,0.12299999999999994,3.5380000000000003,3.521,0.016999999999999904,0.44225000000000003,0.002124999999999988,-1,65,70,-5,8.125,-0.625,-3,201,221,-20,25.125,-2.5,0.013999999999999957,2.6370000000000005,2.507,0.13000000000000012,0.32962500000000006,0.016250000000000014,1,150,146,4,18.75,0.5,-3,192,201,-9,24.0,-1.125,0.09999999999999998,6.267,5.991999999999999,0.2749999999999999,0.783375,0.03437499999999999,-5,72,76,-4,9.0,-0.5,3,370,374,-4,46.25,-0.5,2,174,158,16,21.75,2.0,4,46,53,-7,5.75,-0.875,1,23,45,-22,2.875,-2.75,3,94,98,-4,11.75,-0.5,5,174,193,-19,21.75,-2.375
8,8,936,DAL,9,2015-11-13,Home,LAL,W,90,82,30,82,0.366,7,27,0.259,23,29,0.7929999999999999,7,48,19,9,4,15,15,29,88,0.33,9,27,0.33299999999999996,15,18,0.833,15,57,18,10,7,20,27,8,907,910,-3,100.77777777777777,24.444444444444443,-0.3333333333333333,1,331,335,-4,36.77777777777778,-0.4444444444444444,-6,767,782,-15,85.22222222222223,-1.6666666666666667,0.035999999999999976,3.9040000000000004,3.851,0.05299999999999988,0.4337777777777778,0.005888888888888876,-2,72,79,-7,8.0,-0.7777777777777778,0,228,248,-20,25.333333333333332,-2.2222222222222223,-0.07399999999999995,2.8960000000000004,2.84,0.05600000000000016,0.32177777777777783,0.00622222222222224,8,173,161,12,19.22222222222222,1.3333333333333333,11,221,219,2,24.555555555555557,0.2222222222222222,-0.040000000000000036,7.0600000000000005,6.824999999999999,0.23499999999999988,0.7844444444444445,0.0261111111111111,-8,79,91,-12,8.777777777777779,-1.3333333333333333,-9,418,431,-13,46.44444444444444,-1.4444444444444444,1,193,176,17,21.444444444444443,1.8888888888888888,-1,55,63,-8,6.111111111111111,-0.8888888888888888,-3,27,52,-25,3.0,-2.7777777777777777,-5,109,118,-9,12.11111111111111,-1.0,-12,189,220,-31,21.0,-3.4444444444444446
9,9,1036,DAL,10,2015-11-14,Away,HOU,W,110,98,43,89,0.483,8,28,0.28600000000000003,16,21,0.762,8,45,24,6,7,11,21,32,84,0.381,9,34,0.265,25,32,0.7809999999999999,12,43,22,9,5,12,23,12,1017,1008,9,101.7,24.3,0.9,11,374,367,7,37.4,0.7,5,856,866,-10,85.6,-1.0,0.10199999999999998,4.3870000000000005,4.232,0.15499999999999986,0.43870000000000003,0.015499999999999986,-1,80,88,-8,8.0,-0.8,-6,256,282,-26,25.6,-2.6,0.02100000000000002,3.1820000000000004,3.105,0.07700000000000018,0.31820000000000004,0.007700000000000018,-9,189,186,3,18.9,0.3,-11,242,251,-9,24.2,-0.9,-0.018999999999999906,7.822000000000001,7.605999999999999,0.21599999999999997,0.7822000000000001,0.021599999999999998,-4,87,103,-16,8.7,-1.6,2,463,474,-11,46.3,-1.1,2,217,198,19,21.7,1.9,-3,61,72,-11,6.1,-1.1,2,34,57,-23,3.4,-2.3,-1,120,130,-10,12.0,-1.0,-2,210,243,-33,21.0,-3.3
