,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
574,574,5494,1206,DEN,1,2016-10-26,Away,NOP,W,107,102,37,83,0.446,8,24,0.33299999999999996,25,33,0.758,11,58,18,7,4,24,22,38,92,0.413,3,19,0.158,23,26,0.885,5,33,31,16,5,11,29,2016-10-26,5,-1,-9,0.03300000000000003,5,5,0.17500000000000002,2,7,-0.127,6,25,-13,-9,-1,13,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,575,5495,2206,DEN,2,2016-10-29,Home,POR,L,113,115,38,100,0.38,6,23,0.261,31,39,0.795,16,61,19,10,5,17,21,45,98,0.45899999999999996,10,32,0.313,15,21,0.7140000000000001,5,45,23,10,8,15,30,2016-10-29,-2,-7,2,-0.07900000000000001,-4,-9,-0.05199999999999999,16,18,0.08099999999999996,11,16,-4,0,-3,2,-9,107.0,5.0,37.0,-1.0,83.0,-9.0,0.446,0.03300000000000003,8.0,5.0,24.0,5.0,0.33299999999999996,0.17500000000000002,25.0,2.0,33.0,7.0,0.758,-0.127,11.0,6.0,58.0,25.0,18.0,-13.0,7.0,-9.0,4.0,-1.0,24.0,13.0,22.0,-7.0
576,576,5496,3206,DEN,3,2016-10-31,Away,TOR,L,102,105,33,81,0.40700000000000003,9,22,0.409,27,35,0.7709999999999999,11,46,14,2,9,8,18,41,88,0.466,4,16,0.25,19,25,0.76,11,43,16,7,9,7,28,2016-10-31,-3,-8,-7,-0.05900000000000005,5,6,0.15899999999999995,8,10,0.0109999999999999,0,3,-2,-5,0,1,-10,220.0,3.0,75.0,-8.0,183.0,-7.0,0.8260000000000001,-0.045999999999999985,14.0,1.0,47.0,-4.0,0.594,0.12300000000000003,56.0,18.0,72.0,25.0,1.553,-0.04600000000000004,27.0,17.0,119.0,41.0,37.0,-17.0,17.0,-9.0,9.0,-4.0,41.0,15.0,43.0,-16.0
577,577,5497,4206,DEN,4,2016-11-03,Away,MIN,W,102,99,39,81,0.48100000000000004,6,22,0.273,18,25,0.72,7,44,24,10,2,20,24,35,88,0.39799999999999996,9,22,0.409,20,25,0.8,14,43,20,8,4,16,22,2016-11-03,3,4,-7,0.08299999999999996,-3,0,-0.13599999999999995,-2,0,-0.08000000000000007,-7,1,4,2,-2,4,2,322.0,0.0,108.0,-16.0,264.0,-14.0,1.233,-0.10500000000000004,23.0,6.0,69.0,2.0,1.003,0.282,83.0,26.0,107.0,35.0,2.324,-0.03500000000000014,38.0,17.0,165.0,44.0,51.0,-19.0,19.0,-14.0,18.0,-4.0,49.0,16.0,61.0,-26.0
578,578,5498,5206,DEN,5,2016-11-05,Away,DET,L,86,103,31,94,0.33,7,25,0.28,17,20,0.85,16,48,15,8,2,16,15,40,84,0.47600000000000003,7,20,0.35,16,22,0.727,9,47,22,9,9,13,16,2016-11-05,-17,-9,10,-0.14599999999999996,0,5,-0.06999999999999995,1,-2,0.12300000000000001,7,1,-7,-1,-7,3,-1,424.0,3.0,147.0,-12.0,345.0,-21.0,1.7140000000000002,-0.022000000000000075,29.0,3.0,91.0,2.0,1.2759999999999998,0.14600000000000002,101.0,24.0,132.0,35.0,3.0439999999999996,-0.11500000000000021,45.0,10.0,209.0,45.0,75.0,-15.0,29.0,-12.0,20.0,-6.0,69.0,20.0,85.0,-24.0
579,579,5499,6206,DEN,6,2016-11-06,Away,BOS,W,123,107,44,84,0.524,11,23,0.478,24,31,0.774,9,47,21,7,6,17,23,41,90,0.456,8,25,0.32,17,21,0.81,11,39,31,3,4,11,24,2016-11-06,16,3,-6,0.068,3,-2,0.15799999999999995,7,10,-0.03600000000000003,-2,8,-10,4,2,6,-1,510.0,-14.0,178.0,-21.0,439.0,-11.0,2.044,-0.16800000000000004,36.0,3.0,116.0,7.0,1.5559999999999998,0.07600000000000007,118.0,25.0,152.0,33.0,3.8939999999999997,0.007999999999999799,61.0,17.0,257.0,46.0,90.0,-22.0,37.0,-13.0,22.0,-13.0,85.0,23.0,100.0,-25.0
580,580,5500,7206,DEN,7,2016-11-08,Away,MEM,L,107,108,35,70,0.5,10,24,0.41700000000000004,27,34,0.794,6,39,24,6,4,22,23,44,86,0.512,7,24,0.292,13,19,0.684,8,32,29,14,5,14,30,2016-11-08,-1,-9,-16,-0.012000000000000009,3,0,0.125,14,15,0.11,-2,7,-5,-8,-1,8,-7,633.0,2.0,222.0,-18.0,523.0,-17.0,2.568,-0.10000000000000003,47.0,6.0,139.0,5.0,2.034,0.234,142.0,32.0,183.0,43.0,4.667999999999999,-0.028000000000000233,70.0,15.0,304.0,54.0,111.0,-32.0,44.0,-9.0,28.0,-11.0,102.0,29.0,123.0,-26.0
581,581,5501,886,DEN,8,2016-11-10,Home,GSW,L,101,125,38,94,0.40399999999999997,13,36,0.361,12,17,0.706,17,44,26,7,3,18,18,46,85,0.541,14,30,0.467,19,20,0.95,9,44,33,15,6,15,18,2016-11-10,-24,-8,9,-0.13699999999999998,-1,6,-0.10600000000000004,-7,-3,-0.244,8,0,-7,-8,-3,3,0,740.0,1.0,257.0,-27.0,593.0,-33.0,3.068,-0.11200000000000004,57.0,9.0,163.0,5.0,2.4509999999999996,0.359,169.0,46.0,217.0,58.0,5.462,0.08199999999999977,76.0,13.0,343.0,61.0,135.0,-37.0,50.0,-17.0,32.0,-12.0,124.0,37.0,146.0,-33.0
582,582,5502,967,DEN,9,2016-11-12,Home,DET,L,95,106,36,84,0.429,9,25,0.36,14,19,0.737,14,42,15,6,4,15,14,46,90,0.511,4,18,0.222,10,14,0.7140000000000001,11,37,23,11,1,9,16,2016-11-12,-11,-10,-6,-0.08200000000000003,5,7,0.13799999999999998,4,5,0.02299999999999991,3,5,-8,-5,3,6,-2,841.0,-23.0,295.0,-35.0,687.0,-24.0,3.472,-0.24900000000000003,70.0,8.0,199.0,11.0,2.8119999999999994,0.25299999999999995,181.0,39.0,234.0,55.0,6.167999999999999,-0.16200000000000023,93.0,21.0,387.0,61.0,161.0,-44.0,57.0,-25.0,35.0,-15.0,142.0,40.0,164.0,-33.0
583,583,5503,1067,DEN,10,2016-11-13,Away,POR,L,105,112,36,91,0.396,11,29,0.379,22,29,0.759,16,59,11,4,6,18,25,39,99,0.39399999999999996,8,29,0.276,26,32,0.813,14,44,21,8,8,7,23,2016-11-13,-7,-3,-8,0.0020000000000000018,3,0,0.10299999999999998,-4,-3,-0.05399999999999994,2,15,-10,-4,-2,11,2,936.0,-34.0,331.0,-45.0,771.0,-30.0,3.901,-0.33100000000000007,79.0,13.0,224.0,18.0,3.1719999999999993,0.3909999999999999,195.0,43.0,253.0,60.0,6.904999999999999,-0.13900000000000032,107.0,24.0,429.0,66.0,176.0,-52.0,63.0,-30.0,39.0,-12.0,157.0,46.0,178.0,-35.0
