,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1400,DET,1,2017-10-18,Home,CHO,W,102,90,41,96,0.4270000000000001,9,26,0.34600000000000003,11,12,0.917,9,47,24,14,3,8,21,29,73,0.397,9,30,0.3,23,29,0.7929999999999999,3,47,16,4,3,17,15,12,102,90,12,102.0,15.0,12.0,12,41,29,12,41.0,12.0,23,96,73,23,96.0,23.0,0.030000000000000082,0.4270000000000001,0.397,0.030000000000000082,0.4270000000000001,0.030000000000000082,0,9,9,0,9.0,0.0,-4,26,30,-4,26.0,-4.0,0.04600000000000004,0.34600000000000003,0.3,0.04600000000000004,0.34600000000000003,0.04600000000000004,-12,11,23,-12,11.0,-12.0,-17,12,29,-17,12.0,-17.0,0.12400000000000011,0.917,0.7929999999999999,0.12400000000000011,0.917,0.12400000000000011,6,9,3,6,9.0,6.0,0,47,47,0,47.0,0.0,8,24,16,8,24.0,8.0,10,14,4,10,14.0,10.0,0,3,3,0,3.0,0.0,-9,8,17,-9,8.0,-9.0,6,21,15,6,21.0,6.0
1,1,2400,DET,2,2017-10-20,Away,WAS,L,111,115,43,87,0.494,10,23,0.435,15,20,0.75,10,33,19,12,1,19,32,40,75,0.5329999999999999,6,17,0.353,29,35,0.8290000000000001,7,37,25,12,7,16,18,-4,213,205,8,106.5,16.5,4.0,3,84,69,15,42.0,7.5,12,183,148,35,91.5,17.5,-0.038999999999999924,0.921,0.9299999999999999,-0.008999999999999841,0.4605,-0.004499999999999921,4,19,15,4,9.5,2.0,6,49,47,2,24.5,1.0,0.08200000000000002,0.781,0.653,0.12800000000000006,0.3905,0.06400000000000003,-14,26,52,-26,13.0,-13.0,-15,32,64,-32,16.0,-16.0,-0.07900000000000007,1.667,1.6219999999999999,0.04500000000000004,0.8335,0.02250000000000002,3,19,10,9,9.5,4.5,-4,80,84,-4,40.0,-2.0,-6,43,41,2,21.5,1.0,0,26,16,10,13.0,5.0,-6,4,10,-6,2.0,-3.0,3,27,33,-6,13.5,-3.0,14,53,33,20,26.5,10.0
2,2,3400,DET,3,2017-10-21,Away,NYK,W,111,107,44,91,0.484,9,30,0.3,14,15,0.9329999999999999,15,43,21,5,2,12,25,37,81,0.457,8,30,0.267,25,31,0.8059999999999999,12,39,20,6,2,12,21,4,324,312,12,108.0,18.0,4.0,7,128,106,22,42.666666666666664,7.333333333333333,10,274,229,45,91.33333333333333,15.0,0.02699999999999997,1.405,1.387,0.018000000000000127,0.4683333333333333,0.006000000000000043,1,28,23,5,9.333333333333334,1.6666666666666667,0,79,77,2,26.333333333333332,0.6666666666666666,0.032999999999999974,1.081,0.92,0.16100000000000003,0.36033333333333334,0.053666666666666675,-11,40,77,-37,13.333333333333334,-12.333333333333334,-16,47,95,-48,15.666666666666666,-16.0,0.127,2.6,2.428,0.17200000000000004,0.8666666666666667,0.05733333333333335,3,34,22,12,11.333333333333334,4.0,4,123,123,0,41.0,0.0,1,64,61,3,21.333333333333332,1.0,-1,31,22,9,10.333333333333334,3.0,0,6,12,-6,2.0,-2.0,0,39,45,-6,13.0,-2.0,4,78,54,24,26.0,8.0
3,3,4400,DET,4,2017-10-23,Home,PHI,L,86,97,33,85,0.38799999999999996,6,30,0.2,14,19,0.737,9,39,14,5,2,14,21,35,75,0.467,9,24,0.375,18,24,0.75,8,49,25,11,0,21,24,-11,410,409,1,102.5,19.5,0.25,-2,161,141,20,40.25,5.0,10,359,304,55,89.75,13.75,-0.07900000000000007,1.793,1.854,-0.06099999999999994,0.44825,-0.015249999999999986,-3,34,32,2,8.5,0.5,6,109,101,8,27.25,2.0,-0.175,1.281,1.295,-0.013999999999999957,0.32025,-0.0034999999999999892,-4,54,95,-41,13.5,-10.25,-5,66,119,-53,16.5,-13.25,-0.013000000000000012,3.337,3.178,0.15900000000000003,0.83425,0.03975000000000001,1,43,30,13,10.75,3.25,-10,162,172,-10,40.5,-2.5,-11,78,86,-8,19.5,-2.0,-6,36,33,3,9.0,0.75,2,8,12,-4,2.0,-1.0,-7,53,66,-13,13.25,-3.25,-3,99,78,21,24.75,5.25
4,4,5400,DET,5,2017-10-25,Home,MIN,W,122,101,48,92,0.522,15,34,0.441,11,17,0.647,12,47,32,7,3,14,22,37,85,0.435,9,25,0.36,18,21,0.857,7,37,19,5,4,14,19,21,532,510,22,106.4,19.4,4.4,11,209,178,31,41.8,6.2,7,451,389,62,90.2,12.4,0.08700000000000002,2.315,2.289,0.02600000000000008,0.46299999999999997,0.005200000000000015,6,49,41,8,9.8,1.6,9,143,126,17,28.6,3.4,0.08100000000000002,1.722,1.6549999999999998,0.06700000000000006,0.3444,0.013400000000000013,-7,65,113,-48,13.0,-9.6,-4,83,140,-57,16.6,-11.4,-0.20999999999999996,3.984,4.035,-0.050999999999999934,0.7968,-0.010199999999999987,5,55,37,18,11.0,3.6,10,209,209,0,41.8,0.0,13,110,105,5,22.0,1.0,2,43,38,5,8.6,1.0,-1,11,16,-5,2.2,-1.0,0,67,80,-13,13.4,-2.6,3,121,97,24,24.2,4.8
5,5,6400,DET,6,2017-10-28,Away,LAC,W,95,87,36,88,0.409,9,28,0.321,14,21,0.667,12,50,16,11,6,12,20,28,84,0.33299999999999996,15,38,0.395,16,22,0.727,15,51,19,6,6,18,18,8,627,597,30,104.5,19.166666666666668,5.0,8,245,206,39,40.833333333333336,6.5,4,539,473,66,89.83333333333333,11.0,0.07600000000000001,2.7239999999999998,2.622,0.10200000000000009,0.45399999999999996,0.017000000000000015,-6,58,56,2,9.666666666666666,0.3333333333333333,-10,171,164,7,28.5,1.1666666666666667,-0.07400000000000001,2.043,2.05,-0.006999999999999951,0.3405,-0.0011666666666666585,-2,79,129,-50,13.166666666666666,-8.333333333333334,-1,104,162,-58,17.333333333333332,-9.666666666666666,-0.05999999999999994,4.651,4.7620000000000005,-0.11099999999999988,0.7751666666666667,-0.01849999999999998,-3,67,52,15,11.166666666666666,2.5,-1,259,260,-1,43.166666666666664,-0.16666666666666666,-3,126,124,2,21.0,0.3333333333333333,5,54,44,10,9.0,1.6666666666666667,0,17,22,-5,2.8333333333333335,-0.8333333333333334,-6,79,98,-19,13.166666666666666,-3.1666666666666665,2,141,115,26,23.5,4.333333333333333
6,6,7400,DET,7,2017-10-29,Away,GSW,W,115,107,43,93,0.462,12,27,0.444,17,17,1.0,17,37,22,16,0,13,9,44,77,0.5710000000000001,10,27,0.37,9,12,0.75,10,40,29,3,11,25,14,8,742,704,38,106.0,18.428571428571427,5.428571428571429,-1,288,250,38,41.142857142857146,5.428571428571429,16,632,550,82,90.28571428571429,11.714285714285714,-0.10900000000000004,3.186,3.193,-0.006999999999999951,0.4551428571428571,-0.0009999999999999929,2,70,66,4,10.0,0.5714285714285714,0,198,191,7,28.285714285714285,1.0,0.07400000000000001,2.487,2.42,0.06700000000000006,0.3552857142857143,0.00957142857142858,8,96,138,-42,13.714285714285714,-6.0,5,121,174,-53,17.285714285714285,-7.571428571428571,0.25,5.651,5.5120000000000005,0.13900000000000012,0.8072857142857143,0.019857142857142875,7,84,62,22,12.0,3.142857142857143,-3,296,300,-4,42.285714285714285,-0.5714285714285714,-7,148,153,-5,21.142857142857142,-0.7142857142857143,13,70,47,23,10.0,3.2857142857142856,-11,17,33,-16,2.4285714285714284,-2.2857142857142856,-12,92,123,-31,13.142857142857142,-4.428571428571429,-5,150,129,21,21.428571428571427,3.0
7,7,8203,DET,8,2017-10-31,Away,LAL,L,93,113,41,94,0.436,10,33,0.303,1,3,0.33299999999999996,10,44,21,7,3,12,11,45,91,0.495,12,26,0.462,11,14,0.7859999999999999,11,53,30,9,5,14,14,-20,835,817,18,104.375,17.875,2.25,-4,329,295,34,41.125,4.25,3,726,641,85,90.75,10.625,-0.059,3.622,3.688,-0.06599999999999995,0.45275,-0.008249999999999993,-2,80,78,2,10.0,0.25,7,231,217,14,28.875,1.75,-0.15900000000000003,2.79,2.882,-0.09199999999999997,0.34875,-0.011499999999999996,-10,97,149,-52,12.125,-6.5,-11,124,188,-64,15.5,-8.0,-0.45299999999999996,5.984,6.298,-0.31399999999999983,0.748,-0.03924999999999998,-1,94,73,21,11.75,2.625,-9,340,353,-13,42.5,-1.625,-9,169,183,-14,21.125,-1.75,-2,77,56,21,9.625,2.625,-2,20,38,-18,2.5,-2.25,-2,104,137,-33,13.0,-4.125,-3,161,143,18,20.125,2.25
8,8,998,DET,9,2017-11-03,Home,MIL,W,105,96,37,78,0.474,8,26,0.308,23,28,0.821,7,39,21,10,4,12,11,39,83,0.47,10,25,0.4,8,9,0.889,7,36,27,6,6,13,24,9,940,913,27,104.44444444444444,18.555555555555557,3.0,-2,366,334,32,40.666666666666664,3.5555555555555554,-5,804,724,80,89.33333333333333,8.88888888888889,0.0040000000000000036,4.096,4.158,-0.061999999999999944,0.45511111111111113,-0.006888888888888883,-2,88,88,0,9.777777777777779,0.0,1,257,242,15,28.555555555555557,1.6666666666666667,-0.09200000000000003,3.098,3.282,-0.184,0.3442222222222222,-0.020444444444444446,15,120,157,-37,13.333333333333334,-4.111111111111111,19,152,197,-45,16.88888888888889,-5.0,-0.06800000000000006,6.805,7.187,-0.3819999999999999,0.7561111111111111,-0.04244444444444443,0,101,80,21,11.222222222222221,2.3333333333333335,3,379,389,-10,42.111111111111114,-1.1111111111111112,-6,190,210,-20,21.11111111111111,-2.2222222222222223,4,87,62,25,9.666666666666666,2.7777777777777777,-2,24,44,-20,2.6666666666666665,-2.2222222222222223,-1,116,150,-34,12.88888888888889,-3.7777777777777777,-13,172,167,5,19.11111111111111,0.5555555555555556
9,9,1098,DET,10,2017-11-04,Home,SAC,W,108,99,40,79,0.506,13,24,0.542,15,22,0.682,8,35,28,10,3,14,19,40,76,0.526,10,21,0.47600000000000003,9,13,0.6920000000000001,3,32,24,6,1,17,23,9,1048,1012,36,104.8,19.0,3.6,0,406,374,32,40.6,3.2,3,883,800,83,88.3,8.3,-0.020000000000000018,4.602,4.684,-0.08199999999999996,0.46020000000000005,-0.008199999999999995,3,101,98,3,10.1,0.3,3,281,263,18,28.1,1.8,0.066,3.6399999999999997,3.758,-0.118,0.364,-0.0118,6,135,166,-31,13.5,-3.1,9,174,210,-36,17.4,-3.6,-0.010000000000000009,7.487,7.8790000000000004,-0.3919999999999999,0.7487,-0.03919999999999999,5,109,83,26,10.9,2.6,3,414,421,-7,41.4,-0.7,4,218,234,-16,21.8,-1.6,4,97,68,29,9.7,2.9,2,27,45,-18,2.7,-1.8,-3,130,167,-37,13.0,-3.7,-4,191,190,1,19.1,0.1
