,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,130,GSW,1,2014-10-29,Away,SAC,W,95,77,33,75,0.44,6,27,0.222,23,32,0.7190000000000001,7,44,21,12,8,22,32,24,78,0.308,3,18,0.16699999999999998,26,35,0.743,15,50,13,11,3,26,26,18,95,77,18,95.0,26.0,18.0,9,33,24,9,33.0,9.0,-3,75,78,-3,75.0,-3.0,0.132,0.44,0.308,0.132,0.44,0.132,3,6,3,3,6.0,3.0,9,27,18,9,27.0,9.0,0.05500000000000002,0.222,0.16699999999999998,0.05500000000000002,0.222,0.05500000000000002,-3,23,26,-3,23.0,-3.0,-3,32,35,-3,32.0,-3.0,-0.02399999999999991,0.7190000000000001,0.743,-0.02399999999999991,0.7190000000000001,-0.02399999999999991,-8,7,15,-8,7.0,-8.0,-6,44,50,-6,44.0,-6.0,8,21,13,8,21.0,8.0,1,12,11,1,12.0,1.0,5,8,3,5,8.0,5.0,-4,22,26,-4,22.0,-4.0,6,32,26,6,32.0,6.0
1,1,230,GSW,2,2014-11-01,Home,LAL,W,127,104,46,83,0.5539999999999999,11,23,0.478,24,28,0.857,12,43,30,10,4,20,26,41,88,0.466,4,14,0.28600000000000003,18,25,0.72,17,37,21,9,3,22,27,23,222,181,41,111.0,26.5,20.5,5,79,65,14,39.5,7.0,-5,158,166,-8,79.0,-4.0,0.08799999999999991,0.994,0.774,0.21999999999999992,0.497,0.10999999999999996,7,17,7,10,8.5,5.0,9,50,32,18,25.0,9.0,0.19199999999999995,0.7,0.453,0.24699999999999997,0.35,0.12349999999999998,6,47,44,3,23.5,1.5,3,60,60,0,30.0,0.0,0.137,1.576,1.463,0.1130000000000001,0.788,0.05650000000000005,-5,19,32,-13,9.5,-6.5,6,87,87,0,43.5,0.0,9,51,34,17,25.5,8.5,1,22,20,2,11.0,1.0,1,12,6,6,6.0,3.0,-2,42,48,-6,21.0,-3.0,-1,58,53,5,29.0,2.5
2,2,330,GSW,3,2014-11-02,Away,POR,W,95,90,36,81,0.444,6,19,0.316,17,21,0.81,7,41,22,11,7,17,16,37,92,0.402,7,27,0.259,9,14,0.643,17,56,20,9,2,19,19,5,317,271,46,105.66666666666667,24.0,15.333333333333334,-1,115,102,13,38.333333333333336,4.333333333333333,-11,239,258,-19,79.66666666666667,-6.333333333333333,0.04199999999999998,1.438,1.1760000000000002,0.2619999999999999,0.47933333333333333,0.0873333333333333,-1,23,14,9,7.666666666666667,3.0,-8,69,59,10,23.0,3.3333333333333335,0.056999999999999995,1.016,0.712,0.30399999999999994,0.33866666666666667,0.10133333333333332,8,64,53,11,21.333333333333332,3.6666666666666665,7,81,74,7,27.0,2.3333333333333335,0.16700000000000004,2.386,2.106,0.28000000000000014,0.7953333333333333,0.09333333333333338,-10,26,49,-23,8.666666666666666,-7.666666666666667,-15,128,143,-15,42.666666666666664,-5.0,2,73,54,19,24.333333333333332,6.333333333333333,2,33,29,4,11.0,1.3333333333333333,5,19,8,11,6.333333333333333,3.6666666666666665,-2,59,67,-8,19.666666666666668,-2.6666666666666665,-3,74,72,2,24.666666666666668,0.6666666666666666
3,3,430,GSW,4,2014-11-05,Home,LAC,W,121,104,43,74,0.581,15,25,0.6,20,20,1.0,4,39,29,7,3,23,22,38,82,0.46299999999999997,7,19,0.368,21,27,0.778,5,30,26,12,2,14,14,17,438,375,63,109.5,21.5,15.75,5,158,140,18,39.5,4.5,-8,313,340,-27,78.25,-6.75,0.118,2.019,1.6390000000000002,0.3799999999999999,0.50475,0.09499999999999997,8,38,21,17,9.5,4.25,6,94,78,16,23.5,4.0,0.23199999999999998,1.616,1.08,0.5359999999999999,0.404,0.13399999999999998,-1,84,74,10,21.0,2.5,-7,101,101,0,25.25,0.0,0.22199999999999998,3.386,2.884,0.5020000000000001,0.8465,0.12550000000000003,-1,30,54,-24,7.5,-6.0,9,167,173,-6,41.75,-1.5,3,102,80,22,25.5,5.5,-5,40,41,-1,10.0,-0.25,1,22,10,12,5.5,3.0,9,82,81,1,20.5,0.25,8,96,86,10,24.0,2.5
4,4,530,GSW,5,2014-11-08,Away,HOU,W,98,87,39,87,0.44799999999999995,9,28,0.321,11,17,0.647,15,54,22,11,8,26,19,30,86,0.349,10,42,0.23800000000000002,17,21,0.81,16,46,13,14,0,22,17,11,536,462,74,107.2,20.6,14.8,9,197,170,27,39.4,5.4,1,400,426,-26,80.0,-5.2,0.09899999999999998,2.467,1.9880000000000002,0.47899999999999987,0.4934,0.09579999999999997,-1,47,31,16,9.4,3.2,-14,122,120,2,24.4,0.4,0.08299999999999999,1.937,1.318,0.6189999999999999,0.3874,0.12379999999999998,-6,95,91,4,19.0,0.8,-4,118,122,-4,23.6,-0.8,-0.16300000000000003,4.033,3.694,0.3390000000000001,0.8066000000000001,0.06780000000000001,-1,45,70,-25,9.0,-5.0,8,221,219,2,44.2,0.4,9,124,93,31,24.8,6.2,-3,51,55,-4,10.2,-0.8,8,30,10,20,6.0,4.0,4,108,103,5,21.6,1.0,2,115,103,12,23.0,2.4
5,5,630,GSW,6,2014-11-09,Away,PHO,L,95,107,33,69,0.478,11,24,0.45799999999999996,18,21,0.857,3,36,16,9,7,26,26,34,79,0.43,12,30,0.4,27,33,0.818,9,39,17,9,2,21,19,-12,631,569,62,105.16666666666667,20.333333333333332,10.333333333333334,-1,230,204,26,38.333333333333336,4.333333333333333,-10,469,505,-36,78.16666666666667,-6.0,0.04799999999999999,2.9450000000000003,2.418,0.5269999999999999,0.4908333333333334,0.08783333333333332,-1,58,43,15,9.666666666666666,2.5,-6,146,150,-4,24.333333333333332,-0.6666666666666666,0.05799999999999994,2.395,1.718,0.6769999999999998,0.39916666666666667,0.1128333333333333,-9,113,118,-5,18.833333333333332,-0.8333333333333334,-12,139,155,-16,23.166666666666668,-2.6666666666666665,0.039000000000000035,4.890000000000001,4.512,0.3780000000000001,0.8150000000000001,0.06300000000000001,-6,48,79,-31,8.0,-5.166666666666667,-3,257,258,-1,42.833333333333336,-0.16666666666666666,-1,140,110,30,23.333333333333332,5.0,0,60,64,-4,10.0,-0.6666666666666666,5,37,12,25,6.166666666666667,4.166666666666667,5,134,124,10,22.333333333333332,1.6666666666666667,7,141,122,19,23.5,3.1666666666666665
6,6,730,GSW,7,2014-11-11,Home,SAS,L,100,113,38,70,0.5429999999999999,7,20,0.35,17,20,0.85,1,38,23,5,4,19,16,46,93,0.495,10,25,0.4,11,15,0.733,8,36,28,9,1,8,19,-13,731,682,49,104.42857142857143,20.142857142857142,7.0,-8,268,250,18,38.285714285714285,2.5714285714285716,-23,539,598,-59,77.0,-8.428571428571429,0.04799999999999993,3.4880000000000004,2.9130000000000003,0.5749999999999998,0.49828571428571433,0.08214285714285711,-3,65,53,12,9.285714285714286,1.7142857142857142,-5,166,175,-9,23.714285714285715,-1.2857142857142858,-0.050000000000000044,2.745,2.118,0.6269999999999998,0.3921428571428572,0.08957142857142854,6,130,129,1,18.571428571428573,0.14285714285714285,5,159,170,-11,22.714285714285715,-1.5714285714285714,0.11699999999999999,5.74,5.244999999999999,0.4950000000000001,0.8200000000000001,0.07071428571428573,-7,49,87,-38,7.0,-5.428571428571429,2,295,294,1,42.142857142857146,0.14285714285714285,-5,163,138,25,23.285714285714285,3.5714285714285716,-4,65,73,-8,9.285714285714286,-1.1428571428571428,3,41,13,28,5.857142857142857,4.0,11,153,132,21,21.857142857142858,3.0,-3,157,141,16,22.428571428571427,2.2857142857142856
7,7,819,GSW,8,2014-11-13,Home,BRK,W,107,99,41,90,0.456,11,34,0.324,14,21,0.667,14,45,30,7,10,10,16,39,89,0.43799999999999994,3,16,0.188,18,20,0.9,7,41,19,5,2,12,22,8,838,781,57,104.75,20.375,7.125,2,309,289,20,38.625,2.5,1,629,687,-58,78.625,-7.25,0.01800000000000007,3.9440000000000004,3.351,0.593,0.49300000000000005,0.074125,8,76,56,20,9.5,2.5,18,200,191,9,25.0,1.125,0.136,3.069,2.306,0.7629999999999998,0.383625,0.09537499999999997,-4,144,147,-3,18.0,-0.375,1,180,190,-10,22.5,-1.25,-0.23299999999999998,6.407,6.145,0.2620000000000001,0.800875,0.032750000000000015,7,63,94,-31,7.875,-3.875,4,340,335,5,42.5,0.625,11,193,157,36,24.125,4.5,2,72,78,-6,9.0,-0.75,8,51,15,36,6.375,4.5,-2,163,144,19,20.375,2.375,-6,173,163,10,21.625,1.25
8,8,99,GSW,9,2014-11-15,Home,CHO,W,112,87,45,87,0.517,11,26,0.423,11,14,0.7859999999999999,11,51,30,7,3,14,25,32,84,0.381,7,17,0.41200000000000003,16,28,0.5710000000000001,10,41,14,5,2,12,13,25,950,868,82,105.55555555555556,19.555555555555557,9.11111111111111,13,354,321,33,39.333333333333336,3.6666666666666665,3,716,771,-55,79.55555555555556,-6.111111111111111,0.136,4.461,3.732,0.729,0.4956666666666667,0.081,4,87,63,24,9.666666666666666,2.6666666666666665,9,226,208,18,25.11111111111111,2.0,0.010999999999999954,3.492,2.718,0.7739999999999998,0.388,0.08599999999999998,-5,155,163,-8,17.22222222222222,-0.8888888888888888,-14,194,218,-24,21.555555555555557,-2.6666666666666665,0.21499999999999986,7.193,6.715999999999999,0.477,0.7992222222222222,0.053,1,74,104,-30,8.222222222222221,-3.3333333333333335,10,391,376,15,43.44444444444444,1.6666666666666667,16,223,171,52,24.77777777777778,5.777777777777778,2,79,83,-4,8.777777777777779,-0.4444444444444444,1,54,17,37,6.0,4.111111111111111,2,177,156,21,19.666666666666668,2.3333333333333335,12,198,176,22,22.0,2.4444444444444446
9,9,109,GSW,10,2014-11-16,Away,LAL,W,136,115,46,86,0.535,14,28,0.5,30,34,0.882,11,51,32,4,5,16,26,39,99,0.39399999999999996,3,16,0.188,34,43,0.7909999999999999,20,48,17,9,4,7,27,21,1086,983,103,108.6,20.3,10.3,7,400,360,40,40.0,4.0,-13,802,870,-68,80.2,-6.8,0.14100000000000007,4.996,4.126,0.8700000000000001,0.49960000000000004,0.08700000000000001,11,101,66,35,10.1,3.5,12,254,224,30,25.4,3.0,0.312,3.992,2.906,1.0859999999999999,0.3992,0.10859999999999999,-4,185,197,-12,18.5,-1.2,-9,228,261,-33,22.8,-3.3,0.09100000000000008,8.075,7.507,0.5680000000000001,0.8074999999999999,0.0568,-9,85,124,-39,8.5,-3.9,3,442,424,18,44.2,1.8,15,255,188,67,25.5,6.7,-5,83,92,-9,8.3,-0.9,1,59,21,38,5.9,3.8,9,193,163,30,19.3,3.0,-1,224,203,21,22.4,2.1
