,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
820,820,5740,1209,HOU,1,2016-10-26,Away,LAL,L,114,120,44,86,0.512,7,29,0.24100000000000002,19,27,0.7040000000000001,10,39,29,10,1,14,23,45,89,0.506,12,35,0.34299999999999997,18,22,0.818,11,39,21,10,4,15,24,2016-10-26,-6,-1,-3,0.0060000000000000045,-5,-6,-0.10200000000000004,1,5,-0.11399999999999988,-1,0,8,0,-3,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,821,5741,2209,HOU,2,2016-10-28,Away,DAL,W,106,98,33,70,0.47100000000000003,15,32,0.469,25,31,0.8059999999999999,5,41,21,6,1,18,22,35,80,0.43799999999999994,8,29,0.276,20,24,0.833,6,34,13,11,2,9,21,2016-10-28,8,-2,-10,0.032999999999999974,7,3,0.19299999999999995,5,7,-0.027000000000000024,-1,7,8,-5,-1,9,1,114.0,-6.0,44.0,-1.0,86.0,-3.0,0.512,0.0060000000000000045,7.0,-5.0,29.0,-6.0,0.24100000000000002,-0.10200000000000004,19.0,1.0,27.0,5.0,0.7040000000000001,-0.11399999999999988,10.0,-1.0,39.0,0.0,29.0,8.0,10.0,0.0,1.0,-3.0,14.0,-1.0,23.0,-1.0
822,822,5742,3209,HOU,3,2016-10-30,Home,DAL,W,93,92,34,81,0.42,11,31,0.355,14,21,0.667,9,47,16,5,4,17,21,32,86,0.3720000000000001,11,31,0.355,17,20,0.85,13,43,17,8,3,9,17,2016-10-30,1,2,-5,0.04799999999999988,0,0,0.0,-3,1,-0.18299999999999994,-4,4,-1,-3,1,8,4,220.0,2.0,77.0,-3.0,156.0,-13.0,0.9830000000000001,0.03899999999999998,22.0,2.0,61.0,-3.0,0.71,0.09099999999999991,44.0,6.0,58.0,12.0,1.51,-0.1409999999999999,15.0,-2.0,80.0,7.0,50.0,16.0,16.0,-5.0,2.0,-4.0,32.0,8.0,45.0,0.0
823,823,5743,4209,HOU,4,2016-11-01,Away,CLE,L,120,128,43,90,0.478,17,44,0.386,17,25,0.68,11,32,30,5,2,7,25,43,83,0.518,16,32,0.5,26,31,0.8390000000000001,12,46,22,4,2,11,21,2016-11-01,-8,0,7,-0.040000000000000036,1,12,-0.114,-9,-6,-0.15900000000000006,-1,-14,8,1,0,-4,4,313.0,3.0,111.0,-1.0,237.0,-18.0,1.403,0.08699999999999986,33.0,2.0,92.0,-3.0,1.065,0.09099999999999991,58.0,3.0,79.0,13.0,2.177,-0.32399999999999984,24.0,-6.0,127.0,11.0,66.0,15.0,21.0,-8.0,6.0,-3.0,49.0,16.0,66.0,4.0
824,824,5744,5209,HOU,5,2016-11-02,Away,NYK,W,118,99,42,89,0.47200000000000003,15,40,0.375,19,27,0.7040000000000001,19,54,25,12,8,19,21,37,85,0.435,8,20,0.4,17,25,0.68,7,34,18,10,6,16,22,2016-11-02,19,5,4,0.036999999999999984,7,20,-0.025000000000000026,2,2,0.024000000000000018,12,20,7,2,2,3,-1,433.0,-5.0,154.0,-1.0,327.0,-11.0,1.881,0.04699999999999982,50.0,3.0,136.0,9.0,1.451,-0.02300000000000009,75.0,-6.0,104.0,7.0,2.857,-0.4829999999999999,35.0,-7.0,159.0,-3.0,96.0,23.0,26.0,-7.0,8.0,-3.0,56.0,12.0,91.0,8.0
825,825,5745,6209,HOU,6,2016-11-05,Away,ATL,L,97,112,37,85,0.435,12,36,0.33299999999999996,11,13,0.846,12,43,22,9,7,26,26,45,85,0.529,8,20,0.4,14,24,0.583,13,44,29,17,6,19,13,2016-11-05,-15,-8,0,-0.09400000000000004,4,16,-0.067,-3,-11,0.263,-1,-1,-7,-8,1,7,13,551.0,14.0,196.0,4.0,416.0,-7.0,2.353,0.0839999999999998,65.0,10.0,176.0,29.0,1.826,-0.04800000000000011,94.0,-4.0,131.0,9.0,3.5610000000000004,-0.45899999999999985,54.0,5.0,213.0,17.0,121.0,30.0,38.0,-5.0,16.0,-1.0,75.0,15.0,112.0,7.0
826,826,5746,7209,HOU,7,2016-11-07,Away,WAS,W,114,106,41,79,0.519,17,37,0.45899999999999996,15,18,0.833,6,37,28,6,7,18,18,39,94,0.415,10,27,0.37,18,20,0.9,16,45,20,12,5,13,16,2016-11-07,8,2,-15,0.10400000000000004,7,10,0.08900000000000002,-3,-2,-0.06700000000000006,-10,-8,8,-6,2,5,2,648.0,-1.0,233.0,-4.0,501.0,-7.0,2.7880000000000003,-0.010000000000000245,77.0,14.0,212.0,45.0,2.159,-0.11500000000000012,105.0,-7.0,144.0,-2.0,4.407,-0.19599999999999984,66.0,4.0,256.0,16.0,143.0,23.0,47.0,-13.0,23.0,0.0,101.0,22.0,138.0,20.0
827,827,5747,889,HOU,8,2016-11-09,Away,SAS,W,101,99,37,78,0.474,10,30,0.33299999999999996,17,22,0.773,8,45,25,7,4,19,24,33,84,0.39299999999999996,7,23,0.304,26,30,0.867,10,39,22,14,5,10,15,2016-11-09,2,4,-6,0.08099999999999996,3,7,0.029000000000000026,-9,-8,-0.09399999999999996,-2,6,3,-7,-1,9,9,762.0,7.0,274.0,-2.0,580.0,-22.0,3.3070000000000004,0.09399999999999979,94.0,21.0,249.0,55.0,2.618,-0.026000000000000092,120.0,-10.0,162.0,-4.0,5.24,-0.2629999999999999,72.0,-6.0,293.0,8.0,171.0,31.0,53.0,-19.0,30.0,2.0,119.0,27.0,156.0,22.0
828,828,5748,970,HOU,9,2016-11-12,Home,SAS,L,100,106,34,89,0.382,15,47,0.319,17,21,0.81,16,46,22,6,4,14,19,41,76,0.539,5,18,0.278,19,24,0.792,2,35,21,6,11,10,19,2016-11-12,-6,-7,13,-0.15700000000000006,10,29,0.04099999999999998,-2,-3,0.018000000000000016,14,11,1,0,-7,4,0,863.0,9.0,311.0,2.0,658.0,-28.0,3.7810000000000006,0.17499999999999977,104.0,24.0,279.0,62.0,2.9509999999999996,0.0029999999999999333,137.0,-19.0,184.0,-12.0,6.013,-0.3569999999999999,80.0,-8.0,338.0,14.0,196.0,34.0,60.0,-26.0,34.0,1.0,138.0,36.0,180.0,31.0
829,829,5749,1070,HOU,10,2016-11-14,Home,PHI,W,115,88,44,91,0.484,17,40,0.425,10,17,0.588,16,55,20,6,10,17,19,34,90,0.37799999999999995,5,22,0.22699999999999998,15,17,0.882,10,39,18,10,7,12,17,2016-11-14,27,10,1,0.10599999999999997,12,18,0.198,-5,0,-0.29400000000000004,6,16,2,-4,3,5,2,963.0,3.0,345.0,-5.0,747.0,-15.0,4.163,0.01799999999999971,119.0,34.0,326.0,91.0,3.2699999999999996,0.043999999999999914,154.0,-21.0,205.0,-15.0,6.823,-0.33899999999999986,96.0,6.0,384.0,25.0,218.0,35.0,66.0,-26.0,38.0,-6.0,152.0,40.0,199.0,31.0
