,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
902,902,5822,1273,IND,1,2016-10-26,Home,DAL,W,130,121,47,93,0.505,10,19,0.526,26,34,0.765,8,52,30,11,6,16,23,45,104,0.433,18,48,0.375,13,18,0.722,10,49,26,8,8,15,27,2016-10-26,9,2,-11,0.07200000000000001,-8,-29,0.15100000000000002,13,16,0.04300000000000004,-2,3,4,3,-2,1,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,903,5823,2273,IND,2,2016-10-28,Away,BRK,L,94,103,37,98,0.37799999999999995,7,24,0.292,13,20,0.65,14,49,22,7,6,13,22,38,87,0.4370000000000001,10,33,0.303,17,20,0.85,12,52,20,6,4,16,23,2016-10-28,-9,-1,11,-0.059000000000000115,-3,-9,-0.01100000000000001,-4,0,-0.2,2,-3,2,1,2,-3,-1,130.0,9.0,47.0,2.0,93.0,-11.0,0.505,0.07200000000000001,10.0,-8.0,19.0,-29.0,0.526,0.15100000000000002,26.0,13.0,34.0,16.0,0.765,0.04300000000000004,8.0,-2.0,52.0,3.0,30.0,4.0,11.0,3.0,6.0,-2.0,16.0,1.0,23.0,-4.0
904,904,5824,3273,IND,3,2016-10-29,Away,CHI,L,101,118,43,88,0.489,7,18,0.389,8,9,0.889,8,33,34,8,7,13,16,45,86,0.523,9,21,0.429,19,21,0.905,13,47,34,8,6,12,14,2016-10-29,-17,-2,2,-0.03400000000000003,-2,-3,-0.03999999999999998,-11,-12,-0.016000000000000014,-5,-14,0,0,1,1,2,224.0,0.0,84.0,1.0,191.0,0.0,0.883,0.012999999999999894,17.0,-11.0,43.0,-38.0,0.8180000000000001,0.14,39.0,9.0,54.0,16.0,1.415,-0.15699999999999997,22.0,0.0,101.0,0.0,52.0,6.0,18.0,4.0,12.0,0.0,29.0,-2.0,45.0,-5.0
905,905,5825,4273,IND,4,2016-11-01,Home,LAL,W,115,108,41,87,0.47100000000000003,10,28,0.35700000000000004,23,29,0.7929999999999999,11,43,19,10,8,15,20,40,89,0.449,6,28,0.214,22,25,0.88,11,44,14,8,2,19,25,2016-11-01,7,1,-2,0.021999999999999964,4,0,0.14300000000000004,1,4,-0.08700000000000008,0,-1,5,2,6,-4,-5,325.0,-17.0,127.0,-1.0,279.0,2.0,1.3719999999999999,-0.021000000000000137,24.0,-13.0,61.0,-41.0,1.207,0.10000000000000003,47.0,-2.0,63.0,4.0,2.3040000000000003,-0.173,30.0,-5.0,134.0,-14.0,86.0,6.0,26.0,4.0,19.0,1.0,42.0,-1.0,61.0,-3.0
906,906,5826,5273,IND,5,2016-11-03,Away,MIL,L,107,125,38,81,0.469,10,23,0.435,21,27,0.778,10,32,29,14,4,21,23,47,82,0.573,12,27,0.444,19,24,0.792,12,41,32,10,6,21,23,2016-11-03,-18,-9,-1,-0.10399999999999998,-2,-4,-0.009000000000000008,2,3,-0.014000000000000012,-2,-9,-3,4,-2,0,0,440.0,-10.0,168.0,0.0,366.0,0.0,1.843,0.0009999999999998274,34.0,-9.0,89.0,-41.0,1.564,0.24300000000000008,70.0,-1.0,92.0,8.0,3.0970000000000004,-0.26000000000000006,41.0,-5.0,177.0,-15.0,105.0,11.0,36.0,6.0,27.0,7.0,57.0,-5.0,81.0,-8.0
907,907,5827,6273,IND,6,2016-11-05,Home,CHI,W,111,94,46,86,0.535,12,26,0.462,7,12,0.583,8,36,27,8,9,11,20,34,79,0.43,6,18,0.33299999999999996,20,25,0.8,13,40,17,8,5,16,13,2016-11-05,17,12,7,0.10500000000000004,6,8,0.129,-13,-13,-0.21700000000000008,-5,-4,10,0,4,-5,7,547.0,-28.0,206.0,-9.0,447.0,-1.0,2.312,-0.10300000000000015,44.0,-11.0,112.0,-45.0,1.999,0.23400000000000007,91.0,1.0,119.0,11.0,3.8750000000000004,-0.2740000000000001,51.0,-7.0,209.0,-24.0,134.0,8.0,50.0,10.0,31.0,5.0,78.0,-5.0,104.0,-8.0
908,908,5828,7273,IND,7,2016-11-07,Away,CHO,L,100,122,40,94,0.426,9,33,0.273,11,15,0.733,12,52,23,8,4,18,25,41,84,0.488,12,32,0.375,28,32,0.875,3,43,30,12,4,11,15,2016-11-07,-22,-1,10,-0.062,-3,1,-0.10199999999999998,-17,-17,-0.14200000000000002,9,9,-7,-4,0,7,10,658.0,-11.0,252.0,3.0,533.0,6.0,2.847,0.0019999999999998908,56.0,-5.0,138.0,-37.0,2.4610000000000003,0.3630000000000001,98.0,-12.0,131.0,-2.0,4.458,-0.49100000000000016,59.0,-12.0,245.0,-28.0,161.0,18.0,58.0,10.0,40.0,9.0,89.0,-10.0,124.0,-1.0
909,909,5829,890,IND,8,2016-11-09,Home,PHI,W,122,115,49,90,0.544,9,19,0.474,15,20,0.75,7,43,25,9,6,16,17,46,95,0.484,14,36,0.389,9,19,0.474,10,43,23,11,6,17,21,2016-11-09,7,3,-5,0.06000000000000005,-5,-17,0.08499999999999996,6,1,0.276,-3,0,2,-2,0,-1,-4,758.0,-33.0,292.0,2.0,627.0,16.0,3.273,-0.06000000000000011,65.0,-8.0,171.0,-36.0,2.7340000000000004,0.2610000000000001,109.0,-29.0,146.0,-19.0,5.191,-0.6330000000000002,71.0,-3.0,297.0,-19.0,184.0,11.0,66.0,6.0,44.0,9.0,107.0,-3.0,149.0,9.0
910,910,5830,971,IND,9,2016-11-11,Away,PHI,L,105,109,39,88,0.44299999999999995,5,19,0.263,22,23,0.9570000000000001,4,40,23,14,3,13,28,36,86,0.419,11,32,0.344,26,31,0.8390000000000001,13,54,24,7,6,19,21,2016-11-11,-4,3,2,0.024000000000000018,-6,-13,-0.08099999999999996,-4,-8,0.11799999999999987,-9,-14,-1,7,-3,-6,7,880.0,-26.0,341.0,5.0,717.0,11.0,3.817,-5.551115123125783e-17,74.0,-13.0,190.0,-53.0,3.208,0.3460000000000001,124.0,-23.0,166.0,-18.0,5.941,-0.3570000000000002,78.0,-6.0,340.0,-19.0,209.0,13.0,75.0,4.0,50.0,9.0,123.0,-4.0,166.0,5.0
911,911,5831,1071,IND,10,2016-11-12,Home,BOS,L,99,105,36,86,0.419,6,27,0.222,21,28,0.75,11,40,17,9,9,13,22,35,80,0.43799999999999994,8,25,0.32,27,33,0.818,15,47,22,7,7,13,21,2016-11-12,-6,1,6,-0.019000000000000017,-2,2,-0.098,-6,-5,-0.06799999999999995,-4,-7,-5,2,2,0,1,985.0,-30.0,380.0,8.0,805.0,13.0,4.26,0.023999999999999962,79.0,-19.0,209.0,-66.0,3.471,0.2650000000000001,146.0,-27.0,189.0,-26.0,6.898,-0.23900000000000032,82.0,-15.0,380.0,-33.0,232.0,12.0,89.0,11.0,53.0,6.0,136.0,-10.0,194.0,12.0
912,912,5832,11110,IND,11,2016-11-14,Home,ORL,W,88,69,35,90,0.389,8,25,0.32,10,10,1.0,7,49,22,9,9,9,14,27,84,0.321,5,25,0.2,10,13,0.769,9,52,12,3,5,14,17,2016-11-14,19,8,6,0.068,3,0,0.12,0,-3,0.231,-2,-3,10,6,4,-5,-3,1084.0,-36.0,416.0,9.0,891.0,19.0,4.678999999999999,0.0049999999999999455,85.0,-21.0,236.0,-64.0,3.693,0.16700000000000012,167.0,-33.0,217.0,-31.0,7.648,-0.3070000000000003,93.0,-19.0,420.0,-40.0,249.0,7.0,98.0,13.0,62.0,8.0,149.0,-10.0,216.0,13.0
913,913,5833,1274,IND,12,2016-11-16,Home,CLE,W,103,93,43,86,0.5,10,28,0.35700000000000004,7,11,0.636,5,40,22,8,12,10,16,35,86,0.40700000000000003,11,30,0.3670000000000001,12,20,0.6,11,51,19,3,5,18,16,2016-11-16,10,8,0,0.09300000000000004,-1,-2,-0.010000000000000064,-5,-9,0.03600000000000003,-6,-11,3,5,7,-8,0,1172.0,-17.0,451.0,17.0,981.0,25.0,5.068,0.07299999999999995,93.0,-18.0,261.0,-64.0,4.013,0.28700000000000014,177.0,-33.0,227.0,-34.0,8.648,-0.07600000000000026,100.0,-21.0,469.0,-43.0,271.0,17.0,107.0,19.0,71.0,12.0,158.0,-15.0,230.0,10.0
914,914,5834,1371,IND,13,2016-11-18,Home,PHO,L,96,116,36,76,0.474,1,7,0.14300000000000002,23,29,0.7929999999999999,10,35,18,5,8,18,19,46,97,0.474,9,26,0.34600000000000003,15,18,0.833,18,46,21,14,7,11,28,2016-11-18,-20,-10,-21,0.0,-8,-19,-0.203,8,11,-0.040000000000000036,-8,-11,-3,-9,1,7,-9,1275.0,-7.0,494.0,25.0,1067.0,25.0,5.568,0.16599999999999998,103.0,-19.0,289.0,-66.0,4.37,0.2770000000000001,184.0,-38.0,238.0,-43.0,9.283999999999999,-0.04000000000000023,105.0,-27.0,509.0,-54.0,293.0,20.0,115.0,24.0,83.0,19.0,168.0,-23.0,246.0,10.0
915,915,5835,1471,IND,14,2016-11-20,Away,OKC,W,115,111,40,89,0.449,11,22,0.5,24,31,0.774,15,51,23,13,2,22,20,44,101,0.436,10,36,0.278,13,18,0.722,15,49,28,10,7,20,23,2016-11-20,4,-4,-12,0.013000000000000013,1,-14,0.222,11,13,0.05200000000000005,0,2,-5,3,-5,2,-3,1371.0,-27.0,530.0,15.0,1143.0,4.0,6.042,0.16599999999999998,104.0,-27.0,296.0,-85.0,4.513,0.07400000000000007,207.0,-30.0,267.0,-32.0,10.076999999999998,-0.08000000000000027,115.0,-35.0,544.0,-65.0,311.0,17.0,120.0,15.0,91.0,20.0,186.0,-16.0,265.0,1.0
916,916,5836,1571,IND,15,2016-11-21,Home,GSW,L,83,120,33,103,0.32,6,23,0.261,11,12,0.917,15,49,13,5,4,11,23,40,90,0.444,13,36,0.361,27,32,0.8440000000000001,12,60,31,9,10,12,17,2016-11-21,-37,-7,13,-0.124,-7,-13,-0.09999999999999998,-16,-20,0.07299999999999995,3,-11,-18,-4,-6,-1,6,1486.0,-23.0,570.0,11.0,1232.0,-8.0,6.491,0.179,115.0,-26.0,318.0,-99.0,5.013,0.29600000000000004,231.0,-19.0,298.0,-19.0,10.850999999999999,-0.028000000000000212,130.0,-35.0,595.0,-63.0,334.0,12.0,133.0,18.0,93.0,15.0,208.0,-14.0,285.0,-2.0
917,917,5837,1671,IND,16,2016-11-23,Home,ATL,L,85,96,34,84,0.405,7,27,0.259,10,14,0.7140000000000001,7,37,16,15,5,18,20,36,85,0.424,5,20,0.25,19,22,0.8640000000000001,17,56,17,11,7,21,18,2016-11-23,-11,-2,-1,-0.018999999999999958,2,7,0.009000000000000008,-9,-8,-0.15000000000000002,-10,-19,-1,4,-2,-3,2,1569.0,-60.0,603.0,4.0,1335.0,5.0,6.811,0.05499999999999999,121.0,-33.0,341.0,-112.0,5.274,0.19600000000000006,242.0,-35.0,310.0,-39.0,11.767999999999999,0.04499999999999974,145.0,-32.0,644.0,-74.0,347.0,-6.0,138.0,14.0,97.0,9.0,219.0,-15.0,308.0,4.0
918,918,5838,1771,IND,17,2016-11-25,Home,BRK,W,118,97,48,87,0.552,11,26,0.423,11,16,0.688,9,47,25,11,5,14,19,36,79,0.456,11,34,0.324,14,23,0.609,9,38,24,8,4,19,17,2016-11-25,21,12,8,0.09600000000000004,0,-8,0.09899999999999998,-3,-7,0.07899999999999996,0,9,1,3,1,-5,2,1654.0,-71.0,637.0,2.0,1419.0,4.0,7.216,0.03600000000000003,128.0,-31.0,368.0,-105.0,5.533,0.20500000000000007,252.0,-44.0,324.0,-47.0,12.482,-0.10500000000000029,152.0,-42.0,681.0,-93.0,363.0,-7.0,153.0,18.0,102.0,7.0,237.0,-18.0,328.0,6.0
919,919,5839,1871,IND,18,2016-11-27,Home,LAC,W,91,70,40,92,0.435,5,19,0.263,6,7,0.857,13,52,26,8,4,13,21,22,70,0.314,4,24,0.16699999999999998,22,27,0.815,6,40,11,9,4,20,13,2016-11-27,21,18,22,0.121,1,-5,0.09600000000000004,-16,-20,0.04200000000000004,7,12,15,-1,0,-7,8,1772.0,-50.0,685.0,14.0,1506.0,12.0,7.768000000000001,0.13200000000000006,139.0,-31.0,394.0,-113.0,5.956,0.30400000000000005,263.0,-47.0,340.0,-54.0,13.17,-0.02600000000000033,161.0,-42.0,728.0,-84.0,388.0,-6.0,164.0,21.0,107.0,8.0,251.0,-23.0,347.0,8.0
920,920,5840,1971,IND,19,2016-11-30,Away,POR,L,109,131,36,72,0.5,6,14,0.429,31,35,0.8859999999999999,4,32,19,3,4,15,14,51,94,0.5429999999999999,12,32,0.375,17,19,0.895,14,40,29,13,2,6,23,2016-11-30,-22,-15,-22,-0.042999999999999934,-6,-18,0.053999999999999986,14,16,-0.009000000000000119,-10,-8,-10,-10,2,9,-9,1863.0,-29.0,725.0,32.0,1598.0,34.0,8.203000000000001,0.25300000000000006,144.0,-30.0,413.0,-118.0,6.219,0.4000000000000001,269.0,-63.0,347.0,-74.0,14.027,0.01599999999999971,174.0,-35.0,780.0,-72.0,414.0,9.0,172.0,20.0,111.0,8.0,264.0,-30.0,368.0,16.0
921,921,5841,2071,IND,20,2016-12-04,Away,LAC,W,111,102,39,79,0.494,5,14,0.35700000000000004,28,35,0.8,5,36,21,9,2,9,24,36,81,0.444,10,30,0.33299999999999996,20,28,0.7140000000000001,16,51,19,5,7,20,24,2016-12-04,9,3,-2,0.04999999999999999,-5,-16,0.024000000000000018,8,7,0.08599999999999998,-11,-15,2,4,-5,-11,0,1972.0,-51.0,761.0,17.0,1670.0,12.0,8.703000000000001,0.21000000000000013,150.0,-36.0,427.0,-136.0,6.648000000000001,0.45400000000000007,300.0,-49.0,382.0,-58.0,14.912999999999998,0.00699999999999959,178.0,-45.0,812.0,-80.0,433.0,-1.0,175.0,10.0,115.0,10.0,279.0,-21.0,382.0,7.0
922,922,5842,21110,IND,21,2016-12-05,Away,GSW,L,106,142,35,85,0.41200000000000003,3,15,0.2,33,35,0.943,9,40,20,10,5,14,21,54,104,0.519,14,37,0.37799999999999995,20,26,0.769,16,54,45,12,13,11,22,2016-12-05,-36,-19,-19,-0.10700000000000004,-11,-22,-0.17800000000000002,13,9,0.17399999999999993,-7,-14,-25,-2,-8,3,-1,2083.0,-42.0,800.0,20.0,1749.0,10.0,9.197000000000001,0.2600000000000001,155.0,-41.0,441.0,-152.0,7.005000000000001,0.4780000000000001,328.0,-41.0,417.0,-51.0,15.713,0.09299999999999957,183.0,-56.0,848.0,-95.0,454.0,1.0,184.0,14.0,117.0,5.0,288.0,-32.0,406.0,7.0
923,923,5843,2274,IND,22,2016-12-07,Away,PHO,W,109,94,35,78,0.449,7,23,0.304,32,41,0.78,12,49,16,11,3,18,16,34,85,0.4,9,33,0.273,17,18,0.9440000000000001,9,40,17,14,4,19,31,2016-12-07,15,1,-7,0.04899999999999999,-2,-10,0.03099999999999997,15,23,-0.16399999999999992,3,9,-1,-3,-1,-1,-15,2189.0,-78.0,835.0,1.0,1834.0,-9.0,9.609000000000002,0.15300000000000008,158.0,-52.0,456.0,-174.0,7.205000000000001,0.30000000000000004,361.0,-28.0,452.0,-42.0,16.656,0.2669999999999995,192.0,-63.0,888.0,-109.0,474.0,-24.0,194.0,12.0,122.0,-3.0,302.0,-29.0,427.0,6.0
924,924,5844,2371,IND,23,2016-12-09,Away,DAL,L,103,111,32,69,0.46399999999999997,14,25,0.56,25,26,0.9620000000000001,4,38,21,5,4,13,18,39,80,0.488,15,32,0.469,18,24,0.75,5,33,23,8,1,8,19,2016-12-09,-8,-7,-11,-0.02399999999999997,-1,-7,0.09100000000000008,7,2,0.212,-1,5,-2,-3,3,5,-1,2298.0,-63.0,870.0,2.0,1912.0,-16.0,10.058000000000002,0.20200000000000007,165.0,-54.0,479.0,-184.0,7.509000000000001,0.331,393.0,-13.0,493.0,-19.0,17.436,0.10299999999999959,204.0,-60.0,937.0,-100.0,490.0,-25.0,205.0,9.0,125.0,-4.0,320.0,-30.0,443.0,-9.0
925,925,5845,2471,IND,24,2016-12-10,Home,POR,W,118,111,40,83,0.48200000000000004,15,29,0.517,23,28,0.821,10,39,24,11,9,13,13,40,82,0.488,16,37,0.4320000000000001,15,16,0.938,9,41,22,6,4,17,20,2016-12-10,7,0,1,-0.0060000000000000045,-1,-8,0.08499999999999991,8,12,-0.117,1,-2,2,5,5,-4,-7,2401.0,-71.0,902.0,-5.0,1981.0,-27.0,10.522000000000002,0.1780000000000001,179.0,-55.0,504.0,-191.0,8.069,0.4220000000000001,418.0,-6.0,519.0,-17.0,18.398,0.3149999999999996,208.0,-61.0,975.0,-95.0,511.0,-27.0,210.0,6.0,129.0,-1.0,333.0,-25.0,461.0,-10.0
