,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1275,LAC,1,2016-10-27,Away,POR,W,114,106,37,91,0.40700000000000003,8,29,0.276,32,46,0.696,15,48,12,10,4,7,25,39,85,0.45899999999999996,4,18,0.222,24,32,0.75,9,48,18,4,4,14,34,8,114,106,8,114.0,34.0,8.0,-2,37,39,-2,37.0,-2.0,6,91,85,6,91.0,6.0,-0.051999999999999935,0.40700000000000003,0.45899999999999996,-0.051999999999999935,0.40700000000000003,-0.051999999999999935,4,8,4,4,8.0,4.0,11,29,18,11,29.0,11.0,0.05400000000000002,0.276,0.222,0.05400000000000002,0.276,0.05400000000000002,8,32,24,8,32.0,8.0,14,46,32,14,46.0,14.0,-0.05400000000000005,0.696,0.75,-0.05400000000000005,0.696,-0.05400000000000005,6,15,9,6,15.0,6.0,0,48,48,0,48.0,0.0,-6,12,18,-6,12.0,-6.0,6,10,4,6,10.0,6.0,0,4,4,0,4.0,0.0,-7,7,14,-7,7.0,-7.0,-9,25,34,-9,25.0,-9.0
1,1,2275,LAC,2,2016-10-30,Home,UTA,W,88,75,34,83,0.41,6,27,0.222,14,20,0.7,14,49,17,8,4,13,14,29,73,0.397,7,19,0.368,10,13,0.769,7,43,18,8,2,18,22,13,202,181,21,101.0,28.0,10.5,5,71,68,3,35.5,1.5,10,174,158,16,87.0,8.0,0.012999999999999956,0.817,0.856,-0.03899999999999998,0.4085,-0.01949999999999999,-1,14,11,3,7.0,1.5,8,56,37,19,28.0,9.5,-0.146,0.498,0.59,-0.09199999999999997,0.249,-0.045999999999999985,4,46,34,12,23.0,6.0,7,66,45,21,33.0,10.5,-0.06900000000000006,1.396,1.5190000000000001,-0.12300000000000011,0.698,-0.061500000000000055,7,29,16,13,14.5,6.5,6,97,91,6,48.5,3.0,-1,29,36,-7,14.5,-3.5,0,18,12,6,9.0,3.0,2,8,6,2,4.0,1.0,-5,20,32,-12,10.0,-6.0,-8,39,56,-17,19.5,-8.5
2,2,3275,LAC,3,2016-10-31,Home,PHO,W,116,98,40,80,0.5,6,16,0.375,30,38,0.789,5,44,21,8,4,16,23,35,84,0.41700000000000004,5,15,0.33299999999999996,23,31,0.742,10,44,19,11,0,20,33,18,318,279,39,106.0,29.666666666666668,13.0,5,111,103,8,37.0,2.6666666666666665,-4,254,242,12,84.66666666666667,4.0,0.08299999999999996,1.317,1.2730000000000001,0.043999999999999984,0.439,0.014666666666666661,1,20,16,4,6.666666666666667,1.3333333333333333,1,72,52,20,24.0,6.666666666666667,0.04200000000000004,0.873,0.9229999999999999,-0.04999999999999993,0.291,-0.016666666666666646,7,76,57,19,25.333333333333332,6.333333333333333,7,104,76,28,34.666666666666664,9.333333333333334,0.04700000000000004,2.185,2.261,-0.07600000000000007,0.7283333333333334,-0.025333333333333357,-5,34,26,8,11.333333333333334,2.6666666666666665,0,141,135,6,47.0,2.0,2,50,55,-5,16.666666666666668,-1.6666666666666667,-3,26,23,3,8.666666666666666,1.0,4,12,6,6,4.0,2.0,-4,36,52,-16,12.0,-5.333333333333333,-10,62,89,-27,20.666666666666668,-9.0
3,3,4275,LAC,4,2016-11-02,Home,OKC,L,83,85,34,87,0.391,7,22,0.318,8,18,0.444,8,41,22,13,5,17,19,34,84,0.405,5,20,0.25,12,20,0.6,10,52,14,8,4,21,24,-2,401,364,37,100.25,28.25,9.25,0,145,137,8,36.25,2.0,3,341,326,15,85.25,3.75,-0.014000000000000012,1.708,1.6780000000000002,0.02999999999999997,0.427,0.007499999999999993,2,27,21,6,6.75,1.5,2,94,72,22,23.5,5.5,0.068,1.191,1.173,0.01800000000000007,0.29775,0.004500000000000018,-4,84,69,15,21.0,3.75,-2,122,96,26,30.5,6.5,-0.15599999999999997,2.629,2.861,-0.23200000000000004,0.65725,-0.05800000000000001,-2,42,36,6,10.5,1.5,-11,182,187,-5,45.5,-1.25,8,72,69,3,18.0,0.75,5,39,31,8,9.75,2.0,1,17,10,7,4.25,1.75,-4,53,73,-20,13.25,-5.0,-5,81,113,-32,20.25,-8.0
4,4,5275,LAC,5,2016-11-04,Away,MEM,W,99,88,32,85,0.376,8,27,0.29600000000000004,27,33,0.818,11,47,19,17,6,11,23,31,84,0.369,9,26,0.34600000000000003,17,22,0.773,13,48,26,4,9,18,28,11,500,452,48,100.0,28.2,9.6,1,177,168,9,35.4,1.8,1,426,410,16,85.2,3.2,0.007000000000000006,2.084,2.047,0.03699999999999998,0.4168,0.007399999999999995,-1,35,30,5,7.0,1.0,1,121,98,23,24.2,4.6,-0.04999999999999999,1.487,1.5190000000000001,-0.03199999999999992,0.2974,-0.006399999999999984,10,111,86,25,22.2,5.0,11,155,118,37,31.0,7.4,0.04499999999999993,3.447,3.6340000000000003,-0.1870000000000001,0.6894,-0.037400000000000024,-2,53,49,4,10.6,0.8,-1,229,235,-6,45.8,-1.2,-7,91,95,-4,18.2,-0.8,13,56,35,21,11.2,4.2,-3,23,19,4,4.6,0.8,-7,64,91,-27,12.8,-5.4,-5,104,141,-37,20.8,-7.4
5,5,6275,LAC,6,2016-11-05,Away,SAS,W,116,92,47,91,0.516,9,23,0.391,13,14,0.929,7,41,24,8,6,8,19,30,74,0.405,10,25,0.4,22,25,0.88,7,40,19,5,5,15,18,24,616,544,72,102.66666666666667,26.5,12.0,17,224,198,26,37.333333333333336,4.333333333333333,17,517,484,33,86.16666666666667,5.5,0.11099999999999999,2.6,2.452,0.14799999999999996,0.43333333333333335,0.02466666666666666,-1,44,40,4,7.333333333333333,0.6666666666666666,-2,144,123,21,24.0,3.5,-0.009000000000000008,1.8780000000000001,1.919,-0.040999999999999925,0.313,-0.006833333333333321,-9,124,108,16,20.666666666666668,2.6666666666666665,-11,169,143,26,28.166666666666668,4.333333333333333,0.049000000000000044,4.376,4.514,-0.13800000000000007,0.7293333333333334,-0.02300000000000001,0,60,56,4,10.0,0.6666666666666666,1,270,275,-5,45.0,-0.8333333333333334,5,115,114,1,19.166666666666668,0.16666666666666666,3,64,40,24,10.666666666666666,4.0,1,29,24,5,4.833333333333333,0.8333333333333334,-7,72,106,-34,12.0,-5.666666666666667,1,123,159,-36,20.5,-6.0
6,6,7275,LAC,7,2016-11-07,Home,DET,W,114,82,41,76,0.539,13,25,0.52,19,22,0.8640000000000001,2,46,28,8,7,10,20,30,82,0.366,4,12,0.33299999999999996,18,26,0.6920000000000001,11,39,14,5,2,11,19,32,730,626,104,104.28571428571429,25.428571428571427,14.857142857142858,11,265,228,37,37.857142857142854,5.285714285714286,-6,593,566,27,84.71428571428571,3.857142857142857,0.17300000000000004,3.1390000000000002,2.818,0.321,0.44842857142857145,0.04585714285714286,9,57,44,13,8.142857142857142,1.8571428571428572,13,169,135,34,24.142857142857142,4.857142857142857,0.18700000000000006,2.398,2.252,0.14600000000000013,0.3425714285714286,0.020857142857142876,1,143,126,17,20.428571428571427,2.4285714285714284,-4,191,169,22,27.285714285714285,3.142857142857143,0.17200000000000004,5.24,5.206,0.033999999999999975,0.7485714285714286,0.004857142857142853,-9,62,67,-5,8.857142857142858,-0.7142857142857143,7,316,314,2,45.142857142857146,0.2857142857142857,14,143,128,15,20.428571428571427,2.142857142857143,3,72,45,27,10.285714285714286,3.857142857142857,5,36,26,10,5.142857142857143,1.4285714285714286,-1,82,117,-35,11.714285714285714,-5.0,1,143,178,-35,20.428571428571427,-5.0
7,7,891,LAC,8,2016-11-09,Home,POR,W,111,80,38,87,0.4370000000000001,11,32,0.344,24,33,0.727,14,55,24,9,7,7,15,31,88,0.35200000000000004,6,30,0.2,12,14,0.857,11,47,16,4,3,14,23,31,841,706,135,105.125,25.125,16.875,7,303,259,44,37.875,5.5,-1,680,654,26,85.0,3.25,0.08500000000000008,3.5760000000000005,3.17,0.4060000000000001,0.44700000000000006,0.05075000000000001,5,68,50,18,8.5,2.25,2,201,165,36,25.125,4.5,0.14399999999999996,2.742,2.452,0.2900000000000001,0.34275,0.03625000000000001,12,167,138,29,20.875,3.625,19,224,183,41,28.0,5.125,-0.13,5.9670000000000005,6.063000000000001,-0.09600000000000003,0.7458750000000001,-0.012000000000000004,3,76,78,-2,9.5,-0.25,8,371,361,10,46.375,1.25,8,167,144,23,20.875,2.875,5,81,49,32,10.125,4.0,4,43,29,14,5.375,1.75,-7,89,131,-42,11.125,-5.25,-8,158,201,-43,19.75,-5.375
8,8,972,LAC,9,2016-11-11,Away,OKC,W,110,108,39,86,0.45299999999999996,11,27,0.40700000000000003,21,35,0.6,11,45,18,9,3,10,20,38,88,0.4320000000000001,16,28,0.5710000000000001,16,19,0.8420000000000001,9,45,21,3,1,16,27,2,951,814,137,105.66666666666667,25.333333333333332,15.222222222222221,1,342,297,45,38.0,5.0,-2,766,742,24,85.11111111111111,2.6666666666666665,0.020999999999999852,4.029000000000001,3.602,0.42699999999999994,0.44766666666666677,0.047444444444444435,-5,79,66,13,8.777777777777779,1.4444444444444444,-1,228,193,35,25.333333333333332,3.888888888888889,-0.16400000000000003,3.149,3.023,0.12600000000000006,0.3498888888888889,0.014000000000000005,5,188,154,34,20.88888888888889,3.7777777777777777,16,259,202,57,28.77777777777778,6.333333333333333,-0.2420000000000001,6.567,6.905000000000001,-0.33800000000000013,0.7296666666666667,-0.03755555555555557,2,87,87,0,9.666666666666666,0.0,0,416,406,10,46.22222222222222,1.1111111111111112,-3,185,165,20,20.555555555555557,2.2222222222222223,6,90,52,38,10.0,4.222222222222222,2,46,30,16,5.111111111111111,1.7777777777777777,-6,99,147,-48,11.0,-5.333333333333333,-7,178,228,-50,19.77777777777778,-5.555555555555555
9,9,1072,LAC,10,2016-11-12,Away,MIN,W,119,105,40,76,0.526,11,24,0.45799999999999996,28,37,0.757,9,42,25,7,4,14,19,40,89,0.449,8,22,0.364,17,21,0.81,15,39,26,11,3,13,31,14,1070,919,151,107.0,25.9,15.1,0,382,337,45,38.2,4.5,-13,842,831,11,84.2,1.1,0.07700000000000001,4.555000000000001,4.051,0.504,0.45550000000000007,0.0504,3,90,74,16,9.0,1.6,2,252,215,37,25.2,3.7,0.09399999999999997,3.607,3.387,0.22000000000000003,0.3607,0.022000000000000002,11,216,171,45,21.6,4.5,16,296,223,73,29.6,7.3,-0.05300000000000005,7.324,7.715000000000002,-0.3910000000000002,0.7323999999999999,-0.03910000000000002,-6,96,102,-6,9.6,-0.6,3,458,445,13,45.8,1.3,-1,210,191,19,21.0,1.9,-4,97,63,34,9.7,3.4,1,50,33,17,5.0,1.7,1,113,160,-47,11.3,-4.7,-12,197,259,-62,19.7,-6.2
