,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
984,984,5904,1275,LAC,1,2016-10-27,Away,POR,W,114,106,37,91,0.40700000000000003,8,29,0.276,32,46,0.696,15,48,12,10,4,7,25,39,85,0.45899999999999996,4,18,0.222,24,32,0.75,9,48,18,4,4,14,34,2016-10-27,8,-2,6,-0.05200000000000005,4,11,0.05400000000000002,8,14,-0.05400000000000005,6,0,-6,6,0,-7,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,985,5905,2275,LAC,2,2016-10-30,Home,UTA,W,88,75,34,83,0.41,6,27,0.222,14,20,0.7,14,49,17,8,4,13,14,29,73,0.397,7,19,0.368,10,13,0.769,7,43,18,8,2,18,22,2016-10-30,13,5,10,0.012999999999999956,-1,8,-0.146,4,7,-0.06900000000000006,7,6,-1,0,2,-5,-8,114.0,8.0,37.0,-2.0,91.0,6.0,0.40700000000000003,-0.05200000000000005,8.0,4.0,29.0,11.0,0.276,0.05400000000000002,32.0,8.0,46.0,14.0,0.696,-0.05400000000000005,15.0,6.0,48.0,0.0,12.0,-6.0,10.0,6.0,4.0,0.0,7.0,-7.0,25.0,-9.0
986,986,5906,3275,LAC,3,2016-10-31,Home,PHO,W,116,98,40,80,0.5,6,16,0.375,30,38,0.789,5,44,21,8,4,16,23,35,84,0.41700000000000004,5,15,0.33299999999999996,23,31,0.742,10,44,19,11,0,20,33,2016-10-31,18,5,-4,0.08300000000000002,1,1,0.04199999999999998,7,7,0.047000000000000035,-5,0,2,-3,4,-4,-10,202.0,21.0,71.0,3.0,174.0,16.0,0.817,-0.0390000000000001,14.0,3.0,56.0,19.0,0.498,-0.09199999999999997,46.0,12.0,66.0,21.0,1.396,-0.12300000000000011,29.0,13.0,97.0,6.0,29.0,-7.0,18.0,6.0,8.0,2.0,20.0,-12.0,39.0,-17.0
987,987,5907,4275,LAC,4,2016-11-02,Home,OKC,L,83,85,34,87,0.391,7,22,0.318,8,18,0.444,8,41,22,13,5,17,19,34,84,0.405,5,20,0.25,12,20,0.6,10,52,14,8,4,21,24,2016-11-02,-2,0,3,-0.014000000000000012,2,2,0.068,-4,-2,-0.15599999999999994,-2,-11,8,5,1,-4,-5,318.0,39.0,111.0,8.0,254.0,12.0,1.317,0.04399999999999992,20.0,4.0,72.0,20.0,0.873,-0.04999999999999999,76.0,19.0,104.0,28.0,2.185,-0.07600000000000007,34.0,8.0,141.0,6.0,50.0,-5.0,26.0,3.0,12.0,6.0,36.0,-16.0,62.0,-27.0
988,988,5908,5275,LAC,5,2016-11-04,Away,MEM,W,99,88,32,85,0.376,8,27,0.29600000000000004,27,33,0.818,11,47,19,17,6,11,23,31,84,0.369,9,26,0.34600000000000003,17,22,0.773,13,48,26,4,9,18,28,2016-11-04,11,1,1,0.007000000000000006,-1,1,-0.04999999999999999,10,11,0.04499999999999993,-2,-1,-7,13,-3,-7,-5,401.0,37.0,145.0,8.0,341.0,15.0,1.708,0.02999999999999991,27.0,6.0,94.0,22.0,1.191,0.018000000000000016,84.0,15.0,122.0,26.0,2.629,-0.232,42.0,6.0,182.0,-5.0,72.0,3.0,39.0,8.0,17.0,7.0,53.0,-20.0,81.0,-32.0
989,989,5909,6275,LAC,6,2016-11-05,Away,SAS,W,116,92,47,91,0.516,9,23,0.391,13,14,0.929,7,41,24,8,6,8,19,30,74,0.405,10,25,0.4,22,25,0.88,7,40,19,5,5,15,18,2016-11-05,24,17,17,0.111,-1,-2,-0.009000000000000008,-9,-11,0.04900000000000005,0,1,5,3,1,-7,1,500.0,48.0,177.0,9.0,426.0,16.0,2.084,0.036999999999999915,35.0,5.0,121.0,23.0,1.487,-0.03199999999999997,111.0,25.0,155.0,37.0,3.447,-0.18700000000000008,53.0,4.0,229.0,-6.0,91.0,-4.0,56.0,21.0,23.0,4.0,64.0,-27.0,104.0,-37.0
990,990,5910,7275,LAC,7,2016-11-07,Home,DET,W,114,82,41,76,0.539,13,25,0.52,19,22,0.8640000000000001,2,46,28,8,7,10,20,30,82,0.366,4,12,0.33299999999999996,18,26,0.6920000000000001,11,39,14,5,2,11,19,2016-11-07,32,11,-6,0.17300000000000004,9,13,0.187,1,-4,0.17200000000000004,-9,7,14,3,5,-1,1,616.0,72.0,224.0,26.0,517.0,33.0,2.6,0.1479999999999999,44.0,4.0,144.0,21.0,1.8780000000000001,-0.04099999999999998,124.0,16.0,169.0,26.0,4.376,-0.13800000000000004,60.0,4.0,270.0,-5.0,115.0,1.0,64.0,24.0,29.0,5.0,72.0,-34.0,123.0,-36.0
991,991,5911,891,LAC,8,2016-11-09,Home,POR,W,111,80,38,87,0.4370000000000001,11,32,0.344,24,33,0.727,14,55,24,9,7,7,15,31,88,0.35200000000000004,6,30,0.2,12,14,0.857,11,47,16,4,3,14,23,2016-11-09,31,7,-1,0.08500000000000008,5,2,0.14399999999999996,12,19,-0.13,3,8,8,5,4,-7,-8,730.0,104.0,265.0,37.0,593.0,27.0,3.1390000000000002,0.32099999999999995,57.0,13.0,169.0,34.0,2.398,0.14600000000000002,143.0,17.0,191.0,22.0,5.24,0.034,62.0,-5.0,316.0,2.0,143.0,15.0,72.0,27.0,36.0,10.0,82.0,-35.0,143.0,-35.0
992,992,5912,972,LAC,9,2016-11-11,Away,OKC,W,110,108,39,86,0.45299999999999996,11,27,0.40700000000000003,21,35,0.6,11,45,18,9,3,10,20,38,88,0.4320000000000001,16,28,0.5710000000000001,16,19,0.8420000000000001,9,45,21,3,1,16,27,2016-11-11,2,1,-2,0.02099999999999991,-5,-1,-0.1640000000000001,5,16,-0.2420000000000001,2,0,-3,6,2,-6,-7,841.0,135.0,303.0,44.0,680.0,26.0,3.5760000000000005,0.406,68.0,18.0,201.0,36.0,2.742,0.29,167.0,29.0,224.0,41.0,5.9670000000000005,-0.096,76.0,-2.0,371.0,10.0,167.0,23.0,81.0,32.0,43.0,14.0,89.0,-42.0,158.0,-43.0
993,993,5913,1072,LAC,10,2016-11-12,Away,MIN,W,119,105,40,76,0.526,11,24,0.45799999999999996,28,37,0.757,9,42,25,7,4,14,19,40,89,0.449,8,22,0.364,17,21,0.81,15,39,26,11,3,13,31,2016-11-12,14,0,-13,0.07700000000000001,3,2,0.09400000000000004,11,16,-0.05300000000000005,-6,3,-1,-4,1,1,-12,951.0,137.0,342.0,45.0,766.0,24.0,4.029000000000001,0.42699999999999994,79.0,13.0,228.0,35.0,3.149,0.1259999999999999,188.0,34.0,259.0,57.0,6.567,-0.3380000000000001,87.0,0.0,416.0,10.0,185.0,20.0,90.0,38.0,46.0,16.0,99.0,-48.0,178.0,-50.0
