,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1405,LAL,1,2017-10-19,Home,LAC,L,92,108,37,91,0.40700000000000003,4,16,0.25,14,23,0.609,12,52,21,8,7,19,15,42,107,0.39299999999999996,12,33,0.364,12,13,0.9229999999999999,17,59,23,12,3,14,20,-16,92,108,-16,92.0,20.0,-16.0,-5,37,42,-5,37.0,-5.0,-16,91,107,-16,91.0,-16.0,0.014000000000000068,0.40700000000000003,0.39299999999999996,0.014000000000000068,0.40700000000000003,0.014000000000000068,-8,4,12,-8,4.0,-8.0,-17,16,33,-17,16.0,-17.0,-0.11399999999999999,0.25,0.364,-0.11399999999999999,0.25,-0.11399999999999999,2,14,12,2,14.0,2.0,10,23,13,10,23.0,10.0,-0.31399999999999995,0.609,0.9229999999999999,-0.31399999999999995,0.609,-0.31399999999999995,-5,12,17,-5,12.0,-5.0,-7,52,59,-7,52.0,-7.0,-2,21,23,-2,21.0,-2.0,-4,8,12,-4,8.0,-4.0,4,7,3,4,7.0,4.0,5,19,14,5,19.0,5.0,-5,15,20,-5,15.0,-5.0
1,1,2405,LAL,2,2017-10-20,Away,PHO,W,132,130,48,93,0.516,12,26,0.462,24,33,0.727,5,42,22,8,3,18,31,45,92,0.489,14,29,0.483,26,38,0.684,10,50,17,8,9,19,25,2,224,238,-14,112.0,22.5,-7.0,3,85,87,-2,42.5,-1.0,1,184,199,-15,92.0,-7.5,0.027000000000000024,0.923,0.8819999999999999,0.04100000000000009,0.4615,0.020500000000000046,-2,16,26,-10,8.0,-5.0,-3,42,62,-20,21.0,-10.0,-0.020999999999999963,0.712,0.847,-0.13499999999999995,0.356,-0.06749999999999998,-2,38,38,0,19.0,0.0,-5,56,51,5,28.0,2.5,0.04299999999999993,1.3359999999999999,1.607,-0.271,0.6679999999999999,-0.1355,-5,17,27,-10,8.5,-5.0,-8,94,109,-15,47.0,-7.5,5,43,40,3,21.5,1.5,0,16,20,-4,8.0,-2.0,-6,10,12,-2,5.0,-1.0,-1,37,33,4,18.5,2.0,6,46,45,1,23.0,0.5
2,2,3405,LAL,3,2017-10-22,Home,NOP,L,112,119,44,90,0.489,9,27,0.33299999999999996,15,20,0.75,9,38,27,7,6,17,24,47,83,0.5660000000000001,10,32,0.313,15,21,0.7140000000000001,6,42,26,14,5,18,20,-7,336,357,-21,112.0,21.666666666666668,-7.0,-3,129,134,-5,43.0,-1.6666666666666667,7,274,282,-8,91.33333333333333,-2.6666666666666665,-0.07700000000000007,1.412,1.448,-0.035999999999999976,0.4706666666666666,-0.011999999999999992,-1,25,36,-11,8.333333333333334,-3.6666666666666665,-5,69,94,-25,23.0,-8.333333333333334,0.019999999999999962,1.045,1.16,-0.11499999999999999,0.34833333333333333,-0.03833333333333333,0,53,53,0,17.666666666666668,0.0,-1,76,72,4,25.333333333333332,1.3333333333333333,0.03599999999999992,2.086,2.321,-0.2350000000000001,0.6953333333333332,-0.07833333333333337,3,26,33,-7,8.666666666666666,-2.3333333333333335,-4,132,151,-19,44.0,-6.333333333333333,1,70,66,4,23.333333333333332,1.3333333333333333,-7,23,34,-11,7.666666666666667,-3.6666666666666665,1,16,17,-1,5.333333333333333,-0.3333333333333333,-1,54,51,3,18.0,1.0,4,70,65,5,23.333333333333332,1.6666666666666667
3,3,4405,LAL,4,2017-10-25,Home,WAS,W,102,99,41,92,0.446,7,30,0.233,13,16,0.813,6,53,27,9,5,21,26,39,95,0.41100000000000003,6,26,0.231,15,23,0.652,7,45,20,11,5,13,19,3,438,456,-18,109.5,21.0,-4.5,2,170,173,-3,42.5,-0.75,-3,366,377,-11,91.5,-2.75,0.034999999999999976,1.8579999999999999,1.859,-0.0010000000000000009,0.46449999999999997,-0.0002500000000000002,1,32,42,-10,8.0,-2.5,4,99,120,-21,24.75,-5.25,0.0020000000000000018,1.278,1.391,-0.11299999999999999,0.3195,-0.028249999999999997,-2,66,68,-2,16.5,-0.5,-7,92,95,-3,23.0,-0.75,0.16099999999999992,2.899,2.9730000000000003,-0.07400000000000018,0.72475,-0.018500000000000044,-1,32,40,-8,8.0,-2.0,8,185,196,-11,46.25,-2.75,7,97,86,11,24.25,2.75,-2,32,45,-13,8.0,-3.25,0,21,22,-1,5.25,-0.25,8,75,64,11,18.75,2.75,7,96,84,12,24.0,3.0
4,4,5405,LAL,5,2017-10-27,Home,TOR,L,92,101,36,79,0.456,3,23,0.13,17,24,0.708,9,49,20,7,6,21,22,40,93,0.43,7,29,0.24100000000000002,14,20,0.7,9,40,27,12,4,12,24,-9,530,557,-27,106.0,21.6,-5.4,-4,206,213,-7,41.2,-1.4,-14,445,470,-25,89.0,-5.0,0.026000000000000023,2.314,2.289,0.025000000000000022,0.4628,0.0050000000000000044,-4,35,49,-14,7.0,-2.8,-6,122,149,-27,24.4,-5.4,-0.11100000000000002,1.408,1.6320000000000001,-0.224,0.28159999999999996,-0.0448,3,83,82,1,16.6,0.2,4,116,115,1,23.2,0.2,0.008000000000000007,3.607,3.673,-0.06600000000000017,0.7214,-0.013200000000000035,0,41,49,-8,8.2,-1.6,9,234,236,-2,46.8,-0.4,-7,117,113,4,23.4,0.8,-5,39,57,-18,7.8,-3.6,2,27,26,1,5.4,0.2,9,96,76,20,19.2,4.0,-2,118,108,10,23.6,2.0
5,5,6405,LAL,6,2017-10-28,Away,UTA,L,81,96,31,81,0.38299999999999995,5,22,0.22699999999999998,14,20,0.7,14,39,17,12,4,16,20,37,79,0.46799999999999997,13,31,0.419,9,13,0.6920000000000001,14,49,18,9,5,21,20,-15,611,653,-42,101.83333333333333,21.333333333333332,-7.0,-6,237,250,-13,39.5,-2.1666666666666665,2,526,549,-23,87.66666666666667,-3.8333333333333335,-0.08500000000000002,2.697,2.757,-0.06,0.4495,-0.01,-8,40,62,-22,6.666666666666667,-3.6666666666666665,-9,144,180,-36,24.0,-6.0,-0.192,1.6349999999999998,2.051,-0.41600000000000004,0.27249999999999996,-0.06933333333333334,5,97,91,6,16.166666666666668,1.0,7,136,128,8,22.666666666666668,1.3333333333333333,0.007999999999999896,4.307,4.365,-0.058000000000000274,0.7178333333333334,-0.009666666666666712,0,55,63,-8,9.166666666666666,-1.3333333333333333,-10,273,285,-12,45.5,-2.0,-1,134,131,3,22.333333333333332,0.5,3,51,66,-15,8.5,-2.5,-1,31,31,0,5.166666666666667,0.0,-5,112,97,15,18.666666666666668,2.5,0,138,128,10,23.0,1.6666666666666667
6,6,7405,LAL,7,2017-10-31,Home,DET,W,113,93,45,91,0.495,12,26,0.462,11,14,0.7859999999999999,11,53,30,9,5,14,14,41,94,0.436,10,33,0.303,1,3,0.33299999999999996,10,44,21,7,3,12,11,20,724,746,-22,103.42857142857143,19.857142857142858,-3.142857142857143,4,282,291,-9,40.285714285714285,-1.2857142857142858,-3,617,643,-26,88.14285714285714,-3.7142857142857144,0.059,3.192,3.193,-0.0010000000000000009,0.456,-0.00014285714285714298,2,52,72,-20,7.428571428571429,-2.857142857142857,-7,170,213,-43,24.285714285714285,-6.142857142857143,0.15900000000000003,2.097,2.354,-0.257,0.29957142857142854,-0.03671428571428571,10,108,92,16,15.428571428571429,2.2857142857142856,11,150,131,19,21.428571428571427,2.7142857142857144,0.45299999999999996,5.093,4.698,0.3949999999999997,0.7275714285714285,0.056428571428571384,1,66,73,-7,9.428571428571429,-1.0,9,326,329,-3,46.57142857142857,-0.42857142857142855,9,164,152,12,23.428571428571427,1.7142857142857142,2,60,73,-13,8.571428571428571,-1.8571428571428572,2,36,34,2,5.142857142857143,0.2857142857142857,2,126,109,17,18.0,2.4285714285714284,3,152,139,13,21.714285714285715,1.8571428571428572
7,7,8208,LAL,8,2017-11-02,Away,POR,L,110,113,43,79,0.544,4,18,0.222,20,27,0.741,2,32,16,8,8,11,20,40,86,0.465,9,22,0.409,24,27,0.889,10,41,22,7,4,12,21,-3,834,859,-25,104.25,20.0,-3.125,3,325,331,-6,40.625,-0.75,-7,696,729,-33,87.0,-4.125,0.07900000000000001,3.736,3.658,0.07800000000000001,0.467,0.009750000000000002,-5,56,81,-25,7.0,-3.125,-4,188,235,-47,23.5,-5.875,-0.18699999999999997,2.319,2.763,-0.44399999999999995,0.289875,-0.055499999999999994,-4,128,116,12,16.0,1.5,0,177,158,19,22.125,2.375,-0.14800000000000002,5.834,5.587000000000001,0.24699999999999966,0.72925,0.030874999999999958,-8,68,83,-15,8.5,-1.875,-9,358,370,-12,44.75,-1.5,-6,180,174,6,22.5,0.75,1,68,80,-12,8.5,-1.5,4,44,38,6,5.5,0.75,-1,137,121,16,17.125,2.0,-1,172,160,12,21.5,1.5
8,8,9103,LAL,9,2017-11-03,Home,BRK,W,124,112,48,94,0.511,9,21,0.429,19,27,0.7040000000000001,7,57,26,10,7,16,29,37,91,0.40700000000000003,9,38,0.237,29,38,0.763,8,43,23,8,5,16,22,12,958,971,-13,106.44444444444444,20.22222222222222,-1.4444444444444444,11,373,368,5,41.44444444444444,0.5555555555555556,3,790,820,-30,87.77777777777777,-3.3333333333333335,0.10399999999999998,4.247,4.0649999999999995,0.182,0.47188888888888886,0.02022222222222222,0,65,90,-25,7.222222222222222,-2.7777777777777777,-17,209,273,-64,23.22222222222222,-7.111111111111111,0.192,2.7479999999999998,3.0,-0.25199999999999995,0.3053333333333333,-0.027999999999999994,-10,147,145,2,16.333333333333332,0.2222222222222222,-11,204,196,8,22.666666666666668,0.8888888888888888,-0.05899999999999994,6.537999999999999,6.3500000000000005,0.18799999999999972,0.7264444444444443,0.02088888888888886,-1,75,91,-16,8.333333333333334,-1.7777777777777777,14,415,413,2,46.111111111111114,0.2222222222222222,3,206,197,9,22.88888888888889,1.0,2,78,88,-10,8.666666666666666,-1.1111111111111112,2,51,43,8,5.666666666666667,0.8888888888888888,0,153,137,16,17.0,1.7777777777777777,7,201,182,19,22.333333333333332,2.111111111111111
9,9,10103,LAL,10,2017-11-05,Home,MEM,W,107,102,40,85,0.47100000000000003,9,27,0.33299999999999996,18,23,0.7829999999999999,8,46,25,5,4,16,16,40,87,0.46,11,37,0.297,11,14,0.7859999999999999,6,39,23,6,7,12,22,5,1065,1073,-8,106.5,20.4,-0.8,0,413,408,5,41.3,0.5,-2,875,907,-32,87.5,-3.2,0.01100000000000001,4.718,4.5249999999999995,0.193,0.4718,0.0193,-2,74,101,-27,7.4,-2.7,-10,236,310,-74,23.6,-7.4,0.035999999999999976,3.0809999999999995,3.297,-0.21599999999999997,0.30809999999999993,-0.021599999999999998,7,165,156,9,16.5,0.9,9,227,210,17,22.7,1.7,-0.0030000000000000027,7.321,7.136,0.18499999999999972,0.7321,0.01849999999999997,2,83,97,-14,8.3,-1.4,7,461,452,9,46.1,0.9,2,231,220,11,23.1,1.1,-1,83,94,-11,8.3,-1.1,-3,55,50,5,5.5,0.5,4,169,149,20,16.9,2.0,-6,217,204,13,21.7,1.3
