,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1312,1312,1312,1100,MIL,1,2014-10-29,Away,CHO,L,106,108,39,80,0.488,7,14,0.5,21,24,0.875,3,35,25,9,10,14,25,41,101,0.406,6,21,0.28600000000000003,20,29,0.69,15,50,27,8,9,10,20,2014-10-29,-2,-2,-21,0.08199999999999996,1,-7,0.214,1,-5,0.18500000000000005,-12,-15,-2,1,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,1313,1313,2100,MIL,2,2014-10-31,Home,PHI,W,93,81,36,88,0.409,9,24,0.375,12,21,0.5710000000000001,15,55,25,10,11,18,19,32,86,0.3720000000000001,5,23,0.217,12,22,0.545,12,42,20,9,5,16,18,2014-10-31,12,4,2,0.03699999999999986,4,1,0.158,0,-1,0.026000000000000027,3,13,5,1,6,2,1,106.0,-2.0,39.0,-2.0,80.0,-21.0,0.488,0.08199999999999996,7.0,1.0,14.0,-7.0,0.5,0.214,21.0,1.0,24.0,-5.0,0.875,0.18500000000000005,3.0,-12.0,35.0,-15.0,25.0,-2.0,9.0,1.0,10.0,1.0,14.0,4.0,25.0,5.0
1314,1314,1314,3100,MIL,3,2014-11-01,Away,WAS,L,97,108,34,80,0.425,9,22,0.409,20,24,0.833,16,42,18,11,3,27,28,40,73,0.5479999999999999,4,13,0.308,24,33,0.727,6,34,28,18,5,19,21,2014-11-01,-11,-6,7,-0.12299999999999996,5,9,0.10099999999999998,-4,-9,0.10599999999999997,10,8,-10,-7,-2,8,7,199.0,10.0,75.0,2.0,168.0,-19.0,0.897,0.11899999999999983,16.0,5.0,38.0,-6.0,0.875,0.372,33.0,1.0,45.0,-6.0,1.4460000000000002,0.21100000000000008,18.0,-9.0,90.0,-2.0,50.0,3.0,19.0,2.0,21.0,7.0,32.0,6.0,44.0,6.0
1315,1315,1315,4100,MIL,4,2014-11-04,Away,IND,W,87,81,37,83,0.446,7,21,0.33299999999999996,6,7,0.857,9,39,20,12,5,12,22,31,78,0.397,6,24,0.25,13,22,0.591,15,47,14,4,9,17,17,2014-11-04,6,6,5,0.04899999999999999,1,-3,0.08300000000000002,-7,-15,0.266,-6,-8,6,8,-4,-5,5,296.0,-1.0,109.0,-4.0,248.0,-12.0,1.322,-0.0040000000000001285,25.0,10.0,60.0,3.0,1.284,0.473,53.0,-3.0,69.0,-15.0,2.279,0.31700000000000006,34.0,1.0,132.0,6.0,68.0,-7.0,30.0,-5.0,24.0,5.0,59.0,14.0,72.0,13.0
1316,1316,1316,5100,MIL,5,2014-11-05,Home,CHI,L,86,95,33,89,0.371,3,15,0.2,17,20,0.85,18,50,19,10,3,14,28,34,73,0.466,5,16,0.313,22,30,0.733,7,42,24,8,3,16,18,2014-11-05,-9,-1,16,-0.09500000000000004,-2,-1,-0.113,-5,-10,0.117,11,8,-5,2,0,-2,10,383.0,5.0,146.0,2.0,331.0,-7.0,1.768,0.04499999999999986,32.0,11.0,81.0,0.0,1.617,0.556,59.0,-10.0,76.0,-30.0,3.136,0.5830000000000001,43.0,-5.0,171.0,-2.0,88.0,-1.0,42.0,3.0,29.0,1.0,71.0,9.0,94.0,18.0
1317,1317,1317,6100,MIL,6,2014-11-07,Away,DET,L,95,98,36,77,0.46799999999999997,5,20,0.25,18,23,0.7829999999999999,9,35,26,10,6,13,19,37,75,0.493,11,23,0.478,13,24,0.542,12,40,18,7,5,18,24,2014-11-07,-3,-1,2,-0.02499999999999997,-6,-3,-0.228,5,-1,0.2409999999999999,-3,-5,8,3,1,-5,-5,469.0,-4.0,179.0,1.0,420.0,9.0,2.1390000000000002,-0.05000000000000018,35.0,9.0,96.0,-1.0,1.817,0.44300000000000006,76.0,-15.0,96.0,-40.0,3.986,0.7000000000000001,61.0,6.0,221.0,6.0,107.0,-6.0,52.0,5.0,32.0,1.0,85.0,7.0,122.0,28.0
1318,1318,1318,7100,MIL,7,2014-11-08,Home,MEM,W,93,92,40,88,0.455,5,18,0.278,8,11,0.727,16,43,24,7,4,16,24,29,82,0.354,3,14,0.214,31,34,0.912,15,40,15,9,2,13,18,2014-11-08,1,11,6,0.10100000000000003,2,4,0.06400000000000003,-23,-23,-0.18500000000000005,1,3,9,-2,2,3,6,564.0,-7.0,215.0,0.0,497.0,11.0,2.607,-0.07500000000000015,40.0,3.0,116.0,-4.0,2.067,0.21500000000000005,94.0,-10.0,119.0,-41.0,4.769,0.941,70.0,3.0,256.0,1.0,133.0,2.0,62.0,8.0,38.0,2.0,98.0,2.0,141.0,23.0
1319,1319,1319,835,MIL,8,2014-11-11,Home,OKC,W,85,78,33,81,0.40700000000000003,3,15,0.2,16,24,0.667,14,51,18,5,6,16,22,29,87,0.33299999999999996,6,20,0.3,14,19,0.737,13,46,15,6,5,15,22,2014-11-11,7,4,-6,0.07399999999999995,-3,-5,-0.09999999999999998,2,5,-0.06999999999999995,1,5,3,-1,1,1,0,657.0,-6.0,255.0,11.0,585.0,17.0,3.0620000000000003,0.025999999999999884,45.0,5.0,134.0,0.0,2.345,0.2790000000000001,102.0,-33.0,130.0,-64.0,5.496,0.7559999999999999,86.0,4.0,299.0,4.0,157.0,11.0,69.0,6.0,42.0,4.0,114.0,5.0,165.0,29.0
1320,1320,1320,916,MIL,9,2014-11-14,Away,ORL,L,85,101,36,80,0.45,2,19,0.105,11,14,0.7859999999999999,5,38,19,8,4,16,25,35,80,0.43799999999999994,10,24,0.41700000000000004,21,27,0.778,10,45,22,7,3,15,15,2014-11-14,-16,1,0,0.012000000000000009,-8,-5,-0.312,-10,-13,0.007999999999999896,-5,-7,-3,1,1,1,10,742.0,1.0,288.0,15.0,666.0,11.0,3.4690000000000003,0.09999999999999984,48.0,2.0,149.0,-5.0,2.5450000000000004,0.1790000000000001,118.0,-31.0,154.0,-59.0,6.163,0.6859999999999999,100.0,5.0,350.0,9.0,175.0,14.0,74.0,5.0,48.0,5.0,130.0,6.0,187.0,29.0
1321,1321,1321,1016,MIL,10,2014-11-16,Away,MIA,W,91,84,35,74,0.473,5,18,0.278,16,26,0.615,5,40,16,11,1,16,24,30,73,0.41100000000000003,11,25,0.44,13,22,0.591,6,40,19,10,6,17,20,2014-11-16,7,5,1,0.062,-6,-7,-0.16199999999999998,3,4,0.024000000000000018,-1,0,-3,1,-5,-1,4,827.0,-15.0,324.0,16.0,746.0,11.0,3.9190000000000005,0.11199999999999985,50.0,-6.0,168.0,-10.0,2.6500000000000004,-0.1329999999999999,129.0,-41.0,168.0,-72.0,6.949,0.6939999999999998,105.0,0.0,388.0,2.0,194.0,11.0,82.0,6.0,52.0,6.0,146.0,7.0,212.0,39.0
1322,1322,1322,1120,MIL,11,2014-11-18,Home,NYK,W,117,113,43,78,0.551,9,17,0.529,22,27,0.815,17,44,30,5,0,16,24,44,80,0.55,11,25,0.44,14,19,0.737,11,28,30,9,3,12,22,2014-11-18,4,-1,-2,0.0010000000000000009,-2,-8,0.08900000000000002,8,8,0.07799999999999996,6,16,0,-4,-3,4,2,918.0,-8.0,359.0,21.0,820.0,12.0,4.392,0.17399999999999985,55.0,-12.0,186.0,-17.0,2.9280000000000004,-0.2949999999999999,145.0,-38.0,194.0,-68.0,7.564,0.7179999999999999,110.0,-1.0,428.0,2.0,210.0,8.0,93.0,7.0,53.0,1.0,162.0,6.0,236.0,43.0
1323,1323,1323,1218,MIL,12,2014-11-19,Away,BRK,W,122,118,48,108,0.444,5,24,0.20800000000000002,21,28,0.75,16,51,23,12,4,13,28,44,92,0.478,9,31,0.29,21,29,0.7240000000000001,10,49,26,7,6,20,25,2014-11-19,4,4,16,-0.033999999999999975,-4,-7,-0.08199999999999999,0,-1,0.025999999999999912,6,2,-3,5,-2,-7,3,1035.0,-4.0,402.0,20.0,898.0,10.0,4.9430000000000005,0.17499999999999985,64.0,-14.0,203.0,-25.0,3.4570000000000003,-0.20599999999999985,167.0,-30.0,221.0,-60.0,8.379,0.7959999999999998,127.0,5.0,472.0,18.0,240.0,8.0,98.0,3.0,53.0,-2.0,178.0,10.0,260.0,45.0
1324,1324,1324,1316,MIL,13,2014-11-21,Away,TOR,L,82,124,27,74,0.365,6,20,0.3,22,32,0.688,8,30,19,11,1,12,18,45,86,0.523,15,25,0.6,19,24,0.792,15,57,27,8,4,16,24,2014-11-21,-42,-18,-12,-0.15800000000000006,-9,-5,-0.3,3,8,-0.10400000000000008,-7,-27,-8,3,-3,-4,-6,1157.0,0.0,450.0,24.0,1006.0,26.0,5.3870000000000005,0.14099999999999988,69.0,-18.0,227.0,-32.0,3.6650000000000005,-0.2879999999999998,188.0,-30.0,249.0,-61.0,9.129,0.8219999999999997,143.0,11.0,523.0,20.0,263.0,5.0,110.0,8.0,57.0,-4.0,191.0,3.0,288.0,48.0
1325,1325,1325,1416,MIL,14,2014-11-22,Home,WAS,L,100,111,36,84,0.429,5,15,0.33299999999999996,23,26,0.885,8,36,21,11,7,14,20,43,93,0.462,8,18,0.444,17,22,0.773,20,53,27,7,6,14,24,2014-11-22,-11,-7,-9,-0.03300000000000003,-3,-3,-0.111,6,4,0.112,-12,-17,-6,4,1,0,-4,1239.0,-42.0,477.0,6.0,1080.0,14.0,5.752000000000001,-0.01700000000000018,75.0,-27.0,247.0,-37.0,3.9650000000000003,-0.5879999999999999,210.0,-27.0,281.0,-53.0,9.817,0.7179999999999996,151.0,4.0,553.0,-7.0,282.0,-3.0,121.0,11.0,58.0,-7.0,203.0,-1.0,306.0,42.0
1326,1326,1326,1516,MIL,15,2014-11-25,Home,DET,W,98,86,39,90,0.433,10,22,0.455,10,13,0.769,19,50,22,9,2,16,24,36,78,0.462,7,20,0.35,7,17,0.41200000000000003,8,36,23,7,5,19,18,2014-11-25,12,3,12,-0.029000000000000026,3,2,0.10500000000000004,3,-4,0.35700000000000004,11,14,-1,2,-3,-3,6,1339.0,-53.0,513.0,-1.0,1164.0,5.0,6.181000000000001,-0.05000000000000021,80.0,-30.0,262.0,-40.0,4.298,-0.6989999999999998,233.0,-21.0,307.0,-49.0,10.702,0.8299999999999996,159.0,-8.0,589.0,-24.0,303.0,-9.0,132.0,15.0,65.0,-6.0,217.0,-1.0,326.0,38.0
1327,1327,1327,1616,MIL,16,2014-11-26,Away,MIN,W,103,86,40,85,0.47100000000000003,5,16,0.313,18,19,0.9470000000000001,13,43,22,12,7,17,22,31,81,0.38299999999999995,3,14,0.214,21,34,0.618,14,38,19,11,6,19,22,2014-11-26,17,9,4,0.08799999999999998,2,2,0.099,-3,-15,0.329,-1,5,3,1,1,-2,0,1437.0,-41.0,552.0,2.0,1254.0,17.0,6.614000000000001,-0.07900000000000024,90.0,-27.0,284.0,-38.0,4.753,-0.5939999999999999,243.0,-18.0,320.0,-53.0,11.471,1.1869999999999996,178.0,3.0,639.0,-10.0,325.0,-10.0,141.0,17.0,67.0,-9.0,233.0,-4.0,350.0,44.0
