,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1285,MIN,1,2016-10-26,Away,MEM,L,98,102,36,86,0.419,6,18,0.33299999999999996,20,29,0.69,15,45,20,6,5,10,23,36,80,0.45,11,24,0.45799999999999996,19,27,0.7040000000000001,11,45,19,6,11,13,25,-4,98,102,-4,98.0,25.0,-4.0,0,36,36,0,36.0,0.0,6,86,80,6,86.0,6.0,-0.031000000000000028,0.419,0.45,-0.031000000000000028,0.419,-0.031000000000000028,-5,6,11,-5,6.0,-5.0,-6,18,24,-6,18.0,-6.0,-0.125,0.33299999999999996,0.45799999999999996,-0.125,0.33299999999999996,-0.125,1,20,19,1,20.0,1.0,2,29,27,2,29.0,2.0,-0.014000000000000123,0.69,0.7040000000000001,-0.014000000000000123,0.69,-0.014000000000000123,4,15,11,4,15.0,4.0,0,45,45,0,45.0,0.0,1,20,19,1,20.0,1.0,0,6,6,0,6.0,0.0,-6,5,11,-6,5.0,-6.0,-3,10,13,-3,10.0,-3.0,-2,23,25,-2,23.0,-2.0
1,1,2285,MIN,2,2016-10-29,Away,SAC,L,103,106,37,70,0.529,7,22,0.318,22,31,0.71,7,36,19,6,5,11,25,39,85,0.45899999999999996,9,26,0.34600000000000003,19,25,0.76,11,31,24,6,5,13,24,-3,201,208,-7,100.5,24.5,-3.5,-2,73,75,-2,36.5,-1.0,-15,156,165,-9,78.0,-4.5,0.07000000000000006,0.948,0.909,0.039000000000000035,0.474,0.019500000000000017,-2,13,20,-7,6.5,-3.5,-4,40,50,-10,20.0,-5.0,-0.028000000000000025,0.651,0.804,-0.15300000000000002,0.3255,-0.07650000000000001,3,42,38,4,21.0,2.0,6,60,52,8,30.0,4.0,-0.050000000000000044,1.4,1.464,-0.06400000000000017,0.7,-0.032000000000000084,-4,22,22,0,11.0,0.0,5,81,76,5,40.5,2.5,-5,39,43,-4,19.5,-2.0,0,12,12,0,6.0,0.0,0,10,16,-6,5.0,-3.0,-2,21,26,-5,10.5,-2.5,1,48,49,-1,24.0,-0.5
2,2,3285,MIN,3,2016-11-01,Home,MEM,W,116,80,43,78,0.551,12,20,0.6,18,23,0.7829999999999999,10,50,29,10,5,21,22,27,75,0.36,4,24,0.16699999999999998,22,29,0.759,8,32,10,17,4,20,22,36,317,288,29,105.66666666666667,23.666666666666668,9.666666666666666,16,116,102,14,38.666666666666664,4.666666666666667,3,234,240,-6,78.0,-2.0,0.19100000000000006,1.499,1.2690000000000001,0.2300000000000001,0.4996666666666667,0.0766666666666667,8,25,24,1,8.333333333333334,0.3333333333333333,-4,60,74,-14,20.0,-4.666666666666667,0.433,1.251,0.9710000000000001,0.27999999999999997,0.417,0.09333333333333332,-4,60,60,0,20.0,0.0,-6,83,81,2,27.666666666666668,0.6666666666666666,0.02399999999999991,2.183,2.223,-0.04000000000000026,0.7276666666666666,-0.01333333333333342,2,32,30,2,10.666666666666666,0.6666666666666666,18,131,108,23,43.666666666666664,7.666666666666667,19,68,53,15,22.666666666666668,5.0,-7,22,29,-7,7.333333333333333,-2.3333333333333335,1,15,20,-5,5.0,-1.6666666666666667,1,42,46,-4,14.0,-1.3333333333333333,0,70,71,-1,23.333333333333332,-0.3333333333333333
3,3,4285,MIN,4,2016-11-03,Home,DEN,L,99,102,35,88,0.39799999999999996,9,22,0.409,20,25,0.8,14,43,20,8,4,16,22,39,81,0.48100000000000004,6,22,0.273,18,25,0.72,7,44,24,10,2,20,24,-3,416,390,26,104.0,23.75,6.5,-4,151,141,10,37.75,2.5,7,322,321,1,80.5,0.25,-0.08300000000000007,1.897,1.7500000000000002,0.14700000000000002,0.47425,0.036750000000000005,3,34,30,4,8.5,1.0,0,82,96,-14,20.5,-3.5,0.13599999999999995,1.66,1.2440000000000002,0.4159999999999999,0.415,0.10399999999999998,2,80,78,2,20.0,0.5,0,108,106,2,27.0,0.5,0.08000000000000007,2.9829999999999997,2.9429999999999996,0.039999999999999813,0.7457499999999999,0.009999999999999953,7,46,37,9,11.5,2.25,-1,174,152,22,43.5,5.5,-4,88,77,11,22.0,2.75,-2,30,39,-9,7.5,-2.25,2,19,22,-3,4.75,-0.75,-4,58,66,-8,14.5,-2.0,-2,92,95,-3,23.0,-0.75
4,4,5285,MIN,5,2016-11-05,Away,OKC,L,92,112,33,84,0.39299999999999996,4,19,0.21100000000000002,22,29,0.759,17,41,12,7,8,17,19,45,86,0.523,7,16,0.43799999999999994,15,24,0.625,11,41,24,9,9,12,21,-20,508,502,6,101.6,23.2,1.2,-12,184,186,-2,36.8,-0.4,-2,406,407,-1,81.2,-0.2,-0.13000000000000006,2.29,2.273,0.01699999999999996,0.458,0.003399999999999992,-3,38,37,1,7.6,0.2,3,101,112,-11,20.2,-2.2,-0.22699999999999992,1.871,1.6820000000000002,0.189,0.3742,0.0378,7,102,93,9,20.4,1.8,5,137,130,7,27.4,1.4,0.134,3.7419999999999995,3.5679999999999996,0.17399999999999982,0.7484,0.03479999999999996,6,63,48,15,12.6,3.0,0,215,193,22,43.0,4.4,-12,100,101,-1,20.0,-0.2,-2,37,48,-11,7.4,-2.2,-1,27,31,-4,5.4,-0.8,5,75,78,-3,15.0,-0.6,-2,111,116,-5,22.2,-1.0
5,5,6285,MIN,6,2016-11-08,Away,BRK,L,110,119,39,92,0.424,12,28,0.429,20,28,0.7140000000000001,15,41,20,11,3,16,21,42,76,0.5529999999999999,12,33,0.364,23,26,0.885,5,43,20,5,5,20,19,-9,618,621,-3,103.0,22.5,-0.5,-3,223,228,-5,37.166666666666664,-0.8333333333333334,16,498,483,15,83.0,2.5,-0.12899999999999995,2.714,2.826,-0.11199999999999999,0.4523333333333333,-0.018666666666666665,0,50,49,1,8.333333333333334,0.16666666666666666,-5,129,145,-16,21.5,-2.6666666666666665,0.065,2.3,2.0460000000000003,0.254,0.3833333333333333,0.042333333333333334,-3,122,116,6,20.333333333333332,1.0,2,165,156,9,27.5,1.5,-0.17099999999999993,4.4559999999999995,4.452999999999999,0.0029999999999998916,0.7426666666666666,0.0004999999999999819,10,78,53,25,13.0,4.166666666666667,-2,256,236,20,42.666666666666664,3.3333333333333335,0,120,121,-1,20.0,-0.16666666666666666,6,48,53,-5,8.0,-0.8333333333333334,-2,30,36,-6,5.0,-1.0,-4,91,98,-7,15.166666666666666,-1.1666666666666667,2,132,135,-3,22.0,-0.5
6,6,7285,MIN,7,2016-11-09,Away,ORL,W,123,107,45,87,0.517,13,23,0.565,20,26,0.769,10,45,27,8,5,6,23,38,85,0.447,8,24,0.33299999999999996,23,30,0.767,12,39,20,2,5,9,19,16,741,728,13,105.85714285714286,22.0,1.8571428571428572,7,268,266,2,38.285714285714285,0.2857142857142857,2,585,568,17,83.57142857142857,2.4285714285714284,0.07,3.231,3.273,-0.04199999999999998,0.4615714285714286,-0.0059999999999999975,5,63,57,6,9.0,0.8571428571428571,-1,152,169,-17,21.714285714285715,-2.4285714285714284,0.23199999999999998,2.8649999999999998,2.3790000000000004,0.486,0.40928571428571425,0.06942857142857142,-3,142,139,3,20.285714285714285,0.42857142857142855,-4,191,186,5,27.285714285714285,0.7142857142857143,0.0020000000000000018,5.225,5.22,0.004999999999999893,0.7464285714285713,0.0007142857142856991,-2,88,65,23,12.571428571428571,3.2857142857142856,6,301,275,26,43.0,3.7142857142857144,7,147,141,6,21.0,0.8571428571428571,6,56,55,1,8.0,0.14285714285714285,0,35,41,-6,5.0,-0.8571428571428571,-3,97,107,-10,13.857142857142858,-1.4285714285714286,4,155,154,1,22.142857142857142,0.14285714285714285
7,7,896,MIN,8,2016-11-12,Home,LAC,L,105,119,40,89,0.449,8,22,0.364,17,21,0.81,15,39,26,11,3,13,31,40,76,0.526,11,24,0.45799999999999996,28,37,0.757,9,42,25,7,4,14,19,-14,846,847,-1,105.75,21.625,-0.125,0,308,306,2,38.5,0.25,13,674,644,30,84.25,3.75,-0.07700000000000001,3.6799999999999997,3.7990000000000004,-0.119,0.45999999999999996,-0.014875,-3,71,68,3,8.875,0.375,-2,174,193,-19,21.75,-2.375,-0.09399999999999997,3.2289999999999996,2.8370000000000006,0.392,0.40362499999999996,0.049,-11,159,167,-8,19.875,-1.0,-16,212,223,-11,26.5,-1.375,0.05300000000000005,6.035,5.976999999999999,0.05799999999999994,0.754375,0.0072499999999999926,6,103,74,29,12.875,3.625,-3,340,317,23,42.5,2.875,1,173,166,7,21.625,0.875,4,67,62,5,8.375,0.625,-1,38,45,-7,4.75,-0.875,-1,110,121,-11,13.75,-1.375,12,186,173,13,23.25,1.625
8,8,977,MIN,9,2016-11-13,Home,LAL,W,125,99,42,80,0.525,13,27,0.48100000000000004,28,42,0.667,9,44,28,10,4,10,19,33,71,0.465,8,24,0.33299999999999996,25,30,0.833,5,39,16,6,5,17,31,26,971,946,25,107.88888888888889,22.666666666666668,2.7777777777777777,9,350,339,11,38.888888888888886,1.2222222222222223,9,754,715,39,83.77777777777777,4.333333333333333,0.06,4.205,4.264,-0.059,0.4672222222222222,-0.006555555555555555,5,84,76,8,9.333333333333334,0.8888888888888888,3,201,217,-16,22.333333333333332,-1.7777777777777777,0.14800000000000008,3.7099999999999995,3.170000000000001,0.54,0.41222222222222216,0.060000000000000005,3,187,192,-5,20.77777777777778,-0.5555555555555556,12,254,253,1,28.22222222222222,0.1111111111111111,-0.16599999999999993,6.702,6.81,-0.10799999999999998,0.7446666666666667,-0.011999999999999999,4,112,79,33,12.444444444444445,3.6666666666666665,5,384,356,28,42.666666666666664,3.111111111111111,12,201,182,19,22.333333333333332,2.111111111111111,4,77,68,9,8.555555555555555,1.0,-1,42,50,-8,4.666666666666667,-0.8888888888888888,-7,120,138,-18,13.333333333333334,-2.0,-12,205,204,1,22.77777777777778,0.1111111111111111
9,9,1077,MIN,10,2016-11-15,Home,CHO,L,108,115,38,89,0.4270000000000001,15,35,0.429,17,21,0.81,14,43,25,4,5,18,19,43,80,0.5379999999999999,11,24,0.45799999999999996,18,22,0.818,4,37,25,10,6,13,17,-7,1079,1061,18,107.9,22.1,1.8,-5,388,382,6,38.8,0.6,9,843,795,48,84.3,4.8,-0.11099999999999982,4.632000000000001,4.8020000000000005,-0.16999999999999982,0.46320000000000006,-0.01699999999999998,4,99,87,12,9.9,1.2,11,236,241,-5,23.6,-0.5,-0.02899999999999997,4.138999999999999,3.628000000000001,0.5110000000000001,0.41389999999999993,0.05110000000000001,-1,204,210,-6,20.4,-0.6,-1,275,275,0,27.5,0.0,-0.007999999999999896,7.5120000000000005,7.627999999999999,-0.11599999999999988,0.7512000000000001,-0.011599999999999989,10,126,83,43,12.6,4.3,6,427,393,34,42.7,3.4,0,226,207,19,22.6,1.9,-6,81,78,3,8.1,0.3,-1,47,56,-9,4.7,-0.9,5,138,151,-13,13.8,-1.3,2,224,221,3,22.4,0.3
