,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1476,1476,6396,1287,NOP,1,2016-10-26,Home,DEN,L,102,107,38,92,0.413,3,19,0.158,23,26,0.885,5,33,31,16,5,11,29,37,83,0.446,8,24,0.33299999999999996,25,33,0.758,11,58,18,7,4,24,22,2016-10-26,-5,1,9,-0.03300000000000003,-5,-5,-0.17500000000000002,-2,-7,0.127,-6,-25,13,9,1,-13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,1477,6397,2287,NOP,2,2016-10-28,Home,GSW,L,114,122,47,100,0.47,5,22,0.22699999999999998,15,23,0.652,12,49,29,8,5,13,24,44,91,0.484,9,28,0.321,25,28,0.893,9,49,32,8,2,14,22,2016-10-28,-8,3,9,-0.014000000000000012,-4,-6,-0.094,-10,-5,-0.24100000000000002,3,0,-3,0,3,-1,2,102.0,-5.0,38.0,1.0,92.0,9.0,0.413,-0.03300000000000003,3.0,-5.0,19.0,-5.0,0.158,-0.17500000000000002,23.0,-2.0,26.0,-7.0,0.885,0.127,5.0,-6.0,33.0,-25.0,31.0,13.0,16.0,9.0,5.0,1.0,11.0,-13.0,29.0,7.0
1478,1478,6398,3287,NOP,3,2016-10-29,Away,SAS,L,79,98,32,86,0.3720000000000001,4,22,0.182,11,15,0.733,7,45,14,6,5,9,19,35,83,0.42200000000000004,10,24,0.41700000000000004,18,23,0.7829999999999999,6,50,21,6,7,9,15,2016-10-29,-19,-3,3,-0.04999999999999988,-6,-2,-0.235,-7,-8,-0.04999999999999993,1,-5,-7,0,-2,0,4,216.0,-13.0,85.0,4.0,192.0,18.0,0.883,-0.04700000000000004,8.0,-9.0,41.0,-11.0,0.385,-0.269,38.0,-12.0,49.0,-12.0,1.537,-0.11400000000000002,17.0,-3.0,82.0,-25.0,60.0,10.0,24.0,9.0,10.0,4.0,24.0,-14.0,53.0,9.0
1479,1479,6399,4287,NOP,4,2016-11-01,Home,MIL,L,113,117,36,82,0.439,9,26,0.34600000000000003,32,41,0.78,9,42,23,13,5,13,17,44,91,0.484,10,32,0.313,19,21,0.905,11,49,30,9,5,15,25,2016-11-01,-4,-8,-9,-0.044999999999999984,-1,-6,0.03300000000000003,13,20,-0.125,-2,-7,-7,4,0,-2,-8,295.0,-32.0,117.0,1.0,278.0,21.0,1.2550000000000001,-0.09699999999999992,12.0,-15.0,63.0,-13.0,0.567,-0.504,49.0,-19.0,64.0,-20.0,2.27,-0.16399999999999995,24.0,-2.0,127.0,-30.0,74.0,3.0,30.0,9.0,15.0,2.0,33.0,-14.0,72.0,13.0
1480,1480,6400,5287,NOP,5,2016-11-02,Away,MEM,L,83,89,30,81,0.37,11,34,0.324,12,16,0.75,5,43,17,8,9,21,26,33,94,0.35100000000000003,8,27,0.29600000000000004,15,20,0.75,13,52,20,12,5,17,22,2016-11-02,-6,-3,-13,0.018999999999999958,3,7,0.02799999999999997,-3,-4,0.0,-8,-9,-3,-4,4,4,4,408.0,-36.0,153.0,-7.0,360.0,12.0,1.6940000000000002,-0.1419999999999999,21.0,-16.0,89.0,-19.0,0.913,-0.471,81.0,-6.0,105.0,0.0,3.05,-0.2889999999999999,33.0,-4.0,169.0,-37.0,97.0,-4.0,43.0,13.0,20.0,2.0,46.0,-16.0,89.0,5.0
1481,1481,6401,6287,NOP,6,2016-11-04,Home,PHO,L,111,112,43,94,0.457,10,30,0.33299999999999996,15,28,0.536,6,43,28,7,13,8,21,40,93,0.43,8,24,0.33299999999999996,24,28,0.857,12,59,18,7,2,15,27,2016-11-04,-1,3,1,0.027000000000000024,2,6,0.0,-9,0,-0.32099999999999995,-6,-16,10,0,11,-7,-6,491.0,-42.0,183.0,-10.0,441.0,-1.0,2.064,-0.12299999999999994,32.0,-13.0,123.0,-12.0,1.237,-0.443,93.0,-9.0,121.0,-4.0,3.8,-0.2889999999999999,38.0,-12.0,212.0,-46.0,114.0,-7.0,51.0,9.0,29.0,6.0,67.0,-12.0,115.0,9.0
1482,1482,6402,7287,NOP,7,2016-11-07,Away,GSW,L,106,116,39,80,0.488,7,21,0.33299999999999996,21,27,0.778,11,43,26,8,1,19,16,45,90,0.5,16,35,0.457,10,12,0.833,10,38,35,14,4,15,17,2016-11-07,-10,-6,-10,-0.012000000000000009,-9,-14,-0.124,11,15,-0.05499999999999994,1,5,-9,-6,-3,4,-1,602.0,-43.0,226.0,-7.0,535.0,0.0,2.521,-0.09599999999999992,42.0,-11.0,153.0,-6.0,1.57,-0.443,108.0,-18.0,149.0,-4.0,4.336,-0.6099999999999999,44.0,-18.0,255.0,-62.0,142.0,3.0,58.0,9.0,42.0,17.0,75.0,-19.0,136.0,3.0
1483,1483,6403,897,NOP,8,2016-11-08,Away,SAC,L,94,102,38,84,0.452,5,21,0.23800000000000002,13,18,0.722,7,40,23,5,9,10,23,39,81,0.48100000000000004,8,25,0.32,16,20,0.8,5,39,24,7,5,10,21,2016-11-08,-8,-1,3,-0.02899999999999997,-3,-4,-0.08200000000000003,-3,-2,-0.07800000000000007,2,1,-1,-2,4,0,2,708.0,-53.0,265.0,-13.0,615.0,-10.0,3.009,-0.10799999999999993,49.0,-20.0,174.0,-20.0,1.903,-0.567,129.0,-7.0,176.0,11.0,5.114000000000001,-0.6649999999999998,55.0,-17.0,298.0,-57.0,168.0,-6.0,66.0,3.0,43.0,14.0,94.0,-15.0,152.0,2.0
1484,1484,6404,978,NOP,9,2016-11-10,Away,MIL,W,112,106,39,89,0.43799999999999994,9,25,0.36,25,27,0.9259999999999999,11,47,22,9,7,10,19,40,91,0.44,6,18,0.33299999999999996,20,25,0.8,11,48,23,4,5,11,20,2016-11-10,6,-1,-2,-0.0020000000000000018,3,7,0.02699999999999997,5,2,0.126,0,-1,-1,5,2,-1,-1,802.0,-61.0,303.0,-14.0,699.0,-7.0,3.461,-0.1369999999999999,54.0,-23.0,195.0,-24.0,2.141,-0.649,142.0,-10.0,194.0,9.0,5.836,-0.7429999999999999,62.0,-15.0,338.0,-56.0,191.0,-7.0,71.0,1.0,52.0,18.0,104.0,-15.0,175.0,4.0
1485,1485,6405,1078,NOP,10,2016-11-12,Home,LAL,L,99,126,39,90,0.433,6,20,0.3,15,19,0.789,12,42,20,4,5,10,10,52,94,0.5529999999999999,16,30,0.5329999999999999,6,7,0.857,10,47,36,8,5,10,17,2016-11-12,-27,-13,-4,-0.11999999999999995,-10,-10,-0.23299999999999996,9,12,-0.06799999999999995,2,-5,-16,-4,0,0,-7,914.0,-55.0,342.0,-15.0,788.0,-9.0,3.899,-0.1389999999999999,63.0,-20.0,220.0,-17.0,2.501,-0.6220000000000001,167.0,-5.0,221.0,11.0,6.7620000000000005,-0.6169999999999999,73.0,-15.0,385.0,-57.0,213.0,-8.0,80.0,6.0,59.0,20.0,114.0,-16.0,194.0,3.0
1486,1486,6406,11117,NOP,11,2016-11-14,Home,BOS,W,106,105,35,79,0.44299999999999995,6,21,0.28600000000000003,30,36,0.833,8,46,16,9,4,16,17,38,95,0.4,12,41,0.293,17,20,0.85,11,44,19,9,0,10,27,2016-11-14,1,-3,-16,0.04299999999999998,-6,-20,-0.006999999999999951,13,16,-0.017000000000000015,-3,2,-3,0,4,6,-10,1013.0,-82.0,381.0,-28.0,878.0,-13.0,4.332,-0.25899999999999984,69.0,-30.0,240.0,-27.0,2.8009999999999997,-0.8550000000000001,182.0,4.0,240.0,23.0,7.551,-0.6849999999999998,85.0,-13.0,427.0,-62.0,233.0,-24.0,84.0,2.0,64.0,20.0,124.0,-16.0,204.0,-4.0
