,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1501,NYK,1,2017-10-19,Away,OKC,L,84,105,32,79,0.405,7,24,0.292,13,19,0.684,11,41,19,8,4,25,23,39,90,0.433,11,38,0.289,16,22,0.727,13,41,26,14,7,18,22,-21,84,105,-21,84.0,22.0,-21.0,-7,32,39,-7,32.0,-7.0,-11,79,90,-11,79.0,-11.0,-0.02799999999999997,0.405,0.433,-0.02799999999999997,0.405,-0.02799999999999997,-4,7,11,-4,7.0,-4.0,-14,24,38,-14,24.0,-14.0,0.0030000000000000027,0.292,0.289,0.0030000000000000027,0.292,0.0030000000000000027,-3,13,16,-3,13.0,-3.0,-3,19,22,-3,19.0,-3.0,-0.04299999999999993,0.684,0.727,-0.04299999999999993,0.684,-0.04299999999999993,-2,11,13,-2,11.0,-2.0,0,41,41,0,41.0,0.0,-7,19,26,-7,19.0,-7.0,-6,8,14,-6,8.0,-6.0,-3,4,7,-3,4.0,-3.0,7,25,18,7,25.0,7.0,1,23,22,1,23.0,1.0
1,1,2501,NYK,2,2017-10-21,Home,DET,L,107,111,37,81,0.457,8,30,0.267,25,31,0.8059999999999999,12,39,20,6,2,12,21,44,91,0.484,9,30,0.3,14,15,0.9329999999999999,15,43,21,5,2,12,25,-4,191,216,-25,95.5,23.5,-12.5,-7,69,83,-14,34.5,-7.0,-10,160,181,-21,80.0,-10.5,-0.02699999999999997,0.8620000000000001,0.917,-0.05499999999999994,0.43100000000000005,-0.02749999999999997,-1,15,20,-5,7.5,-2.5,0,54,68,-14,27.0,-7.0,-0.032999999999999974,0.5589999999999999,0.589,-0.02999999999999997,0.27949999999999997,-0.014999999999999986,11,38,30,8,19.0,4.0,16,50,37,13,25.0,6.5,-0.127,1.49,1.66,-0.16999999999999993,0.745,-0.08499999999999996,-3,23,28,-5,11.5,-2.5,-4,80,84,-4,40.0,-2.0,-1,39,47,-8,19.5,-4.0,1,14,19,-5,7.0,-2.5,0,6,9,-3,3.0,-1.5,0,37,30,7,18.5,3.5,-4,44,47,-3,22.0,-1.5
2,2,3501,NYK,3,2017-10-24,Away,BOS,L,89,110,36,85,0.424,1,12,0.083,16,25,0.64,11,43,20,8,2,14,17,37,75,0.493,14,29,0.483,22,27,0.815,5,41,26,11,7,12,24,-21,280,326,-46,93.33333333333333,23.666666666666668,-15.333333333333334,-1,105,120,-15,35.0,-5.0,10,245,256,-11,81.66666666666667,-3.6666666666666665,-0.069,1.286,1.4100000000000001,-0.12399999999999994,0.4286666666666667,-0.04133333333333331,-13,16,34,-18,5.333333333333333,-6.0,-17,66,97,-31,22.0,-10.333333333333334,-0.39999999999999997,0.6419999999999999,1.072,-0.42999999999999994,0.21399999999999997,-0.1433333333333333,-6,54,52,2,18.0,0.6666666666666666,-2,75,64,11,25.0,3.6666666666666665,-0.17499999999999993,2.13,2.4749999999999996,-0.34499999999999986,0.71,-0.11499999999999995,6,34,33,1,11.333333333333334,0.3333333333333333,2,123,125,-2,41.0,-0.6666666666666666,-6,59,73,-14,19.666666666666668,-4.666666666666667,-3,22,30,-8,7.333333333333333,-2.6666666666666665,-5,8,16,-8,2.6666666666666665,-2.6666666666666665,2,51,42,9,17.0,3.0,-7,61,71,-10,20.333333333333332,-3.3333333333333335
3,3,4501,NYK,4,2017-10-27,Home,BRK,W,107,86,44,98,0.449,9,27,0.33299999999999996,10,17,0.588,19,55,19,7,6,11,19,30,75,0.4,11,30,0.3670000000000001,15,21,0.7140000000000001,5,35,18,5,1,16,20,21,387,412,-25,96.75,22.75,-6.25,14,149,150,-1,37.25,-0.25,23,343,331,12,85.75,3.0,0.04899999999999999,1.735,1.81,-0.07499999999999996,0.43375,-0.01874999999999999,-2,25,45,-20,6.25,-5.0,-3,93,127,-34,23.25,-8.5,-0.03400000000000014,0.9749999999999999,1.439,-0.4640000000000001,0.24374999999999997,-0.11600000000000002,-5,64,67,-3,16.0,-0.75,-4,92,85,7,23.0,1.75,-0.1260000000000001,2.718,3.1889999999999996,-0.471,0.6795,-0.11775,14,53,38,15,13.25,3.75,20,178,160,18,44.5,4.5,1,78,91,-13,19.5,-3.25,2,29,35,-6,7.25,-1.5,5,14,17,-3,3.5,-0.75,-5,62,58,4,15.5,1.0,-1,80,91,-11,20.0,-2.75
4,4,5501,NYK,5,2017-10-29,Away,CLE,W,114,95,42,89,0.47200000000000003,13,28,0.46399999999999997,17,21,0.81,11,51,27,9,6,14,26,31,81,0.38299999999999995,10,33,0.303,23,27,0.852,7,41,20,5,5,15,23,19,501,507,-6,100.2,22.8,-1.2,11,191,181,10,38.2,2.0,8,432,412,20,86.4,4.0,0.08900000000000008,2.2070000000000003,2.193,0.014000000000000123,0.44140000000000007,0.0028000000000000247,3,38,55,-17,7.6,-3.4,-5,121,160,-39,24.2,-7.8,0.16099999999999998,1.4389999999999998,1.742,-0.3030000000000001,0.28779999999999994,-0.06060000000000002,-6,81,90,-9,16.2,-1.8,-6,113,112,1,22.6,0.2,-0.041999999999999926,3.528,4.0409999999999995,-0.5129999999999999,0.7056,-0.10259999999999998,4,64,45,19,12.8,3.8,10,229,201,28,45.8,5.6,7,105,111,-6,21.0,-1.2,4,38,40,-2,7.6,-0.4,1,20,22,-2,4.0,-0.4,-1,76,73,3,15.2,0.6,3,106,114,-8,21.2,-1.6
5,5,6501,NYK,6,2017-10-30,Home,DEN,W,116,110,41,82,0.5,13,32,0.406,21,23,0.9129999999999999,11,49,27,8,10,22,27,35,85,0.41200000000000003,18,41,0.439,22,31,0.71,13,36,20,13,5,13,22,6,617,617,0,102.83333333333333,22.666666666666668,0.0,6,232,216,16,38.666666666666664,2.6666666666666665,-3,514,497,17,85.66666666666667,2.8333333333333335,0.08799999999999997,2.7070000000000003,2.605,0.10200000000000009,0.4511666666666667,0.017000000000000015,-5,51,73,-22,8.5,-3.6666666666666665,-9,153,201,-48,25.5,-8.0,-0.032999999999999974,1.8449999999999998,2.181,-0.3360000000000001,0.30749999999999994,-0.056000000000000015,-1,102,112,-10,17.0,-1.6666666666666667,-8,136,143,-7,22.666666666666668,-1.1666666666666667,0.20299999999999996,4.441,4.7509999999999994,-0.30999999999999994,0.7401666666666666,-0.05166666666666666,-2,75,58,17,12.5,2.8333333333333335,13,278,237,41,46.333333333333336,6.833333333333333,7,132,131,1,22.0,0.16666666666666666,-5,46,53,-7,7.666666666666667,-1.1666666666666667,5,30,27,3,5.0,0.5,9,98,86,12,16.333333333333332,2.0,5,133,136,-3,22.166666666666668,-0.5
6,6,7501,NYK,7,2017-11-01,Home,HOU,L,97,119,39,90,0.433,8,26,0.308,11,13,0.846,6,42,23,8,1,19,18,42,88,0.47700000000000004,19,52,0.365,16,21,0.762,9,46,21,6,4,14,20,-22,714,736,-22,102.0,22.285714285714285,-3.142857142857143,-3,271,258,13,38.714285714285715,1.8571428571428572,2,604,585,19,86.28571428571429,2.7142857142857144,-0.04400000000000004,3.14,3.082,0.05800000000000005,0.44857142857142857,0.008285714285714294,-11,59,92,-33,8.428571428571429,-4.714285714285714,-26,179,253,-74,25.571428571428573,-10.571428571428571,-0.056999999999999995,2.1529999999999996,2.5460000000000003,-0.39300000000000007,0.3075714285714285,-0.056142857142857154,-5,113,128,-15,16.142857142857142,-2.142857142857143,-8,149,164,-15,21.285714285714285,-2.142857142857143,0.08399999999999996,5.287,5.513,-0.22599999999999998,0.7552857142857142,-0.032285714285714286,-3,81,67,14,11.571428571428571,2.0,-4,320,283,37,45.714285714285715,5.285714285714286,2,155,152,3,22.142857142857142,0.42857142857142855,2,54,59,-5,7.714285714285714,-0.7142857142857143,-3,31,31,0,4.428571428571429,0.0,5,117,100,17,16.714285714285715,2.4285714285714284,-2,151,156,-5,21.571428571428573,-0.7142857142857143
7,7,8304,NYK,8,2017-11-03,Home,PHO,W,120,107,45,87,0.517,8,26,0.308,22,25,0.88,9,49,24,5,7,12,24,34,97,0.35100000000000003,9,32,0.281,30,37,0.8109999999999999,20,47,17,7,3,10,25,13,834,843,-9,104.25,22.625,-1.125,11,316,292,24,39.5,3.0,-10,691,682,9,86.375,1.125,0.16599999999999998,3.657,3.433,0.22400000000000003,0.457125,0.028000000000000004,-1,67,101,-34,8.375,-4.25,-6,205,285,-80,25.625,-10.0,0.02699999999999997,2.4609999999999994,2.8270000000000004,-0.3660000000000001,0.3076249999999999,-0.04575000000000001,-8,135,158,-23,16.875,-2.875,-12,174,201,-27,21.75,-3.375,0.06900000000000006,6.167,6.324,-0.15699999999999992,0.770875,-0.01962499999999999,-11,90,87,3,11.25,0.375,2,369,330,39,46.125,4.875,7,179,169,10,22.375,1.25,-2,59,66,-7,7.375,-0.875,4,38,34,4,4.75,0.5,2,129,110,19,16.125,2.375,-1,175,181,-6,21.875,-0.75
8,8,9109,NYK,9,2017-11-05,Home,IND,W,108,101,44,88,0.5,6,23,0.261,14,19,0.737,12,46,24,8,7,12,21,37,79,0.46799999999999997,12,25,0.48,15,17,0.882,4,34,24,6,2,12,17,7,942,944,-2,104.66666666666667,22.0,-0.2222222222222222,7,360,329,31,40.0,3.4444444444444446,9,779,761,18,86.55555555555556,2.0,0.03200000000000003,4.157,3.901,0.25600000000000006,0.4618888888888889,0.028444444444444453,-6,73,113,-40,8.11111111111111,-4.444444444444445,-2,228,310,-82,25.333333333333332,-9.11111111111111,-0.21899999999999997,2.7219999999999995,3.3070000000000004,-0.5850000000000001,0.3024444444444444,-0.065,-1,149,173,-24,16.555555555555557,-2.6666666666666665,2,193,218,-25,21.444444444444443,-2.7777777777777777,-0.14500000000000002,6.904,7.2059999999999995,-0.30199999999999994,0.7671111111111111,-0.03355555555555555,8,102,91,11,11.333333333333334,1.2222222222222223,12,415,364,51,46.111111111111114,5.666666666666667,0,203,193,10,22.555555555555557,1.1111111111111112,2,67,72,-5,7.444444444444445,-0.5555555555555556,5,45,36,9,5.0,1.0,0,141,122,19,15.666666666666666,2.111111111111111,4,196,198,-2,21.77777777777778,-0.2222222222222222
9,9,10109,NYK,10,2017-11-07,Home,CHO,W,118,113,45,75,0.6,12,25,0.48,16,21,0.762,6,35,29,5,5,16,19,42,91,0.462,15,37,0.405,14,17,0.8240000000000001,17,40,24,8,2,13,22,5,1060,1057,3,106.0,22.0,0.3,3,405,371,34,40.5,3.4,-16,854,852,2,85.4,0.2,0.13799999999999996,4.757,4.3629999999999995,0.394,0.47569999999999996,0.039400000000000004,-3,85,128,-43,8.5,-4.3,-12,253,347,-94,25.3,-9.4,0.07499999999999996,3.2019999999999995,3.7120000000000006,-0.5100000000000001,0.32019999999999993,-0.05100000000000001,2,165,187,-22,16.5,-2.2,4,214,235,-21,21.4,-2.1,-0.062000000000000055,7.666,8.03,-0.364,0.7666000000000001,-0.0364,-11,108,108,0,10.8,0.0,-5,450,404,46,45.0,4.6,5,232,217,15,23.2,1.5,-3,72,80,-8,7.2,-0.8,3,50,38,12,5.0,1.2,3,157,135,22,15.7,2.2,-3,215,220,-5,21.5,-0.5
