,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1640,1640,9020,1502,OKC,1,2017-10-19,Home,NYK,W,105,84,39,90,0.433,11,38,0.289,16,22,0.727,13,41,26,14,7,18,22,32,79,0.405,7,24,0.292,13,19,0.684,11,41,19,8,4,25,23,2017-10-19,21,7,11,0.02799999999999997,4,14,-0.003000000000000003,3,3,0.042999999999999934,2,0,7,6,3,-7,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,1641,9021,2502,OKC,2,2017-10-21,Away,UTA,L,87,96,32,78,0.41,11,33,0.33299999999999996,12,19,0.632,8,38,15,14,4,17,16,38,77,0.494,9,29,0.31,11,14,0.7859999999999999,7,41,22,11,4,18,21,2017-10-21,-9,-6,1,-0.08400000000000002,2,4,0.02300000000000002,1,5,-0.15399999999999991,1,-3,-7,3,0,-1,-5,105.0,21.0,39.0,7.0,90.0,11.0,0.433,0.02799999999999997,11.0,4.0,38.0,14.0,0.289,-0.003000000000000003,16.0,3.0,22.0,3.0,0.727,0.042999999999999934,13.0,2.0,41.0,0.0,26.0,7.0,14.0,6.0,7.0,3.0,18.0,-7.0,22.0,-1.0
1642,1642,9022,3502,OKC,3,2017-10-22,Home,MIN,L,113,115,46,96,0.479,11,31,0.355,10,16,0.625,9,36,26,9,6,11,22,43,86,0.5,10,25,0.4,19,23,0.826,10,45,25,5,1,17,17,2017-10-22,-2,3,10,-0.02100000000000002,1,6,-0.04500000000000004,-9,-7,-0.201,-1,-9,1,4,5,-6,5,192.0,12.0,71.0,1.0,168.0,12.0,0.843,-0.05600000000000005,22.0,6.0,71.0,18.0,0.6219999999999999,0.020000000000000018,28.0,4.0,41.0,8.0,1.359,-0.11099999999999999,21.0,3.0,79.0,-3.0,41.0,0.0,28.0,9.0,11.0,3.0,35.0,-8.0,38.0,-6.0
1643,1643,9023,4502,OKC,4,2017-10-25,Home,IND,W,114,96,43,89,0.483,10,27,0.37,18,26,0.6920000000000001,16,49,26,8,8,20,27,28,83,0.337,10,29,0.345,30,35,0.857,14,41,13,13,2,19,23,2017-10-25,18,15,6,0.14599999999999996,0,-2,0.025000000000000026,-12,-9,-0.16499999999999992,2,8,13,-5,6,1,4,305.0,10.0,117.0,4.0,264.0,22.0,1.322,-0.07700000000000007,33.0,7.0,102.0,24.0,0.9769999999999999,-0.025000000000000022,38.0,-5.0,57.0,1.0,1.984,-0.312,30.0,2.0,115.0,-12.0,67.0,1.0,37.0,13.0,17.0,8.0,46.0,-14.0,60.0,-1.0
1644,1644,9024,5502,OKC,5,2017-10-27,Away,MIN,L,116,119,43,86,0.5,8,28,0.28600000000000003,22,25,0.88,11,35,19,8,9,14,29,42,86,0.488,8,22,0.364,27,35,0.7709999999999999,17,44,23,5,7,15,21,2017-10-27,-3,1,0,0.012000000000000009,0,6,-0.07799999999999996,-5,-10,0.1090000000000001,-6,-9,-4,3,2,-1,8,419.0,28.0,160.0,19.0,353.0,28.0,1.8050000000000002,0.0689999999999999,43.0,7.0,129.0,22.0,1.347,3.469446951953614e-18,56.0,-17.0,83.0,-8.0,2.676,-0.4769999999999999,46.0,4.0,164.0,-4.0,93.0,14.0,45.0,8.0,25.0,14.0,66.0,-13.0,87.0,3.0
1645,1645,9025,6502,OKC,6,2017-10-28,Away,CHI,W,101,69,39,88,0.44299999999999995,13,34,0.382,10,14,0.7140000000000001,11,52,28,16,8,11,17,22,78,0.282,10,37,0.27,15,20,0.75,12,47,16,9,5,19,16,2017-10-28,32,17,10,0.16100000000000006,3,-3,0.112,-5,-6,-0.03599999999999992,-1,5,12,7,3,-8,1,535.0,25.0,203.0,20.0,439.0,28.0,2.305,0.0809999999999999,51.0,7.0,157.0,28.0,1.633,-0.07799999999999996,78.0,-22.0,108.0,-18.0,3.556,-0.3679999999999998,57.0,-2.0,199.0,-13.0,112.0,10.0,53.0,11.0,34.0,16.0,80.0,-14.0,116.0,11.0
1646,1646,9026,7502,OKC,7,2017-10-31,Away,MIL,W,110,91,40,81,0.494,12,28,0.429,18,21,0.857,9,46,24,6,3,15,20,32,77,0.41600000000000004,9,31,0.29,18,22,0.818,4,31,24,8,4,14,22,2017-10-31,19,8,4,0.07800000000000001,3,-3,0.139,0,-1,0.039000000000000035,5,15,0,-2,-1,1,-2,636.0,57.0,242.0,37.0,527.0,38.0,2.748,0.24199999999999997,64.0,10.0,191.0,25.0,2.015,0.034000000000000044,88.0,-27.0,122.0,-24.0,4.2700000000000005,-0.40399999999999975,68.0,-3.0,251.0,-8.0,140.0,22.0,69.0,18.0,42.0,19.0,91.0,-22.0,133.0,12.0
1647,1647,9027,8305,OKC,8,2017-11-03,Home,BOS,L,94,101,35,87,0.402,13,35,0.371,11,14,0.7859999999999999,11,48,20,4,7,12,18,36,84,0.429,13,28,0.46399999999999997,16,24,0.667,11,49,23,6,2,10,14,2017-11-03,-7,-1,3,-0.02699999999999997,0,7,-0.09300000000000004,-5,-10,0.11899999999999987,0,-1,-3,-2,5,2,4,746.0,76.0,282.0,45.0,608.0,42.0,3.242,0.31999999999999995,76.0,13.0,219.0,22.0,2.444,0.17300000000000004,106.0,-27.0,143.0,-25.0,5.127000000000001,-0.3649999999999997,77.0,2.0,297.0,7.0,164.0,22.0,75.0,16.0,45.0,18.0,106.0,-21.0,153.0,10.0
1648,1648,9028,9110,OKC,9,2017-11-05,Away,POR,L,99,103,40,89,0.449,11,33,0.33299999999999996,8,15,0.5329999999999999,6,32,17,11,2,11,27,37,74,0.5,7,20,0.35,22,28,0.7859999999999999,7,44,20,6,7,21,20,2017-11-05,-4,3,15,-0.05099999999999999,4,13,-0.01699999999999996,-14,-13,-0.253,-1,-12,-3,5,-5,-10,7,840.0,69.0,317.0,44.0,695.0,45.0,3.644,0.293,89.0,13.0,254.0,29.0,2.815,0.08,117.0,-32.0,157.0,-35.0,5.913,-0.24599999999999983,88.0,2.0,345.0,6.0,184.0,19.0,79.0,14.0,52.0,23.0,118.0,-19.0,171.0,14.0
1649,1649,9029,10110,OKC,10,2017-11-07,Away,SAC,L,86,94,29,86,0.337,10,37,0.27,18,23,0.7829999999999999,9,44,15,16,2,14,17,37,79,0.46799999999999997,9,24,0.375,11,12,0.917,5,47,21,6,5,23,24,2017-11-07,-8,-8,7,-0.131,1,13,-0.10499999999999997,7,11,-0.13400000000000012,4,-3,-6,10,-3,-9,-7,939.0,65.0,357.0,47.0,784.0,60.0,4.093,0.242,100.0,17.0,287.0,42.0,3.1479999999999997,0.06300000000000004,125.0,-46.0,172.0,-48.0,6.446,-0.49899999999999983,94.0,1.0,377.0,-6.0,201.0,16.0,90.0,19.0,54.0,18.0,129.0,-29.0,198.0,21.0
