,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1722,1722,1722,1105,ORL,1,2014-10-28,Away,NOP,L,84,101,32,84,0.381,4,11,0.364,16,21,0.762,16,56,17,5,9,18,25,41,101,0.406,4,17,0.235,15,31,0.484,26,62,20,10,17,9,17,2014-10-28,-17,-9,-17,-0.025000000000000026,0,-6,0.129,1,-10,0.278,-10,-6,-3,-5,-8,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,1723,1723,2105,ORL,2,2014-10-30,Home,WAS,L,98,105,37,72,0.514,6,15,0.4,18,24,0.75,3,33,20,4,1,18,23,39,80,0.488,7,13,0.5379999999999999,20,26,0.769,6,37,22,10,0,12,25,2014-10-30,-7,-2,-8,0.026000000000000027,-1,2,-0.1379999999999999,-2,-2,-0.019000000000000017,-3,-4,-2,-6,1,6,-2,84.0,-17.0,32.0,-9.0,84.0,-17.0,0.381,-0.025000000000000026,4.0,0.0,11.0,-6.0,0.364,0.129,16.0,1.0,21.0,-10.0,0.762,0.278,16.0,-10.0,56.0,-6.0,17.0,-3.0,5.0,-5.0,9.0,-8.0,18.0,9.0,25.0,8.0
1724,1724,1724,3105,ORL,3,2014-11-01,Home,TOR,L,95,108,38,81,0.469,7,20,0.35,12,24,0.5,9,40,25,3,7,14,37,33,83,0.39799999999999996,4,21,0.19,38,48,0.792,15,50,13,4,4,7,21,2014-11-01,-13,5,-2,0.07099999999999995,3,-1,0.15999999999999998,-26,-24,-0.29200000000000004,-6,-10,12,-1,3,7,16,182.0,-24.0,69.0,-11.0,156.0,-25.0,0.895,0.0010000000000000009,10.0,-1.0,26.0,-4.0,0.764,-0.008999999999999897,34.0,-1.0,45.0,-12.0,1.512,0.259,19.0,-13.0,89.0,-10.0,37.0,-5.0,9.0,-11.0,10.0,-7.0,36.0,15.0,48.0,6.0
1725,1725,1725,4105,ORL,4,2014-11-04,Away,CHI,L,90,98,38,88,0.4320000000000001,6,14,0.429,8,14,0.5710000000000001,14,48,21,6,6,11,22,35,75,0.467,7,15,0.467,21,27,0.778,10,44,23,6,9,12,18,2014-11-04,-8,3,13,-0.03499999999999992,-1,-1,-0.038000000000000034,-13,-13,-0.207,4,4,-2,0,-3,-1,4,277.0,-37.0,107.0,-6.0,237.0,-27.0,1.3639999999999999,0.07199999999999995,17.0,2.0,46.0,-5.0,1.1139999999999999,0.15100000000000008,46.0,-27.0,69.0,-36.0,2.012,-0.03300000000000003,28.0,-19.0,129.0,-20.0,62.0,7.0,12.0,-12.0,17.0,-4.0,50.0,22.0,85.0,22.0
1726,1726,1726,5105,ORL,5,2014-11-05,Away,PHI,W,91,89,39,88,0.44299999999999995,3,20,0.15,10,12,0.833,14,51,14,11,3,24,20,33,77,0.429,8,25,0.32,15,23,0.652,6,38,22,12,12,20,18,2014-11-05,2,6,11,0.014000000000000012,-5,-5,-0.17,-5,-11,0.18099999999999994,8,13,-8,-1,-9,4,2,367.0,-45.0,145.0,-3.0,325.0,-14.0,1.796,0.03700000000000003,23.0,1.0,60.0,-6.0,1.543,0.11300000000000004,54.0,-40.0,83.0,-49.0,2.583,-0.24000000000000002,42.0,-15.0,177.0,-16.0,83.0,5.0,18.0,-12.0,23.0,-7.0,61.0,21.0,107.0,26.0
1727,1727,1727,6105,ORL,6,2014-11-07,Home,MIN,W,112,103,46,91,0.505,5,10,0.5,15,19,0.789,12,52,19,5,6,21,27,40,93,0.43,4,18,0.222,19,25,0.76,9,38,24,9,7,12,22,2014-11-07,9,6,-2,0.07500000000000001,1,-8,0.278,-4,-6,0.029000000000000026,3,14,-5,-4,-1,9,5,458.0,-43.0,184.0,3.0,413.0,-3.0,2.239,0.051000000000000045,26.0,-4.0,80.0,-11.0,1.6929999999999998,-0.05699999999999997,64.0,-45.0,95.0,-60.0,3.4160000000000004,-0.05900000000000008,56.0,-7.0,228.0,-3.0,97.0,-3.0,29.0,-13.0,26.0,-16.0,85.0,25.0,127.0,28.0
1728,1728,1728,7105,ORL,7,2014-11-09,Away,BRK,L,96,104,39,75,0.52,8,15,0.5329999999999999,10,16,0.625,5,31,25,7,2,17,24,40,83,0.48200000000000004,4,14,0.28600000000000003,20,23,0.87,14,45,23,10,5,14,21,2014-11-09,-8,-1,-8,0.038000000000000034,4,1,0.2469999999999999,-10,-7,-0.245,-9,-14,2,-3,-3,3,3,570.0,-34.0,230.0,9.0,504.0,-5.0,2.7439999999999998,0.12600000000000006,31.0,-3.0,90.0,-19.0,2.1929999999999996,0.22100000000000006,79.0,-49.0,114.0,-66.0,4.205,-0.030000000000000054,68.0,-4.0,280.0,11.0,116.0,-8.0,34.0,-17.0,32.0,-17.0,106.0,34.0,154.0,33.0
1729,1729,1729,840,ORL,8,2014-11-11,Away,TOR,L,100,104,39,81,0.48100000000000004,12,25,0.48,10,16,0.625,6,39,26,8,5,16,24,35,77,0.455,9,21,0.429,25,30,0.833,5,40,16,9,1,12,17,2014-11-11,-4,4,4,0.025999999999999968,3,4,0.05099999999999999,-15,-14,-0.208,1,-1,10,-1,4,4,7,666.0,-42.0,269.0,8.0,579.0,-13.0,3.264,0.1640000000000001,39.0,1.0,105.0,-18.0,2.7259999999999995,0.46799999999999997,89.0,-59.0,130.0,-73.0,4.83,-0.275,73.0,-13.0,311.0,-3.0,141.0,-6.0,41.0,-20.0,34.0,-20.0,123.0,37.0,178.0,36.0
1730,1730,1730,921,ORL,9,2014-11-12,Away,NYK,W,97,95,33,70,0.47100000000000003,6,12,0.5,25,32,0.7809999999999999,4,37,20,4,1,10,19,37,86,0.43,8,23,0.348,13,14,0.929,11,40,17,2,6,7,27,2014-11-12,2,-4,-16,0.04099999999999998,-2,-11,0.15200000000000002,12,18,-0.14800000000000013,-7,-3,3,2,-5,3,-8,766.0,-46.0,308.0,12.0,660.0,-9.0,3.7449999999999997,0.19000000000000006,51.0,4.0,130.0,-14.0,3.2059999999999995,0.5189999999999999,99.0,-74.0,146.0,-87.0,5.455,-0.483,79.0,-12.0,350.0,-4.0,167.0,4.0,49.0,-21.0,39.0,-16.0,139.0,41.0,202.0,43.0
1731,1731,1731,1021,ORL,10,2014-11-14,Home,MIL,W,101,85,35,80,0.43799999999999994,10,24,0.41700000000000004,21,27,0.778,10,45,22,7,3,15,15,36,80,0.45,2,19,0.105,11,14,0.7859999999999999,5,38,19,8,4,16,25,2014-11-14,16,-1,0,-0.012000000000000009,8,5,0.312,10,13,-0.007999999999999896,5,7,3,-1,-1,-1,-10,863.0,-44.0,341.0,8.0,730.0,-25.0,4.215999999999999,0.23100000000000004,57.0,2.0,142.0,-25.0,3.7059999999999995,0.6709999999999999,124.0,-62.0,178.0,-69.0,6.236,-0.6310000000000001,83.0,-19.0,387.0,-7.0,187.0,7.0,53.0,-19.0,40.0,-21.0,149.0,44.0,221.0,35.0
