,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1105,ORL,1,2014-10-28,Away,NOP,L,84,101,32,84,0.381,4,11,0.364,16,21,0.762,16,56,17,5,9,18,25,41,101,0.406,4,17,0.235,15,31,0.484,26,62,20,10,17,9,17,-17,84,101,-17,84.0,17.0,-17.0,-9,32,41,-9,32.0,-9.0,-17,84,101,-17,84.0,-17.0,-0.025000000000000022,0.381,0.406,-0.025000000000000022,0.381,-0.025000000000000022,0,4,4,0,4.0,0.0,-6,11,17,-6,11.0,-6.0,0.129,0.364,0.235,0.129,0.364,0.129,1,16,15,1,16.0,1.0,-10,21,31,-10,21.0,-10.0,0.278,0.762,0.484,0.278,0.762,0.278,-10,16,26,-10,16.0,-10.0,-6,56,62,-6,56.0,-6.0,-3,17,20,-3,17.0,-3.0,-5,5,10,-5,5.0,-5.0,-8,9,17,-8,9.0,-8.0,9,18,9,9,18.0,9.0,8,25,17,8,25.0,8.0
1,1,2105,ORL,2,2014-10-30,Home,WAS,L,98,105,37,72,0.514,6,15,0.4,18,24,0.75,3,33,20,4,1,18,23,39,80,0.488,7,13,0.5379999999999999,20,26,0.769,6,37,22,10,0,12,25,-7,182,206,-24,91.0,21.0,-12.0,-2,69,80,-11,34.5,-5.5,-8,156,181,-25,78.0,-12.5,0.026000000000000023,0.895,0.894,0.0010000000000000009,0.4475,0.0005000000000000004,-1,10,11,-1,5.0,-0.5,2,26,30,-4,13.0,-2.0,-0.1379999999999999,0.764,0.7729999999999999,-0.008999999999999897,0.382,-0.0044999999999999485,-2,34,35,-1,17.0,-0.5,-2,45,57,-12,22.5,-6.0,-0.019000000000000017,1.512,1.2530000000000001,0.259,0.756,0.1295,-3,19,32,-13,9.5,-6.5,-4,89,99,-10,44.5,-5.0,-2,37,42,-5,18.5,-2.5,-6,9,20,-11,4.5,-5.5,1,10,17,-7,5.0,-3.5,6,36,21,15,18.0,7.5,-2,48,42,6,24.0,3.0
2,2,3105,ORL,3,2014-11-01,Home,TOR,L,95,108,38,81,0.469,7,20,0.35,12,24,0.5,9,40,25,3,7,14,37,33,83,0.39799999999999996,4,21,0.19,38,48,0.792,15,50,13,4,4,7,21,-13,277,314,-37,92.33333333333333,21.0,-12.333333333333334,5,107,113,-6,35.666666666666664,-2.0,-2,237,264,-27,79.0,-9.0,0.07100000000000001,1.3639999999999999,1.292,0.07200000000000001,0.4546666666666666,0.024000000000000004,3,17,15,2,5.666666666666667,0.6666666666666666,-1,46,51,-5,15.333333333333334,-1.6666666666666667,0.15999999999999998,1.1139999999999999,0.9629999999999999,0.15100000000000008,0.3713333333333333,0.05033333333333336,-26,46,73,-27,15.333333333333334,-9.0,-24,69,105,-36,23.0,-12.0,-0.29200000000000004,2.012,2.045,-0.03300000000000003,0.6706666666666666,-0.01100000000000001,-6,28,47,-19,9.333333333333334,-6.333333333333333,-10,129,149,-20,43.0,-6.666666666666667,12,62,55,7,20.666666666666668,2.3333333333333335,-1,12,24,-12,4.0,-4.0,3,17,21,-4,5.666666666666667,-1.3333333333333333,7,50,28,22,16.666666666666668,7.333333333333333,16,85,63,22,28.333333333333332,7.333333333333333
3,3,4105,ORL,4,2014-11-04,Away,CHI,L,90,98,38,88,0.4320000000000001,6,14,0.429,8,14,0.5710000000000001,14,48,21,6,6,11,22,35,75,0.467,7,15,0.467,21,27,0.778,10,44,23,6,9,12,18,-8,367,412,-45,91.75,20.25,-11.25,3,145,148,-3,36.25,-0.75,13,325,339,-14,81.25,-3.5,-0.03499999999999992,1.796,1.7590000000000001,0.03700000000000009,0.449,0.009250000000000022,-1,23,22,1,5.75,0.25,-1,60,66,-6,15.0,-1.5,-0.038000000000000034,1.543,1.43,0.11300000000000004,0.38575,0.02825000000000001,-13,54,94,-40,13.5,-10.0,-13,83,132,-49,20.75,-12.25,-0.20699999999999996,2.583,2.823,-0.24,0.64575,-0.06,4,42,57,-15,10.5,-3.75,4,177,193,-16,44.25,-4.0,-2,83,78,5,20.75,1.25,0,18,30,-12,4.5,-3.0,-3,23,30,-7,5.75,-1.75,-1,61,40,21,15.25,5.25,4,107,81,26,26.75,6.5
4,4,5105,ORL,5,2014-11-05,Away,PHI,W,91,89,39,88,0.44299999999999995,3,20,0.15,10,12,0.833,14,51,14,11,3,24,20,33,77,0.429,8,25,0.32,15,23,0.652,6,38,22,12,12,20,18,2,458,501,-43,91.6,19.8,-8.6,6,184,181,3,36.8,0.6,11,413,416,-3,82.6,-0.6,0.013999999999999957,2.239,2.188,0.051000000000000045,0.4478,0.01020000000000001,-5,26,30,-4,5.2,-0.8,-5,80,91,-11,16.0,-2.2,-0.17,1.6929999999999998,1.75,-0.05699999999999997,0.33859999999999996,-0.011399999999999993,-5,64,109,-45,12.8,-9.0,-11,95,155,-60,19.0,-12.0,0.18099999999999994,3.4160000000000004,3.475,-0.05900000000000005,0.6832,-0.01180000000000001,8,56,63,-7,11.2,-1.4,13,228,231,-3,45.6,-0.6,-8,97,100,-3,19.4,-0.6,-1,29,42,-13,5.8,-2.6,-9,26,42,-16,5.2,-3.2,4,85,60,25,17.0,5.0,2,127,99,28,25.4,5.6
5,5,6105,ORL,6,2014-11-07,Home,MIN,W,112,103,46,91,0.505,5,10,0.5,15,19,0.789,12,52,19,5,6,21,27,40,93,0.43,4,18,0.222,19,25,0.76,9,38,24,9,7,12,22,9,570,604,-34,95.0,20.166666666666668,-5.666666666666667,6,230,221,9,38.333333333333336,1.5,-2,504,509,-5,84.0,-0.8333333333333334,0.07500000000000001,2.7439999999999998,2.6180000000000003,0.12600000000000006,0.4573333333333333,0.021000000000000008,1,31,34,-3,5.166666666666667,-0.5,-8,90,109,-19,15.0,-3.1666666666666665,0.278,2.1929999999999996,1.972,0.22100000000000006,0.36549999999999994,0.03683333333333334,-4,79,128,-49,13.166666666666666,-8.166666666666666,-6,114,180,-66,19.0,-11.0,0.029000000000000026,4.205,4.235,-0.030000000000000027,0.7008333333333333,-0.0050000000000000044,3,68,72,-4,11.333333333333334,-0.6666666666666666,14,280,269,11,46.666666666666664,1.8333333333333333,-5,116,124,-8,19.333333333333332,-1.3333333333333333,-4,34,51,-17,5.666666666666667,-2.8333333333333335,-1,32,49,-17,5.333333333333333,-2.8333333333333335,9,106,72,34,17.666666666666668,5.666666666666667,5,154,121,33,25.666666666666668,5.5
6,6,7105,ORL,7,2014-11-09,Away,BRK,L,96,104,39,75,0.52,8,15,0.5329999999999999,10,16,0.625,5,31,25,7,2,17,24,40,83,0.48200000000000004,4,14,0.28600000000000003,20,23,0.87,14,45,23,10,5,14,21,-8,666,708,-42,95.14285714285714,20.285714285714285,-6.0,-1,269,261,8,38.42857142857143,1.1428571428571428,-8,579,592,-13,82.71428571428571,-1.8571428571428572,0.03799999999999998,3.264,3.1000000000000005,0.16400000000000003,0.46628571428571425,0.023428571428571434,4,39,38,1,5.571428571428571,0.14285714285714285,1,105,123,-18,15.0,-2.5714285714285716,0.2469999999999999,2.7259999999999995,2.258,0.46799999999999997,0.38942857142857135,0.06685714285714285,-10,89,148,-59,12.714285714285714,-8.428571428571429,-7,130,203,-73,18.571428571428573,-10.428571428571429,-0.245,4.83,5.105,-0.275,0.6900000000000001,-0.03928571428571429,-9,73,86,-13,10.428571428571429,-1.8571428571428572,-14,311,314,-3,44.42857142857143,-0.42857142857142855,2,141,147,-6,20.142857142857142,-0.8571428571428571,-3,41,61,-20,5.857142857142857,-2.857142857142857,-3,34,54,-20,4.857142857142857,-2.857142857142857,3,123,86,37,17.571428571428573,5.285714285714286,3,178,142,36,25.428571428571427,5.142857142857143
7,7,840,ORL,8,2014-11-11,Away,TOR,L,100,104,39,81,0.48100000000000004,12,25,0.48,10,16,0.625,6,39,26,8,5,16,24,35,77,0.455,9,21,0.429,25,30,0.833,5,40,16,9,1,12,17,-4,766,812,-46,95.75,19.875,-5.75,4,308,296,12,38.5,1.5,4,660,669,-9,82.5,-1.125,0.026000000000000023,3.7449999999999997,3.5550000000000006,0.19000000000000006,0.46812499999999996,0.023750000000000007,3,51,47,4,6.375,0.5,4,130,144,-14,16.25,-1.75,0.05099999999999999,3.2059999999999995,2.687,0.5189999999999999,0.40074999999999994,0.06487499999999999,-15,99,173,-74,12.375,-9.25,-14,146,233,-87,18.25,-10.875,-0.20799999999999996,5.455,5.938000000000001,-0.483,0.681875,-0.060375,1,79,91,-12,9.875,-1.5,-1,350,354,-4,43.75,-0.5,10,167,163,4,20.875,0.5,-1,49,70,-21,6.125,-2.625,4,39,55,-16,4.875,-2.0,4,139,98,41,17.375,5.125,7,202,159,43,25.25,5.375
8,8,921,ORL,9,2014-11-12,Away,NYK,W,97,95,33,70,0.47100000000000003,6,12,0.5,25,32,0.7809999999999999,4,37,20,4,1,10,19,37,86,0.43,8,23,0.348,13,14,0.929,11,40,17,2,6,7,27,2,863,907,-44,95.88888888888889,20.666666666666668,-4.888888888888889,-4,341,333,8,37.888888888888886,0.8888888888888888,-16,730,755,-25,81.11111111111111,-2.7777777777777777,0.041000000000000036,4.215999999999999,3.9850000000000008,0.2310000000000001,0.4684444444444444,0.025666666666666678,-2,57,55,2,6.333333333333333,0.2222222222222222,-11,142,167,-25,15.777777777777779,-2.7777777777777777,0.15200000000000002,3.7059999999999995,3.0349999999999997,0.6709999999999999,0.41177777777777774,0.07455555555555554,12,124,186,-62,13.777777777777779,-6.888888888888889,18,178,247,-69,19.77777777777778,-7.666666666666667,-0.14800000000000013,6.236,6.867000000000001,-0.6310000000000001,0.6928888888888889,-0.07011111111111112,-7,83,102,-19,9.222222222222221,-2.111111111111111,-3,387,394,-7,43.0,-0.7777777777777778,3,187,180,7,20.77777777777778,0.7777777777777778,2,53,72,-19,5.888888888888889,-2.111111111111111,-5,40,61,-21,4.444444444444445,-2.3333333333333335,3,149,105,44,16.555555555555557,4.888888888888889,-8,221,186,35,24.555555555555557,3.888888888888889
9,9,1021,ORL,10,2014-11-14,Home,MIL,W,101,85,35,80,0.43799999999999994,10,24,0.41700000000000004,21,27,0.778,10,45,22,7,3,15,15,36,80,0.45,2,19,0.105,11,14,0.7859999999999999,5,38,19,8,4,16,25,16,964,992,-28,96.4,21.1,-2.8,-1,376,369,7,37.6,0.7,0,810,835,-25,81.0,-2.5,-0.012000000000000066,4.653999999999999,4.4350000000000005,0.21900000000000003,0.4653999999999999,0.021900000000000003,8,67,57,10,6.7,1.0,5,166,186,-20,16.6,-2.0,0.31200000000000006,4.122999999999999,3.1399999999999997,0.983,0.41229999999999994,0.0983,10,145,197,-52,14.5,-5.2,13,205,261,-56,20.5,-5.6,-0.007999999999999896,7.013999999999999,7.6530000000000005,-0.639,0.7013999999999999,-0.0639,5,93,107,-14,9.3,-1.4,7,432,432,0,43.2,0.0,3,209,199,10,20.9,1.0,-1,60,80,-20,6.0,-2.0,-1,43,65,-22,4.3,-2.2,-1,164,121,43,16.4,4.3,-10,236,211,25,23.6,2.5
