,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1886,1886,4346,1184,PHO,1,2015-10-28,Home,DAL,L,95,111,34,87,0.391,6,24,0.25,21,33,0.636,13,53,15,3,3,18,30,40,85,0.47100000000000003,10,21,0.47600000000000003,21,31,0.677,6,48,24,7,3,8,25,2015-10-28,-16,-6,2,-0.07999999999999996,-4,3,-0.226,0,2,-0.041000000000000036,7,5,-9,-4,0,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1887,4347,2184,PHO,2,2015-10-30,Home,POR,W,110,92,37,83,0.446,4,18,0.222,32,42,0.762,11,55,17,13,7,19,17,34,86,0.395,9,24,0.375,15,19,0.789,11,42,17,9,5,23,33,2015-10-30,18,3,-3,0.05099999999999999,-5,-6,-0.153,17,23,-0.027000000000000024,0,13,0,4,2,-4,-16,95.0,-16.0,34.0,-6.0,87.0,2.0,0.391,-0.07999999999999996,6.0,-4.0,24.0,3.0,0.25,-0.226,21.0,0.0,33.0,2.0,0.636,-0.041000000000000036,13.0,7.0,53.0,5.0,15.0,-9.0,3.0,-4.0,3.0,0.0,18.0,10.0,30.0,5.0
1888,1888,4348,3184,PHO,3,2015-10-31,Away,POR,W,101,90,39,94,0.415,11,32,0.344,12,16,0.75,11,48,16,11,6,13,20,33,79,0.418,8,30,0.267,16,28,0.5710000000000001,10,45,20,7,5,16,20,2015-10-31,11,6,15,-0.003000000000000003,3,2,0.07699999999999996,-4,-12,0.17899999999999994,1,3,-4,4,1,-3,0,205.0,2.0,71.0,-3.0,170.0,-1.0,0.837,-0.02899999999999997,10.0,-9.0,42.0,-3.0,0.472,-0.379,53.0,17.0,75.0,25.0,1.3980000000000001,-0.06800000000000006,24.0,7.0,108.0,18.0,32.0,-9.0,16.0,0.0,10.0,2.0,37.0,6.0,47.0,-11.0
1889,1889,4349,4184,PHO,4,2015-11-02,Away,LAC,L,96,102,36,98,0.3670000000000001,9,30,0.3,15,21,0.7140000000000001,16,55,23,8,1,9,20,37,81,0.457,8,26,0.308,20,23,0.87,3,46,20,4,5,11,18,2015-11-02,-6,-1,17,-0.08999999999999991,1,4,-0.008000000000000007,-5,-2,-0.15599999999999992,13,9,3,4,-4,-2,2,306.0,13.0,110.0,3.0,264.0,14.0,1.252,-0.03199999999999997,21.0,-6.0,74.0,-1.0,0.816,-0.30200000000000005,65.0,13.0,91.0,13.0,2.148,0.11099999999999988,35.0,8.0,156.0,21.0,48.0,-13.0,27.0,4.0,16.0,3.0,50.0,3.0,67.0,-11.0
1890,1890,4350,5184,PHO,5,2015-11-04,Home,SAC,W,118,97,45,83,0.542,14,23,0.609,14,22,0.636,9,41,27,14,4,18,11,40,84,0.47600000000000003,11,24,0.45799999999999996,6,12,0.5,7,33,25,9,4,17,22,2015-11-04,21,5,-1,0.06600000000000006,3,-1,0.15099999999999994,8,10,0.136,2,8,2,5,0,1,-11,402.0,7.0,146.0,2.0,362.0,31.0,1.6190000000000002,-0.12199999999999989,30.0,-5.0,104.0,3.0,1.1159999999999999,-0.31000000000000005,80.0,8.0,112.0,11.0,2.862,-0.04500000000000004,51.0,21.0,211.0,30.0,71.0,-10.0,35.0,8.0,17.0,-1.0,59.0,1.0,87.0,-9.0
1891,1891,4351,6184,PHO,6,2015-11-06,Home,DET,L,92,100,37,92,0.402,10,30,0.33299999999999996,8,13,0.615,11,46,14,8,3,16,29,37,74,0.5,8,22,0.364,18,36,0.5,6,47,15,8,3,15,21,2015-11-06,-8,0,18,-0.09799999999999998,2,8,-0.03099999999999997,-10,-23,0.115,5,-1,-1,0,0,1,8,520.0,28.0,191.0,7.0,445.0,30.0,2.1610000000000005,-0.05599999999999983,44.0,-2.0,127.0,2.0,1.7249999999999999,-0.1590000000000001,94.0,16.0,134.0,21.0,3.498,0.09099999999999997,60.0,23.0,252.0,38.0,98.0,-8.0,49.0,13.0,21.0,-1.0,77.0,2.0,98.0,-20.0
1892,1892,4352,7184,PHO,7,2015-11-08,Away,OKC,L,103,124,38,84,0.452,7,16,0.43799999999999994,20,26,0.769,7,33,18,7,1,23,25,49,94,0.521,4,20,0.2,22,30,0.733,17,52,26,14,8,15,25,2015-11-08,-21,-11,-10,-0.069,3,-4,0.23800000000000002,-2,-4,0.03600000000000003,-10,-19,-8,-7,-7,8,0,612.0,20.0,228.0,7.0,537.0,48.0,2.5630000000000006,-0.1539999999999998,54.0,0.0,157.0,10.0,2.058,-0.19000000000000009,102.0,6.0,147.0,-2.0,4.113,0.20599999999999996,71.0,28.0,298.0,37.0,112.0,-9.0,57.0,13.0,24.0,-1.0,93.0,3.0,127.0,-12.0
1893,1893,4353,872,PHO,8,2015-11-12,Home,LAC,W,118,104,44,83,0.53,14,30,0.467,16,21,0.762,9,46,22,10,3,19,23,40,90,0.444,9,26,0.34600000000000003,15,28,0.536,12,37,17,13,3,14,17,2015-11-12,14,4,-7,0.08600000000000002,5,4,0.121,1,-7,0.226,-3,9,5,-3,0,5,6,715.0,-1.0,266.0,-4.0,621.0,38.0,3.0150000000000006,-0.2229999999999998,61.0,3.0,173.0,6.0,2.4959999999999996,0.04799999999999993,122.0,4.0,173.0,-6.0,4.882000000000001,0.242,78.0,18.0,331.0,18.0,130.0,-17.0,64.0,6.0,25.0,-8.0,116.0,11.0,152.0,-12.0
1894,1894,4354,953,PHO,9,2015-11-14,Home,DEN,W,105,81,37,84,0.44,11,24,0.45799999999999996,20,26,0.769,10,57,19,4,1,20,13,34,98,0.34700000000000003,6,35,0.171,7,8,0.875,9,42,13,8,6,10,20,2015-11-14,24,3,-14,0.09299999999999996,5,-11,0.28700000000000003,13,18,-0.10599999999999997,1,15,6,-4,-5,10,-7,833.0,13.0,310.0,0.0,704.0,31.0,3.545000000000001,-0.1369999999999998,75.0,8.0,203.0,10.0,2.9629999999999996,0.16899999999999993,138.0,5.0,194.0,-13.0,5.644,0.46799999999999997,87.0,15.0,377.0,27.0,152.0,-12.0,74.0,3.0,28.0,-8.0,135.0,16.0,175.0,-6.0
1895,1895,4355,1053,PHO,10,2015-11-16,Home,LAL,W,120,101,45,93,0.484,11,30,0.3670000000000001,19,25,0.76,18,50,23,13,6,10,16,37,77,0.48100000000000004,9,20,0.45,18,20,0.9,7,37,12,5,2,16,23,2015-11-16,19,8,16,0.003000000000000003,2,10,-0.08299999999999991,1,5,-0.14,11,13,11,8,4,-6,-7,938.0,37.0,347.0,3.0,788.0,17.0,3.9850000000000008,-0.04399999999999983,86.0,13.0,227.0,-1.0,3.4209999999999994,0.45599999999999996,158.0,18.0,220.0,5.0,6.413,0.362,97.0,16.0,434.0,42.0,171.0,-6.0,78.0,-1.0,29.0,-13.0,155.0,26.0,188.0,-13.0
