,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1968,1968,6888,1299,POR,1,2016-10-25,Home,UTA,W,113,104,39,75,0.52,13,19,0.684,22,22,1.0,5,34,22,5,3,12,18,40,82,0.488,8,24,0.33299999999999996,16,16,1.0,6,31,19,9,5,11,19,2016-10-25,9,-1,-7,0.03200000000000003,5,-5,0.35100000000000003,6,6,0.0,-1,3,3,-4,-2,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,1969,6889,2299,POR,2,2016-10-27,Home,LAC,L,106,114,39,85,0.45899999999999996,4,18,0.222,24,32,0.75,9,48,18,4,4,14,34,37,91,0.40700000000000003,8,29,0.276,32,46,0.696,15,48,12,10,4,7,25,2016-10-27,-8,2,-6,0.05200000000000005,-4,-11,-0.05400000000000002,-8,-14,0.05400000000000005,-6,0,6,-6,0,7,9,113.0,9.0,39.0,-1.0,75.0,-7.0,0.52,0.03200000000000003,13.0,5.0,19.0,-5.0,0.684,0.35100000000000003,22.0,6.0,22.0,6.0,1.0,0.0,5.0,-1.0,34.0,3.0,22.0,3.0,5.0,-4.0,3.0,-2.0,12.0,1.0,18.0,-1.0
1970,1970,6890,3299,POR,3,2016-10-29,Away,DEN,W,115,113,45,98,0.45899999999999996,10,32,0.313,15,21,0.7140000000000001,5,45,23,10,8,15,30,38,100,0.38,6,23,0.261,31,39,0.795,16,61,19,10,5,17,21,2016-10-29,2,7,-2,0.07900000000000001,4,9,0.05199999999999999,-16,-18,-0.08099999999999996,-11,-16,4,0,3,-2,9,219.0,1.0,78.0,1.0,160.0,-13.0,0.979,0.08400000000000007,17.0,1.0,37.0,-16.0,0.906,0.29700000000000004,46.0,-2.0,54.0,-8.0,1.75,0.05400000000000005,14.0,-7.0,82.0,3.0,40.0,9.0,9.0,-10.0,7.0,-2.0,26.0,8.0,52.0,8.0
1971,1971,6891,4299,POR,4,2016-11-01,Home,GSW,L,104,127,37,86,0.43,14,39,0.359,16,21,0.762,6,32,23,12,4,18,17,50,89,0.562,10,26,0.385,17,23,0.7390000000000001,7,45,36,14,4,16,19,2016-11-01,-23,-13,-3,-0.13200000000000006,4,13,-0.026000000000000027,-1,-2,0.02299999999999991,-1,-13,-13,-2,0,2,-2,334.0,3.0,123.0,8.0,258.0,-15.0,1.438,0.1630000000000001,27.0,5.0,69.0,-7.0,1.219,0.34900000000000003,61.0,-18.0,75.0,-26.0,2.464,-0.026999999999999913,19.0,-18.0,127.0,-13.0,63.0,13.0,19.0,-10.0,15.0,1.0,41.0,6.0,82.0,17.0
1972,1972,6892,5299,POR,5,2016-11-02,Away,PHO,L,115,118,42,101,0.41600000000000004,12,33,0.364,19,21,0.905,10,53,25,8,8,14,23,44,103,0.4270000000000001,5,16,0.313,25,30,0.833,14,59,15,10,5,12,20,2016-11-02,-3,-2,-2,-0.01100000000000012,7,17,0.05099999999999999,-6,-9,0.07200000000000006,-4,-6,10,-2,3,2,3,438.0,-20.0,160.0,-5.0,344.0,-18.0,1.8679999999999999,0.031000000000000028,41.0,9.0,108.0,6.0,1.578,0.323,77.0,-19.0,96.0,-28.0,3.226,-0.0040000000000000036,25.0,-19.0,159.0,-26.0,86.0,0.0,31.0,-12.0,19.0,1.0,59.0,8.0,99.0,15.0
1973,1973,6893,6299,POR,6,2016-11-04,Away,DAL,W,105,95,36,80,0.45,12,31,0.387,21,26,0.8079999999999999,7,42,21,9,3,14,20,34,83,0.41,10,28,0.35700000000000004,17,20,0.85,7,44,18,5,3,12,21,2016-11-04,10,2,-3,0.040000000000000036,2,3,0.029999999999999968,4,6,-0.04200000000000004,0,-2,3,4,0,2,-1,553.0,-23.0,202.0,-7.0,445.0,-20.0,2.284,0.019999999999999907,53.0,16.0,141.0,23.0,1.9420000000000002,0.374,96.0,-25.0,117.0,-37.0,4.131,0.06800000000000006,35.0,-23.0,212.0,-32.0,111.0,10.0,39.0,-14.0,27.0,4.0,73.0,10.0,122.0,18.0
1974,1974,6894,7299,POR,7,2016-11-06,Away,MEM,W,100,94,32,71,0.451,14,33,0.424,22,27,0.815,5,37,19,7,5,15,25,31,81,0.38299999999999995,6,26,0.231,26,32,0.813,12,44,15,9,5,13,20,2016-11-06,6,1,-10,0.068,8,7,0.193,-4,-5,0.0020000000000000018,-7,-7,4,-2,0,2,5,658.0,-13.0,238.0,-5.0,525.0,-23.0,2.734,0.05999999999999994,65.0,18.0,172.0,26.0,2.329,0.40399999999999997,117.0,-21.0,143.0,-31.0,4.939,0.026000000000000023,42.0,-23.0,254.0,-34.0,132.0,13.0,48.0,-10.0,30.0,4.0,87.0,12.0,142.0,17.0
1975,1975,6895,8103,POR,8,2016-11-08,Home,PHO,W,124,121,45,81,0.556,14,31,0.452,20,28,0.7140000000000001,7,35,22,5,4,20,27,43,86,0.5,7,21,0.33299999999999996,28,33,0.848,15,41,18,10,2,16,27,2016-11-08,3,2,-5,0.05600000000000005,7,10,0.11900000000000001,-8,-5,-0.1339999999999999,-8,-6,4,-5,2,4,0,758.0,-7.0,270.0,-4.0,596.0,-33.0,3.185,0.12799999999999995,79.0,26.0,205.0,33.0,2.753,0.597,139.0,-25.0,170.0,-36.0,5.754,0.028000000000000025,47.0,-30.0,291.0,-41.0,151.0,17.0,55.0,-12.0,35.0,4.0,102.0,14.0,167.0,22.0
1976,1976,6896,984,POR,9,2016-11-09,Away,LAC,L,80,111,31,88,0.35200000000000004,6,30,0.2,12,14,0.857,11,47,16,4,3,14,23,38,87,0.4370000000000001,11,32,0.344,24,33,0.727,14,55,24,9,7,7,15,2016-11-09,-31,-7,1,-0.08500000000000008,-5,-2,-0.14399999999999996,-12,-19,0.13,-3,-8,-8,-5,-4,7,8,882.0,-4.0,315.0,-2.0,677.0,-38.0,3.741,0.184,93.0,33.0,236.0,43.0,3.205,0.716,159.0,-33.0,198.0,-41.0,6.468,-0.10599999999999987,54.0,-38.0,326.0,-47.0,173.0,21.0,60.0,-17.0,39.0,6.0,122.0,18.0,194.0,22.0
1977,1977,6897,1084,POR,10,2016-11-11,Home,SAC,W,122,120,45,86,0.523,13,33,0.39399999999999996,19,27,0.7040000000000001,7,36,29,8,4,11,24,43,88,0.489,6,21,0.28600000000000003,28,35,0.8,13,48,18,7,3,15,21,2016-11-11,2,2,-2,0.03400000000000003,7,12,0.10799999999999997,-9,-8,-0.09599999999999996,-6,-12,11,1,1,-4,3,962.0,-35.0,346.0,-9.0,765.0,-37.0,4.093,0.09899999999999992,99.0,28.0,266.0,41.0,3.4050000000000002,0.5720000000000001,171.0,-45.0,212.0,-60.0,7.325,0.024000000000000132,65.0,-41.0,373.0,-55.0,189.0,13.0,64.0,-22.0,42.0,2.0,136.0,25.0,217.0,30.0
1978,1978,6898,11123,POR,11,2016-11-13,Home,DEN,W,112,105,39,99,0.39399999999999996,8,29,0.276,26,32,0.813,14,44,21,8,8,7,23,36,91,0.396,11,29,0.379,22,29,0.759,16,59,11,4,6,18,25,2016-11-13,7,3,8,-0.0020000000000000018,-3,0,-0.10299999999999998,4,3,0.05399999999999994,-2,-15,10,4,2,-11,-2,1084.0,-33.0,391.0,-7.0,851.0,-39.0,4.616,0.13299999999999995,112.0,35.0,299.0,53.0,3.7990000000000004,0.68,190.0,-54.0,239.0,-68.0,8.029,-0.07199999999999983,72.0,-47.0,409.0,-67.0,218.0,24.0,72.0,-21.0,46.0,3.0,147.0,21.0,241.0,33.0
1979,1979,6899,12100,POR,12,2016-11-15,Home,CHI,L,88,113,34,95,0.358,9,34,0.265,11,18,0.611,15,49,17,8,4,11,18,41,98,0.418,7,20,0.35,24,28,0.857,19,67,16,7,4,10,19,2016-11-15,-25,-7,-3,-0.06,2,14,-0.08499999999999996,-13,-10,-0.24600000000000002,-4,-18,1,1,0,1,-1,1196.0,-26.0,430.0,-4.0,950.0,-31.0,5.01,0.13099999999999995,120.0,32.0,328.0,53.0,4.075,0.5770000000000001,216.0,-50.0,271.0,-65.0,8.842,-0.01799999999999989,86.0,-49.0,453.0,-82.0,239.0,34.0,80.0,-17.0,54.0,5.0,154.0,10.0,264.0,31.0
