,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2050,2050,9430,1507,SAC,1,2017-10-18,Home,HOU,L,100,105,42,88,0.47700000000000004,8,23,0.348,8,10,0.8,9,42,19,5,4,17,20,33,83,0.39799999999999996,12,45,0.267,27,29,0.9309999999999999,12,44,19,7,3,14,14,2017-10-18,-5,9,5,0.07899999999999996,-4,-22,0.08099999999999996,-19,-19,-0.131,-3,-2,0,-2,1,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2051,9431,2507,SAC,2,2017-10-20,Away,DAL,W,93,88,37,87,0.425,10,23,0.435,9,13,0.6920000000000001,16,57,20,8,3,14,18,31,75,0.413,11,33,0.33299999999999996,15,21,0.7140000000000001,7,36,19,8,7,12,13,2017-10-20,5,6,12,0.012000000000000009,-1,-10,0.10199999999999998,-6,-8,-0.02200000000000002,9,21,1,0,-4,2,5,100.0,-5.0,42.0,9.0,88.0,5.0,0.47700000000000004,0.07899999999999996,8.0,-4.0,23.0,-22.0,0.348,0.08099999999999996,8.0,-19.0,10.0,-19.0,0.8,-0.131,9.0,-3.0,42.0,-2.0,19.0,0.0,5.0,-2.0,4.0,1.0,17.0,3.0,20.0,6.0
2052,2052,9432,3507,SAC,3,2017-10-21,Away,DEN,L,79,96,31,85,0.365,8,22,0.364,9,13,0.6920000000000001,12,39,15,6,3,13,21,37,85,0.435,10,30,0.33299999999999996,12,20,0.6,18,58,25,7,2,16,19,2017-10-21,-17,-6,0,-0.07,-2,-8,0.03099999999999997,-3,-7,0.09200000000000008,-6,-19,-10,-1,1,-3,2,193.0,0.0,79.0,15.0,175.0,17.0,0.902,0.09099999999999997,18.0,-5.0,46.0,-32.0,0.7829999999999999,0.18299999999999994,17.0,-25.0,23.0,-27.0,1.492,-0.15300000000000002,25.0,6.0,99.0,19.0,39.0,1.0,13.0,-2.0,7.0,-3.0,31.0,5.0,38.0,11.0
2053,2053,9433,4507,SAC,4,2017-10-23,Away,PHO,L,115,117,43,99,0.434,9,22,0.409,20,29,0.69,13,37,19,13,2,9,25,42,77,0.545,10,30,0.33299999999999996,23,27,0.852,6,45,20,6,5,20,25,2017-10-23,-2,1,22,-0.11100000000000004,-1,-8,0.07599999999999996,-3,2,-0.16200000000000006,7,-8,-1,7,-3,-11,0,272.0,-17.0,110.0,9.0,260.0,17.0,1.267,0.020999999999999963,26.0,-7.0,68.0,-40.0,1.1469999999999998,0.2139999999999999,26.0,-28.0,36.0,-34.0,2.184,-0.06099999999999994,37.0,0.0,138.0,0.0,54.0,-9.0,19.0,-3.0,10.0,-2.0,44.0,2.0,59.0,13.0
2054,2054,9434,5507,SAC,5,2017-10-26,Home,NOP,L,106,114,38,81,0.469,7,20,0.35,23,25,0.92,5,34,25,7,5,12,17,42,86,0.488,13,32,0.406,17,23,0.7390000000000001,10,47,22,5,3,15,24,2017-10-26,-8,-4,-5,-0.019000000000000017,-6,-12,-0.05600000000000005,6,2,0.18099999999999994,-5,-13,3,2,2,-3,-7,387.0,-19.0,153.0,10.0,359.0,39.0,1.7009999999999998,-0.09000000000000008,35.0,-8.0,90.0,-48.0,1.5559999999999998,0.28999999999999987,46.0,-31.0,65.0,-32.0,2.874,-0.223,50.0,7.0,175.0,-8.0,73.0,-10.0,32.0,4.0,12.0,-5.0,53.0,-9.0,84.0,13.0
2055,2055,9435,6507,SAC,6,2017-10-29,Home,WAS,L,83,110,32,82,0.39,6,22,0.273,13,16,0.813,11,43,13,8,2,17,20,40,85,0.47100000000000003,17,34,0.5,13,20,0.65,13,49,28,9,3,15,18,2017-10-29,-27,-8,-3,-0.08099999999999996,-11,-12,-0.227,0,-4,0.16299999999999992,-2,-6,-15,-1,-1,2,2,493.0,-27.0,191.0,6.0,440.0,34.0,2.17,-0.1090000000000001,42.0,-14.0,110.0,-60.0,1.9059999999999997,0.23399999999999982,69.0,-25.0,90.0,-30.0,3.794,-0.042000000000000065,55.0,2.0,209.0,-21.0,98.0,-7.0,39.0,6.0,17.0,-3.0,65.0,-12.0,101.0,6.0
2056,2056,9436,7507,SAC,7,2017-10-31,Away,IND,L,83,101,37,88,0.42,2,14,0.14300000000000002,7,14,0.5,9,45,15,8,5,14,18,36,85,0.424,12,29,0.414,17,22,0.773,14,53,25,8,7,14,17,2017-10-31,-18,1,3,-0.0040000000000000036,-10,-15,-0.271,-10,-8,-0.273,-5,-8,-10,0,-2,0,1,576.0,-54.0,223.0,-2.0,522.0,31.0,2.56,-0.19000000000000006,48.0,-25.0,132.0,-72.0,2.179,0.006999999999999812,82.0,-25.0,106.0,-34.0,4.607,0.12099999999999986,66.0,0.0,252.0,-27.0,111.0,-22.0,47.0,5.0,19.0,-4.0,82.0,-10.0,121.0,8.0
2057,2057,9437,8310,SAC,8,2017-11-01,Away,BOS,L,86,113,35,81,0.4320000000000001,6,20,0.3,10,12,0.833,7,26,24,10,5,15,18,40,82,0.488,17,41,0.415,16,19,0.8420000000000001,16,52,30,10,3,16,19,2017-11-01,-27,-5,-1,-0.05599999999999988,-11,-21,-0.115,-6,-7,-0.009000000000000119,-9,-26,-6,0,2,-1,-1,659.0,-72.0,260.0,-1.0,610.0,34.0,2.98,-0.19400000000000006,50.0,-35.0,146.0,-87.0,2.322,-0.26400000000000023,89.0,-35.0,120.0,-42.0,5.107,-0.15200000000000016,75.0,-5.0,297.0,-35.0,126.0,-32.0,55.0,5.0,24.0,-6.0,96.0,-10.0,139.0,9.0
2058,2058,9438,9115,SAC,9,2017-11-04,Away,DET,L,99,108,40,76,0.526,10,21,0.47600000000000003,9,13,0.6920000000000001,3,32,24,6,1,17,23,40,79,0.506,13,24,0.542,15,22,0.682,8,35,28,10,3,14,19,2017-11-04,-9,0,-3,0.020000000000000014,-3,-3,-0.06600000000000006,-6,-9,0.010000000000000007,-5,-3,-4,-4,-2,3,4,745.0,-99.0,295.0,-6.0,691.0,33.0,3.412,-0.24999999999999994,56.0,-46.0,166.0,-108.0,2.622,-0.3790000000000002,99.0,-41.0,132.0,-49.0,5.94,-0.16100000000000028,82.0,-14.0,323.0,-61.0,150.0,-38.0,65.0,5.0,29.0,-4.0,111.0,-11.0,157.0,8.0
2059,2059,9439,10115,SAC,10,2017-11-07,Home,OKC,W,94,86,37,79,0.46799999999999997,9,24,0.375,11,12,0.917,5,47,21,6,5,23,24,29,86,0.337,10,37,0.27,18,23,0.7829999999999999,9,44,15,16,2,14,17,2017-11-07,8,8,-7,0.131,-1,-13,0.10499999999999997,-7,-11,0.13400000000000012,-4,3,6,-10,3,9,7,844.0,-108.0,335.0,-6.0,767.0,30.0,3.9379999999999997,-0.22999999999999993,66.0,-49.0,187.0,-111.0,3.098,-0.4450000000000003,108.0,-47.0,145.0,-58.0,6.632000000000001,-0.15100000000000027,85.0,-19.0,355.0,-64.0,174.0,-42.0,71.0,1.0,30.0,-6.0,128.0,-8.0,180.0,12.0
