,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2296,2296,7216,1303,UTA,1,2016-10-25,Away,POR,L,104,113,40,82,0.488,8,24,0.33299999999999996,16,16,1.0,6,31,19,9,5,11,19,39,75,0.52,13,19,0.684,22,22,1.0,5,34,22,5,3,12,18,2016-10-25,-9,1,7,-0.03200000000000003,-5,5,-0.35100000000000003,-6,-6,0.0,1,-3,-3,4,2,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2297,2297,7217,2303,UTA,2,2016-10-28,Home,LAL,W,96,89,31,75,0.413,6,25,0.24,28,40,0.7,13,47,14,4,7,14,18,32,84,0.381,9,23,0.391,16,21,0.762,11,43,16,6,7,14,29,2016-10-28,7,-1,-9,0.031999999999999966,-3,2,-0.15100000000000002,12,19,-0.06200000000000005,2,4,-2,-2,0,0,-11,104.0,-9.0,40.0,1.0,82.0,7.0,0.488,-0.03200000000000003,8.0,-5.0,24.0,5.0,0.33299999999999996,-0.35100000000000003,16.0,-6.0,16.0,-6.0,1.0,0.0,6.0,1.0,31.0,-3.0,19.0,-3.0,9.0,4.0,5.0,2.0,11.0,-1.0,19.0,1.0
2298,2298,7218,3303,UTA,3,2016-10-30,Away,LAC,L,75,88,29,73,0.397,7,19,0.368,10,13,0.769,7,43,18,8,2,18,22,34,83,0.41,6,27,0.222,14,20,0.7,14,49,17,8,4,13,14,2016-10-30,-13,-5,-10,-0.012999999999999956,1,-8,0.146,-4,-7,0.06900000000000006,-7,-6,1,0,-2,5,8,200.0,-2.0,71.0,0.0,157.0,-2.0,0.901,-6.245004513516506e-17,14.0,-8.0,49.0,7.0,0.573,-0.502,44.0,6.0,56.0,13.0,1.7,-0.06200000000000005,19.0,3.0,78.0,1.0,33.0,-5.0,13.0,2.0,12.0,2.0,25.0,-1.0,37.0,-10.0
2299,2299,7219,4303,UTA,4,2016-11-01,Away,SAS,W,106,91,38,76,0.5,15,31,0.484,15,18,0.833,2,39,22,5,8,10,20,33,76,0.434,6,20,0.3,19,21,0.905,4,34,19,6,5,9,15,2016-11-01,15,5,0,0.066,9,11,0.184,-4,-3,-0.07200000000000006,-2,5,3,-1,3,1,5,275.0,-15.0,100.0,-5.0,230.0,-12.0,1.298,-0.013000000000000018,21.0,-7.0,68.0,-1.0,0.941,-0.356,54.0,2.0,69.0,6.0,2.469,0.007000000000000013,26.0,-4.0,121.0,-5.0,51.0,-4.0,21.0,2.0,14.0,0.0,43.0,4.0,59.0,-2.0
2300,2300,7220,5303,UTA,5,2016-11-02,Home,DAL,W,97,81,35,77,0.455,12,25,0.48,15,26,0.5770000000000001,7,41,18,6,3,12,21,33,77,0.429,7,26,0.26899999999999996,8,10,0.8,6,36,18,4,4,12,20,2016-11-02,16,2,0,0.026000000000000027,5,-1,0.211,7,16,-0.223,1,5,0,2,-1,0,1,381.0,0.0,138.0,0.0,306.0,-12.0,1.798,0.052999999999999985,36.0,2.0,99.0,10.0,1.4249999999999998,-0.172,69.0,-2.0,87.0,3.0,3.3019999999999996,-0.06500000000000006,28.0,-6.0,160.0,0.0,73.0,-1.0,26.0,1.0,22.0,3.0,53.0,5.0,79.0,3.0
2301,2301,7221,6303,UTA,6,2016-11-04,Home,SAS,L,86,100,30,80,0.375,11,26,0.423,15,24,0.625,9,42,15,7,4,12,19,37,83,0.446,6,20,0.3,20,22,0.909,9,49,17,9,8,11,25,2016-11-04,-14,-7,-3,-0.07100000000000001,5,6,0.12300000000000001,-5,2,-0.28400000000000003,0,-7,-2,-2,-4,1,-6,478.0,16.0,173.0,2.0,383.0,-12.0,2.253,0.07900000000000001,48.0,7.0,124.0,9.0,1.9049999999999998,0.03900000000000001,84.0,5.0,113.0,19.0,3.8789999999999996,-0.28800000000000003,35.0,-5.0,201.0,5.0,91.0,-1.0,32.0,3.0,25.0,2.0,65.0,5.0,100.0,4.0
2302,2302,7222,7303,UTA,7,2016-11-06,Away,NYK,W,114,109,38,75,0.507,8,25,0.32,30,35,0.857,7,34,21,6,4,10,19,42,83,0.506,8,20,0.4,17,19,0.895,10,39,18,8,5,12,26,2016-11-06,5,-4,-8,0.0010000000000000009,0,5,-0.08000000000000003,13,16,-0.038000000000000034,-3,-5,3,-2,-1,-2,-7,564.0,2.0,203.0,-5.0,463.0,-15.0,2.628,0.008000000000000007,59.0,12.0,150.0,15.0,2.328,0.16200000000000003,99.0,0.0,137.0,21.0,4.504,-0.5720000000000001,44.0,-5.0,243.0,-2.0,106.0,-3.0,39.0,1.0,29.0,-2.0,77.0,6.0,119.0,-2.0
2303,2303,7223,8107,UTA,8,2016-11-07,Away,PHI,W,109,84,43,85,0.506,11,19,0.579,12,20,0.6,10,45,20,10,11,10,22,31,77,0.40299999999999997,7,21,0.33299999999999996,15,22,0.682,9,42,16,5,2,18,19,2016-11-07,25,12,8,0.10299999999999998,4,-2,0.24599999999999994,-3,-2,-0.08200000000000007,1,3,4,5,9,-8,3,678.0,7.0,241.0,-9.0,538.0,-23.0,3.1350000000000002,0.009000000000000008,67.0,12.0,175.0,20.0,2.6479999999999997,0.082,129.0,13.0,172.0,37.0,5.361,-0.6100000000000001,51.0,-8.0,277.0,-7.0,127.0,0.0,45.0,-1.0,33.0,-3.0,87.0,4.0,138.0,-9.0
2304,2304,7224,988,UTA,9,2016-11-09,Away,CHO,L,98,104,38,82,0.46299999999999997,8,34,0.235,14,18,0.778,10,46,24,5,6,12,22,38,82,0.46299999999999997,8,26,0.308,20,29,0.69,5,37,24,8,3,8,19,2016-11-09,-6,0,0,0.0,0,8,-0.07300000000000001,-6,-11,0.08800000000000008,5,9,0,-3,3,4,3,787.0,32.0,284.0,3.0,623.0,-15.0,3.641,0.11199999999999999,78.0,16.0,194.0,18.0,3.2269999999999994,0.32799999999999996,141.0,10.0,192.0,35.0,5.960999999999999,-0.6920000000000002,61.0,-7.0,322.0,-4.0,147.0,4.0,55.0,4.0,44.0,6.0,97.0,-4.0,160.0,-6.0
2305,2305,7225,1088,UTA,10,2016-11-11,Away,ORL,W,87,74,33,81,0.40700000000000003,7,28,0.25,14,16,0.875,12,52,19,9,7,15,18,26,78,0.33299999999999996,8,20,0.4,14,19,0.737,8,43,13,11,6,12,18,2016-11-11,13,7,3,0.07399999999999995,-1,8,-0.15000000000000002,0,-3,0.138,4,9,6,-2,1,3,0,885.0,26.0,322.0,3.0,705.0,-15.0,4.104,0.11199999999999999,86.0,16.0,228.0,26.0,3.4619999999999993,0.25499999999999995,155.0,4.0,210.0,24.0,6.738999999999999,-0.6040000000000001,71.0,-2.0,368.0,5.0,171.0,4.0,60.0,1.0,50.0,9.0,109.0,0.0,182.0,-3.0
