,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1303,UTA,1,2016-10-25,Away,POR,L,104,113,40,82,0.488,8,24,0.33299999999999996,16,16,1.0,6,31,19,9,5,11,19,39,75,0.52,13,19,0.684,22,22,1.0,5,34,22,5,3,12,18,-9,104,113,-9,104.0,18.0,-9.0,1,40,39,1,40.0,1.0,7,82,75,7,82.0,7.0,-0.03200000000000003,0.488,0.52,-0.03200000000000003,0.488,-0.03200000000000003,-5,8,13,-5,8.0,-5.0,5,24,19,5,24.0,5.0,-0.3510000000000001,0.33299999999999996,0.684,-0.3510000000000001,0.33299999999999996,-0.3510000000000001,-6,16,22,-6,16.0,-6.0,-6,16,22,-6,16.0,-6.0,0.0,1.0,1.0,0.0,1.0,0.0,1,6,5,1,6.0,1.0,-3,31,34,-3,31.0,-3.0,-3,19,22,-3,19.0,-3.0,4,9,5,4,9.0,4.0,2,5,3,2,5.0,2.0,-1,11,12,-1,11.0,-1.0,1,19,18,1,19.0,1.0
1,1,2303,UTA,2,2016-10-28,Home,LAL,W,96,89,31,75,0.413,6,25,0.24,28,40,0.7,13,47,14,4,7,14,18,32,84,0.381,9,23,0.391,16,21,0.762,11,43,16,6,7,14,29,7,200,202,-2,100.0,23.5,-1.0,-1,71,71,0,35.5,0.0,-9,157,159,-2,78.5,-1.0,0.03199999999999997,0.901,0.901,-5.551115123125783e-17,0.4505,-2.7755575615628914e-17,-3,14,22,-8,7.0,-4.0,2,49,42,7,24.5,3.5,-0.15100000000000002,0.573,1.0750000000000002,-0.5020000000000001,0.2865,-0.25100000000000006,12,44,38,6,22.0,3.0,19,56,43,13,28.0,6.5,-0.062000000000000055,1.7,1.762,-0.062000000000000055,0.85,-0.031000000000000028,2,19,16,3,9.5,1.5,4,78,77,1,39.0,0.5,-2,33,38,-5,16.5,-2.5,-2,13,11,2,6.5,1.0,0,12,10,2,6.0,1.0,0,25,26,-1,12.5,-0.5,-11,37,47,-10,18.5,-5.0
2,2,3303,UTA,3,2016-10-30,Away,LAC,L,75,88,29,73,0.397,7,19,0.368,10,13,0.769,7,43,18,8,2,18,22,34,83,0.41,6,27,0.222,14,20,0.7,14,49,17,8,4,13,14,-13,275,290,-15,91.66666666666667,20.333333333333332,-5.0,-5,100,105,-5,33.333333333333336,-1.6666666666666667,-10,230,242,-12,76.66666666666667,-4.0,-0.012999999999999956,1.298,1.311,-0.013000000000000012,0.4326666666666667,-0.0043333333333333375,1,21,28,-7,7.0,-2.3333333333333335,-8,68,69,-1,22.666666666666668,-0.3333333333333333,0.146,0.941,1.2970000000000002,-0.3560000000000001,0.31366666666666665,-0.1186666666666667,-4,54,52,2,18.0,0.6666666666666666,-7,69,63,6,23.0,2.0,0.06900000000000006,2.469,2.4619999999999997,0.007000000000000006,0.823,0.0023333333333333353,-7,26,30,-4,8.666666666666666,-1.3333333333333333,-6,121,126,-5,40.333333333333336,-1.6666666666666667,1,51,55,-4,17.0,-1.3333333333333333,0,21,19,2,7.0,0.6666666666666666,-2,14,14,0,4.666666666666667,0.0,5,43,39,4,14.333333333333334,1.3333333333333333,8,59,61,-2,19.666666666666668,-0.6666666666666666
3,3,4303,UTA,4,2016-11-01,Away,SAS,W,106,91,38,76,0.5,15,31,0.484,15,18,0.833,2,39,22,5,8,10,20,33,76,0.434,6,20,0.3,19,21,0.905,4,34,19,6,5,9,15,15,381,381,0,95.25,19.0,0.0,5,138,138,0,34.5,0.0,0,306,318,-12,76.5,-3.0,0.066,1.798,1.7449999999999999,0.05299999999999999,0.4495,0.013249999999999998,9,36,34,2,9.0,0.5,11,99,89,10,24.75,2.5,0.184,1.4249999999999998,1.5970000000000002,-0.1720000000000001,0.35624999999999996,-0.043000000000000024,-4,69,71,-2,17.25,-0.5,-3,87,84,3,21.75,0.75,-0.07200000000000006,3.3019999999999996,3.367,-0.06500000000000006,0.8254999999999999,-0.016250000000000014,-2,28,34,-6,7.0,-1.5,5,160,160,0,40.0,0.0,3,73,74,-1,18.25,-0.25,-1,26,25,1,6.5,0.25,3,22,19,3,5.5,0.75,1,53,48,5,13.25,1.25,5,79,76,3,19.75,0.75
4,4,5303,UTA,5,2016-11-02,Home,DAL,W,97,81,35,77,0.455,12,25,0.48,15,26,0.5770000000000001,7,41,18,6,3,12,21,33,77,0.429,7,26,0.26899999999999996,8,10,0.8,6,36,18,4,4,12,20,16,478,462,16,95.6,19.2,3.2,2,173,171,2,34.6,0.4,0,383,395,-12,76.6,-2.4,0.026000000000000023,2.253,2.174,0.07900000000000001,0.4506,0.0158,5,48,41,7,9.6,1.4,-1,124,115,9,24.8,1.8,0.21100000000000002,1.9049999999999998,1.866,0.038999999999999924,0.38099999999999995,0.007799999999999985,7,84,79,5,16.8,1.0,16,113,94,19,22.6,3.8,-0.22299999999999998,3.8789999999999996,4.167,-0.28800000000000003,0.7757999999999999,-0.057600000000000005,1,35,40,-5,7.0,-1.0,5,201,196,5,40.2,1.0,0,91,92,-1,18.2,-0.2,2,32,29,3,6.4,0.6,-1,25,23,2,5.0,0.4,0,65,60,5,13.0,1.0,1,100,96,4,20.0,0.8
5,5,6303,UTA,6,2016-11-04,Home,SAS,L,86,100,30,80,0.375,11,26,0.423,15,24,0.625,9,42,15,7,4,12,19,37,83,0.446,6,20,0.3,20,22,0.909,9,49,17,9,8,11,25,-14,564,562,2,94.0,20.166666666666668,0.3333333333333333,-7,203,208,-5,33.833333333333336,-0.8333333333333334,-3,463,478,-15,77.16666666666667,-2.5,-0.07100000000000001,2.628,2.62,0.008000000000000007,0.438,0.0013333333333333346,5,59,47,12,9.833333333333334,2.0,6,150,135,15,25.0,2.5,0.123,2.328,2.166,0.16199999999999992,0.38799999999999996,0.026999999999999986,-5,99,99,0,16.5,0.0,2,137,116,21,22.833333333333332,3.5,-0.28400000000000003,4.504,5.076,-0.5720000000000001,0.7506666666666666,-0.09533333333333334,0,44,49,-5,7.333333333333333,-0.8333333333333334,-7,243,245,-2,40.5,-0.3333333333333333,-2,106,109,-3,17.666666666666668,-0.5,-2,39,38,1,6.5,0.16666666666666666,-4,29,31,-2,4.833333333333333,-0.3333333333333333,1,77,71,6,12.833333333333334,1.0,-6,119,121,-2,19.833333333333332,-0.3333333333333333
6,6,7303,UTA,7,2016-11-06,Away,NYK,W,114,109,38,75,0.507,8,25,0.32,30,35,0.857,7,34,21,6,4,10,19,42,83,0.506,8,20,0.4,17,19,0.895,10,39,18,8,5,12,26,5,678,671,7,96.85714285714286,21.0,1.0,-4,241,250,-9,34.42857142857143,-1.2857142857142858,-8,538,561,-23,76.85714285714286,-3.2857142857142856,0.0010000000000000009,3.1350000000000002,3.1260000000000003,0.009000000000000008,0.4478571428571429,0.001285714285714287,0,67,55,12,9.571428571428571,1.7142857142857142,5,175,155,20,25.0,2.857142857142857,-0.08000000000000002,2.6479999999999997,2.566,0.0819999999999999,0.3782857142857142,0.011714285714285701,13,129,116,13,18.428571428571427,1.8571428571428572,16,172,135,37,24.571428571428573,5.285714285714286,-0.038000000000000034,5.361,5.971,-0.6100000000000001,0.7658571428571428,-0.08714285714285716,-3,51,59,-8,7.285714285714286,-1.1428571428571428,-5,277,284,-7,39.57142857142857,-1.0,3,127,127,0,18.142857142857142,0.0,-2,45,46,-1,6.428571428571429,-0.14285714285714285,-1,33,36,-3,4.714285714285714,-0.42857142857142855,-2,87,83,4,12.428571428571429,0.5714285714285714,-7,138,147,-9,19.714285714285715,-1.2857142857142858
7,7,8107,UTA,8,2016-11-07,Away,PHI,W,109,84,43,85,0.506,11,19,0.579,12,20,0.6,10,45,20,10,11,10,22,31,77,0.40299999999999997,7,21,0.33299999999999996,15,22,0.682,9,42,16,5,2,18,19,25,787,755,32,98.375,20.75,4.0,12,284,281,3,35.5,0.375,8,623,638,-15,77.875,-1.875,0.10300000000000004,3.641,3.5290000000000004,0.11200000000000004,0.455125,0.014000000000000005,4,78,62,16,9.75,2.0,-2,194,176,18,24.25,2.25,0.246,3.2269999999999994,2.899,0.3279999999999999,0.40337499999999993,0.04099999999999999,-3,141,131,10,17.625,1.25,-2,192,157,35,24.0,4.375,-0.08200000000000007,5.960999999999999,6.6530000000000005,-0.6920000000000002,0.7451249999999999,-0.08650000000000002,1,61,68,-7,7.625,-0.875,3,322,326,-4,40.25,-0.5,4,147,143,4,18.375,0.5,5,55,51,4,6.875,0.5,9,44,38,6,5.5,0.75,-8,97,101,-4,12.125,-0.5,3,160,166,-6,20.0,-0.75
8,8,988,UTA,9,2016-11-09,Away,CHO,L,98,104,38,82,0.46299999999999997,8,34,0.235,14,18,0.778,10,46,24,5,6,12,22,38,82,0.46299999999999997,8,26,0.308,20,29,0.69,5,37,24,8,3,8,19,-6,885,859,26,98.33333333333333,20.555555555555557,2.888888888888889,0,322,319,3,35.77777777777778,0.3333333333333333,0,705,720,-15,78.33333333333333,-1.6666666666666667,0.0,4.104,3.9920000000000004,0.11200000000000004,0.456,0.012444444444444449,0,86,70,16,9.555555555555555,1.7777777777777777,8,228,202,26,25.333333333333332,2.888888888888889,-0.07300000000000001,3.4619999999999993,3.207,0.2549999999999999,0.3846666666666666,0.02833333333333332,-6,155,151,4,17.22222222222222,0.4444444444444444,-11,210,186,24,23.333333333333332,2.6666666666666665,0.08800000000000008,6.738999999999999,7.343,-0.6040000000000001,0.7487777777777777,-0.06711111111111112,5,71,73,-2,7.888888888888889,-0.2222222222222222,9,368,363,5,40.888888888888886,0.5555555555555556,0,171,167,4,19.0,0.4444444444444444,-3,60,59,1,6.666666666666667,0.1111111111111111,3,50,41,9,5.555555555555555,1.0,4,109,109,0,12.11111111111111,0.0,3,182,185,-3,20.22222222222222,-0.3333333333333333
9,9,1088,UTA,10,2016-11-11,Away,ORL,W,87,74,33,81,0.40700000000000003,7,28,0.25,14,16,0.875,12,52,19,9,7,15,18,26,78,0.33299999999999996,8,20,0.4,14,19,0.737,8,43,13,11,6,12,18,13,972,933,39,97.2,20.3,3.9,7,355,345,10,35.5,1.0,3,786,798,-12,78.6,-1.2,0.07400000000000007,4.511,4.325,0.1860000000000001,0.4511,0.018600000000000012,-1,93,78,15,9.3,1.5,8,256,222,34,25.6,3.4,-0.15000000000000002,3.7119999999999993,3.6069999999999998,0.10499999999999987,0.3711999999999999,0.010499999999999987,0,169,165,4,16.9,0.4,-3,226,205,21,22.6,2.1,0.138,7.613999999999999,8.08,-0.4660000000000001,0.7613999999999999,-0.04660000000000001,4,83,81,2,8.3,0.2,9,420,406,14,42.0,1.4,6,190,180,10,19.0,1.0,-2,69,70,-1,6.9,-0.1,1,57,47,10,5.7,1.0,3,124,121,3,12.4,0.3,0,200,203,-3,20.0,-0.3
